날짜,시가,고가,저가,종가,거래량
2021-10-05,2030,2065,2025,2050,11412123.0
2021-10-06,2055,2070,2055,2060,1058655.0
2021-10-07,2050,2050,2040,2045,975388.0
2021-10-08,2045,2065,2040,2055,593370.0
2021-10-12,2055,2055,2045,2050,317193.0
2021-10-13,2045,2060,2045,2055,235180.0
2021-10-14,2055,2060,2050,2055,335221.0
2021-10-15,2055,2075,2055,2070,307755.0
2021-10-18,2070,2080,2065,2075,119560.0
2021-10-19,2075,2080,2070,2075,138068.0
2021-10-20,2075,2080,2075,2075,117374.0
2021-10-21,2075,2085,2075,2085,74392.0
2021-10-22,2080,2090,2080,2085,87917.0
2021-10-25,2085,2090,2080,2085,88409.0
2021-10-26,2085,2095,2085,2090,101742.0
2021-10-27,2100,2100,2090,2095,99270.0
2021-10-28,2095,2100,2090,2095,138548.0
2021-10-29,2090,2100,2085,2090,93363.0
2021-11-01,2085,2090,2085,2085,39257.0
2021-11-02,2085,2090,2080,2085,88026.0
2021-11-03,2090,2090,2080,2080,91589.0
2021-11-04,2085,2090,2080,2085,59824.0
2021-11-05,2080,2085,2070,2070,315433.0
2021-11-08,2070,2080,2065,2070,64553.0
2021-11-09,2070,2080,2070,2070,44824.0
2021-11-10,2075,2080,2065,2070,106532.0
2021-11-11,2065,2075,2065,2075,49062.0
2021-11-12,2070,2080,2070,2075,128604.0
2021-11-15,2070,2080,2060,2075,95173.0
2021-11-16,2075,2080,2065,2065,88271.0
2021-11-17,2065,2070,2060,2065,109892.0
2021-11-18,2065,2075,2060,2065,57635.0
2021-11-19,2065,2080,2065,2075,93426.0
2021-11-22,2070,2075,2060,2070,135308.0
2021-11-23,2060,2070,2060,2070,55439.0
2021-11-24,2065,2070,2065,2070,55465.0
2021-11-25,2065,2070,2065,2070,19839.0
2021-11-26,2065,2075,2065,2070,53964.0
2021-11-29,2060,2075,2060,2065,57653.0
2021-11-30,2065,2070,2060,2060,118961.0
2021-12-01,2060,2065,2055,2065,59494.0
2021-12-02,2055,2065,2055,2065,126057.0
2021-12-03,2065,2070,2055,2065,81753.0
2021-12-06,2055,2075,2055,2070,63477.0
2021-12-07,2065,2075,2060,2065,93440.0
