날짜,시가,고가,저가,종가,거래량
2021-10-05,2030,2065,2025,2050,11412123.0
2021-10-06,2055,2070,2055,2060,1058655.0
2021-10-07,2050,2050,2040,2045,975388.0
2021-10-08,2045,2065,2040,2055,593370.0
2021-10-12,2055,2055,2045,2050,317193.0
2021-10-13,2045,2060,2045,2055,235180.0
2021-10-14,2055,2060,2050,2055,335221.0
2021-10-15,2055,2075,2055,2070,307755.0
2021-10-18,2070,2080,2065,2075,119560.0
2021-10-19,2075,2080,2070,2075,138068.0
2021-10-20,2075,2080,2075,2075,117374.0
2021-10-21,2075,2085,2075,2085,74392.0
2021-10-22,2080,2090,2080,2085,87917.0
