날짜,시가,고가,저가,종가,거래량
2021-07-20,10125,10125,10020,10095,8944.0
2021-07-21,10095,10230,10090,10225,2447.0
2021-07-22,10280,10395,10280,10375,1576.0
2021-07-23,10480,10480,10430,10430,3072.0
2021-07-26,10520,10520,10400,10400,3763.0
2021-07-27,10450,10490,10370,10380,1243.0
2021-07-28,10145,10255,10145,10240,1540.0
2021-07-29,10240,10480,10195,10480,1177.0
2021-07-30,10450,10580,10450,10575,302.0
2021-08-02,10660,10760,10620,10670,1787.0
2021-08-03,10660,10745,10660,10665,1808.0
2021-08-04,10495,10785,10495,10785,731.0
2021-08-05,10695,10795,10695,10770,22935.0
2021-08-06,10840,10900,10770,10855,25222.0
2021-08-09,10800,10900,10785,10825,18189.0
2021-08-10,10800,10890,10800,10830,52276.0
2021-08-11,10805,10995,10805,10980,24586.0
2021-08-12,10915,11065,10915,11065,66259.0
2021-08-13,10940,11180,10940,11040,131429.0
2021-08-17,10900,10965,10870,10905,43288.0
2021-08-18,10700,10790,10700,10705,31320.0
2021-08-19,10705,10775,10670,10760,12877.0
2021-08-20,10560,10640,10555,10620,16856.0
2021-08-23,10625,10790,10625,10790,5533.0
2021-08-24,10840,10980,10835,10910,10420.0
2021-08-25,10990,11000,10865,11000,133807.0
2021-08-26,11105,11105,10960,11045,25554.0
2021-08-27,11045,11045,10945,10985,8466.0
2021-08-30,11040,11180,11025,11165,37993.0
2021-08-31,11250,11295,11140,11240,77595.0
2021-09-01,11075,11100,10950,11000,41690.0
2021-09-02,10970,11105,10915,11075,116995.0
2021-09-03,11055,11085,11000,11000,33343.0
2021-09-06,10945,11065,10945,11065,13959.0
2021-09-07,11065,11115,10975,11105,7230.0
2021-09-08,11090,11140,11030,11130,29061.0
2021-09-09,11055,11055,10920,10960,51066.0
2021-09-10,11025,11085,10955,10985,11552.0
2021-09-13,10950,11060,10950,11050,20912.0
2021-09-14,11145,11145,11020,11050,49089.0
2021-09-15,10985,11125,10985,11090,77328.0
2021-09-16,11160,11160,11030,11030,20448.0
2021-09-17,10990,11095,10985,11000,7667.0
2021-09-23,10945,11030,10845,10855,31855.0
2021-09-24,10985,11135,10945,10990,12141.0
2021-09-27,11030,11105,10980,11005,4366.0
2021-09-28,11090,11100,11005,11095,4202.0
2021-09-29,10850,10885,10795,10805,52408.0
2021-09-30,10810,10810,10740,10800,342.0
2021-10-01,10715,10830,10675,10775,14029.0
2021-10-05,10710,10805,10655,10805,893.0
2021-10-06,10625,10825,10625,10780,1708.0
2021-10-07,10755,10815,10710,10815,936.0
2021-10-08,10775,11030,10775,10900,5343.0
2021-10-12,10925,11020,10890,10890,1235.0
2021-10-13,11005,11025,11000,11010,158.0
2021-10-14,11025,11105,11020,11085,10002.0
2021-10-15,11125,11230,11090,11225,11324.0
