날짜,시가,고가,저가,종가,거래량
2021-10-08,12000,12000,8400,8400,12809001.0
2021-10-12,8140,8570,7650,7750,2348636.0
2021-10-13,7700,7930,7680,7750,1163381.0
2021-10-14,7900,8000,7770,7940,1614989.0
2021-10-15,8050,8570,7990,8130,1705496.0
2021-10-18,8130,8130,7800,7800,470681.0
2021-10-19,7840,8340,7690,8120,1238278.0
2021-10-20,8090,8180,7860,7930,473268.0
2021-10-21,7950,8050,7820,7820,286099.0
2021-10-22,7720,7800,7670,7700,321256.0
2021-10-25,7680,7690,7400,7460,277812.0
2021-10-26,7500,7530,7460,7470,187825.0
2021-10-27,7470,7470,7320,7320,297963.0
2021-10-28,7330,7420,7300,7310,194988.0
