날짜,시가,고가,저가,종가,거래량
2021-10-28,28650,32000,25400,25400,4860441.0
2021-10-29,25400,25400,22950,23300,445283.0
2021-11-01,23600,23700,21750,21800,256324.0
2021-11-02,21800,23200,21650,22100,196618.0
2021-11-03,22200,22350,21250,21250,83381.0
2021-11-04,21250,21500,20500,20800,78247.0
2021-11-05,21200,21200,20050,20250,46003.0
2021-11-08,20500,20900,20050,20850,42187.0
2021-11-09,21300,22550,21150,22450,134270.0
2021-11-10,22300,22450,21150,21700,44076.0
2021-11-11,21450,21750,20650,20900,41057.0
2021-11-12,20900,21150,20650,20650,34073.0
2021-11-15,20650,21000,20500,20900,23976.0
2021-11-16,20650,21650,20350,21550,78342.0
2021-11-17,21750,21800,20700,20800,37177.0
2021-11-18,20800,21000,20350,20700,27418.0
2021-11-19,20700,20700,20350,20500,19761.0
2021-11-22,20550,20550,19650,19750,34264.0
2021-11-23,19850,20000,19400,19600,12309.0
2021-11-24,19400,19800,19250,19750,11847.0
2021-11-25,19750,19750,19400,19550,14413.0
2021-11-26,19400,19500,18750,19000,22964.0
2021-11-29,18550,18550,17550,17700,44452.0
2021-11-30,18050,18050,16450,16700,44479.0
2021-12-01,16700,16900,16550,16850,16145.0
2021-12-02,16450,17100,16400,16800,23776.0
2021-12-03,16850,17250,16650,17250,26574.0
2021-12-06,17250,17400,16800,17200,10525.0
2021-12-07,17350,17350,17000,17200,13198.0
2021-12-08,17400,18500,17150,17700,38573.0
2021-12-09,17750,18150,17550,18150,25504.0
2021-12-10,18150,18150,17500,18100,18314.0
2021-12-13,18150,18200,17700,17800,11972.0
2021-12-14,18000,18000,17600,17650,6807.0
2021-12-15,17650,18400,17600,18200,14657.0
2021-12-16,18100,18400,17800,17950,11870.0
2021-12-17,18000,18400,17700,18100,15235.0
2021-12-20,17950,18100,17400,17450,18529.0
2021-12-21,17450,17600,17050,17300,13401.0
2021-12-22,17350,18300,17350,17750,16225.0
2021-12-23,18100,18100,17300,17500,7432.0
2021-12-27,17200,17850,17000,17700,14564.0
2021-12-28,17950,17950,17350,17650,9039.0
2021-12-29,17650,17800,17550,17750,4960.0
2021-12-30,17700,17800,17450,17700,5769.0
2022-01-03,17700,18150,17500,18050,10500.0
