날짜,시가,고가,저가,종가,거래량
2021-12-16,6030,6280,5230,5350,26928067.0
2021-12-17,5410,5530,5230,5430,4783721.0
2021-12-20,5560,5770,5380,5530,6774968.0
2021-12-21,5450,5520,5400,5490,1802537.0
2021-12-22,5490,5590,5400,5420,2060043.0
2021-12-23,5430,5460,5280,5290,1388829.0
2021-12-27,5290,5330,5240,5270,650760.0
2021-12-28,5280,5350,5140,5200,1772975.0
2021-12-29,5220,5390,5130,5230,2612403.0
2021-12-30,5230,5280,5130,5130,776134.0
2022-01-03,5130,5170,5060,5160,555225.0
2022-01-04,5170,5190,5090,5130,381333.0
2022-01-05,5130,5140,5020,5040,713426.0
2022-01-06,5000,5000,4885,4885,909566.0
2022-01-07,4880,4955,4865,4895,360942.0
2022-01-10,4880,4890,4745,4745,627000.0
2022-01-11,4745,4760,4500,4500,953909.0
2022-01-12,4540,4555,4490,4490,391058.0
2022-01-13,4500,4535,4485,4490,222709.0
