날짜,시가,고가,저가,종가,거래량
2021-09-01,68600,89100,68600,89100,2037425.0
2021-09-02,95000,98000,89100,91600,6922614.0
2021-09-03,92800,94000,87200,89400,1732044.0
2021-09-06,89000,89000,83000,83100,1104471.0
2021-09-07,84100,87400,83500,85200,990390.0
2021-09-08,85200,85200,79800,80000,764593.0
2021-09-09,78300,82200,76600,78600,604564.0
2021-09-10,78900,81700,78800,78900,355371.0
2021-09-13,80200,86800,80200,85000,1463683.0
2021-09-14,85300,88700,83600,84200,918941.0
2021-09-15,84300,84800,81500,81600,396287.0
2021-09-16,80300,80600,77700,78200,683224.0
2021-09-17,77700,78000,75100,75200,418103.0
2021-09-23,73100,79400,73000,75600,438171.0
2021-09-24,77000,77600,74100,74700,260691.0
2021-09-27,74400,74400,72000,72500,240524.0
2021-09-28,72400,78400,71200,74300,442179.0
2021-09-29,72700,76600,72300,75100,274582.0
2021-09-30,74700,75000,72600,73000,204359.0
2021-10-01,69000,71000,68500,68900,648195.0
2021-10-05,67000,67000,61600,63000,533901.0
2021-10-06,63200,64200,59600,59600,375012.0
2021-10-07,60300,61900,59800,61100,242072.0
2021-10-08,63900,72300,63600,70500,1867760.0
2021-10-12,71600,73900,69900,71600,486614.0
2021-10-13,71600,74000,69000,72700,356916.0
2021-10-14,75000,75200,72100,72200,384199.0
2021-10-15,73000,73100,70800,71300,199615.0
2021-10-18,71200,71200,69800,70200,121240.0
