날짜,시가,고가,저가,종가,거래량
2010-01-04,2972,3057,2972,3061,16970.0
2010-01-05,3033,3087,2989,3024,5190.0
2010-01-06,3020,3020,2961,3009,9261.0
2010-01-07,2972,3155,2972,3158,110369.0
2010-01-08,3186,3186,3093,3121,25311.0
2010-01-11,3123,3141,3025,3104,20550.0
2010-01-12,3081,3123,3069,3110,18910.0
2010-01-13,3104,3104,2976,3054,27370.0
2010-01-14,3043,3074,2952,2992,36670.0
2010-01-15,2995,3150,2989,3067,56949.0
2010-01-18,3062,3093,3033,3067,21236.0
2010-01-19,3081,3123,3043,3067,53210.0
2010-01-20,3081,3104,3013,3067,123320.0
2010-01-21,3062,3119,3033,3121,12020.0
2010-01-22,3119,3150,3039,3091,12070.0
2010-01-25,3043,3062,3013,3061,5370.0
2010-01-26,3062,3062,2949,2953,40790.0
2010-01-27,2945,2972,2823,2902,87710.0
2010-01-28,2925,3013,2848,2926,31630.0
2010-01-29,2910,2910,2835,2884,19941.0
2010-02-01,2877,2930,2870,2932,5938.0
2010-02-02,2934,2943,2848,2855,16591.0
2010-02-03,2852,2930,2852,2935,13790.0
2010-02-04,2937,3010,2922,2926,12820.0
2010-02-05,2859,2940,2859,2906,5270.0
2010-02-08,2904,2943,2870,2906,5600.0
2010-02-09,2859,2904,2848,2852,11760.0
2010-02-10,2852,2852,2756,2771,37850.0
2010-02-11,2720,2897,2720,2840,10238.0
2010-02-12,2877,2877,2783,2870,8850.0
2010-02-16,2877,2877,2790,2794,10370.0
2010-02-17,2814,2814,2725,2738,37150.0
2010-02-18,2743,2774,2743,2767,4120.0
2010-02-19,2787,2816,2739,2740,12640.0
2010-02-22,2756,2783,2720,2767,5030.0
2010-02-23,2769,2774,2731,2745,10438.0
2010-02-24,2756,2780,2741,2779,4370.0
2010-02-25,2811,2811,2693,2701,28420.0
2010-02-26,2698,2725,2688,2704,2920.0
2010-03-02,2677,2727,2677,2704,2984.0
2010-03-03,2727,2739,2701,2704,3596.0
2010-03-04,2685,2796,2685,2800,15160.0
2010-03-05,2802,2833,2792,2837,13380.0
2010-03-08,2877,2877,2823,2864,5660.0
2010-03-09,2859,2859,2816,2852,3910.0
2010-03-10,2848,2873,2814,2844,5810.0
2010-03-11,2835,2835,2787,2806,6950.0
2010-03-12,2816,2904,2806,2840,9910.0
2010-03-15,2821,2873,2821,2844,5820.0
2010-03-16,2848,2949,2848,2953,27610.0
2010-03-17,3002,3028,2940,2981,27515.0
2010-03-18,2928,3020,2928,2987,7300.0
2010-03-19,2983,3057,2983,3005,13050.0
2010-03-22,3002,3041,2995,3024,9660.0
2010-03-23,3020,3020,2937,2974,7780.0
2010-03-24,3043,3043,2852,2944,19500.0
2010-03-25,2892,2989,2892,2968,6880.0
2010-03-26,2780,2965,2777,2938,174190.0
2010-03-29,2934,2956,2854,2953,17920.0
2010-03-30,2972,2972,2940,2962,3343.0
2010-03-31,2961,2961,2918,2966,6140.0
2010-04-01,2965,3002,2965,2999,16140.0
2010-04-02,2972,3043,2972,3039,18160.0
2010-04-05,3060,3062,2995,3005,27260.0
2010-04-06,3041,3216,3002,3184,54021.0
2010-04-07,3180,3222,3141,3226,45259.0
2010-04-08,3302,3669,3251,3429,464226.0
2010-04-09,3492,3492,3369,3435,95460.0
2010-04-12,3467,3584,3401,3496,115432.0
2010-04-13,3492,3523,3358,3422,82700.0
2010-04-14,3418,3467,3339,3416,53620.0
2010-04-15,3492,3492,3401,3442,43431.0
2010-04-16,3431,3475,3358,3452,40460.0
2010-04-19,3382,3572,3382,3460,14950.0
2010-04-20,3455,3596,3455,3601,88797.0
2010-04-21,3608,3676,3523,3625,58075.0
2010-04-22,3646,3744,3622,3679,89960.0
2010-04-23,3724,3724,3591,3655,39455.0
2010-04-26,3626,3626,3418,3496,45718.0
