날짜,시가,고가,저가,종가,거래량
2021-11-16,10345,10375,10305,10365,102197.0
2021-11-17,10370,10415,10320,10355,53811.0
2021-11-18,10355,10440,10280,10410,30896.0
2021-11-19,10450,10530,10435,10515,45963.0
2021-11-22,10690,10700,10545,10625,34344.0
2021-11-23,10625,10630,10450,10470,46115.0
2021-11-24,10570,10570,10380,10460,12989.0
2021-11-25,10540,10540,10330,10335,23360.0
2021-11-26,10340,10365,10140,10175,18469.0
2021-11-29,10015,10175,9905,10080,14790.0
2021-11-30,10245,10265,9860,9875,24759.0
2021-12-01,9940,10115,9825,10115,15817.0
2021-12-02,10085,10135,9945,10105,10757.0
2021-12-03,10060,10300,10055,10270,10551.0
2021-12-06,10275,10280,10150,10270,24183.0
2021-12-07,10280,10350,10270,10350,21721.0
2021-12-08,10530,10530,10340,10355,10310.0
2021-12-09,10360,10430,10355,10395,13593.0
2021-12-10,10445,10445,10340,10370,6188.0
2021-12-13,10470,10470,10320,10325,6473.0
2021-12-14,10325,10325,10185,10225,7096.0
2021-12-15,10165,10215,10145,10215,3543.0
2021-12-16,10385,10385,10255,10275,4152.0
2021-12-17,10245,10290,10205,10260,8559.0
2021-12-20,10195,10220,10105,10105,8319.0
2021-12-21,10175,10240,10095,10240,5025.0
2021-12-22,10345,10345,10265,10280,20823.0
2021-12-23,10285,10370,10285,10365,10308.0
2021-12-27,10515,10515,10365,10420,5420.0
2021-12-28,10500,10520,10420,10495,9059.0
2021-12-29,10515,10585,10460,10515,7165.0
2021-12-30,10600,10600,10450,10505,4045.0
2022-01-03,10620,10620,10510,10515,4606.0
2022-01-04,10650,10650,10425,10455,6460.0
2022-01-05,10455,10455,10250,10275,7462.0
2022-01-06,10070,10180,10000,10035,14105.0
2022-01-07,10075,10135,10060,10085,4911.0
2022-01-10,10035,10035,9880,9935,10678.0
2022-01-11,9990,9990,9875,9930,4022.0
2022-01-12,10085,10105,10040,10105,2815.0
2022-01-13,10125,10130,10055,10090,2468.0
2022-01-14,10060,10060,9950,10040,21565.0
2022-01-17,10080,10080,9920,9980,5224.0
2022-01-18,10000,10050,9915,9935,8470.0
2022-01-19,9905,9905,9805,9865,22514.0
2022-01-20,9910,9965,9825,9965,3871.0
2022-01-21,9920,9920,9745,9795,7950.0
2022-01-24,9780,9780,9630,9660,8744.0
2022-01-25,9720,9720,9405,9485,9078.0
