날짜,시가,고가,저가,종가,거래량
2021-11-16,10345,10375,10305,10365,102197.0
2021-11-17,10370,10415,10320,10355,53811.0
2021-11-18,10355,10440,10280,10410,30896.0
2021-11-19,10450,10530,10435,10515,45963.0
2021-11-22,10690,10700,10545,10625,34344.0
2021-11-23,10625,10630,10450,10470,46115.0
2021-11-24,10570,10570,10380,10460,12989.0
2021-11-25,10540,10540,10330,10335,23360.0
2021-11-26,10340,10365,10140,10175,18469.0
2021-11-29,10015,10175,9905,10080,14790.0
2021-11-30,10245,10265,9860,9875,24759.0
2021-12-01,9940,10115,9825,10115,15817.0
2021-12-02,10085,10135,9945,10105,10757.0
2021-12-03,10060,10300,10055,10270,10551.0
2021-12-06,10275,10280,10150,10270,24183.0
2021-12-07,10280,10350,10270,10350,21721.0
