날짜,시가,고가,저가,종가,거래량
2022-02-08,10115,10190,10020,10080,1490223.0
2022-02-09,10190,10195,10130,10185,1094302.0
2022-02-10,10280,10280,10130,10155,787169.0
2022-02-11,10040,10070,9970,9985,1645439.0
2022-02-14,9850,9900,9760,9815,1011848.0
2022-02-15,9850,9870,9685,9710,812979.0
2022-02-16,9890,9985,9850,9955,440959.0
2022-02-17,9995,10120,9875,9995,856155.0
2022-02-18,9905,10015,9865,10000,455696.0
2022-02-21,9860,10010,9795,10010,545802.0
2022-02-22,9840,9915,9785,9850,762028.0
2022-02-23,9910,9965,9875,9950,406037.0
2022-02-24,9835,9855,9660,9700,804188.0
2022-02-25,9830,9920,9805,9885,562674.0
2022-02-28,9820,9985,9815,9975,281156.0
