날짜,시가,고가,저가,종가,거래량
2021-12-15,9955,10135,9925,9930,312500.0
2021-12-16,9970,10000,9935,9990,238214.0
2021-12-17,10050,10090,10015,10060,248608.0
2021-12-20,10030,10120,10010,10110,279622.0
2021-12-21,10045,10065,10035,10060,236813.0
2021-12-22,10055,10055,10020,10030,215891.0
2021-12-23,10030,10110,10030,10070,249101.0
2021-12-27,10120,10135,10105,10130,319361.0
2021-12-28,10120,10145,10085,10145,304783.0
2021-12-29,10110,10110,10085,10110,355450.0
2021-12-30,10110,10110,10070,10095,292254.0
2022-01-03,10125,10275,10120,10255,298233.0
2022-01-04,10145,10180,10140,10165,311357.0
