날짜,시가,고가,저가,종가,거래량
2021-12-02,2060,2085,2055,2070,3269340.0
2021-12-03,2075,2080,2070,2070,308314.0
2021-12-06,2075,2085,2070,2075,113136.0
2021-12-07,2080,2080,2075,2080,65021.0
2021-12-08,2075,2080,2075,2080,61860.0
2021-12-09,2075,2080,2075,2080,43136.0
2021-12-10,2075,2085,2075,2080,86736.0
2021-12-13,2080,2105,2075,2100,166810.0
2021-12-14,2090,2105,2090,2100,67004.0
2021-12-15,2100,2105,2090,2100,47141.0
2021-12-16,2095,2105,2090,2100,127620.0
2021-12-17,2095,2100,2090,2095,49521.0
2021-12-20,2095,2100,2090,2090,81903.0
2021-12-21,2090,2100,2085,2090,63864.0
2021-12-22,2095,2100,2085,2095,38684.0
2021-12-23,2100,2100,2085,2095,62147.0
