날짜,시가,고가,저가,종가,거래량
2022-02-28,20200,24950,19700,21450,15101878.0
2022-03-02,20400,22950,20200,21650,3336068.0
2022-03-03,21750,22600,20800,22400,2065644.0
2022-03-04,22050,22200,20800,20850,834877.0
2022-03-07,20300,20700,19100,19300,508915.0
2022-03-08,18850,18900,18150,18600,437246.0
2022-03-10,19050,19550,17400,17600,700723.0
2022-03-11,17800,18150,16850,18000,496493.0
2022-03-14,17600,17650,16600,16600,277457.0
2022-03-15,16400,16700,16000,16300,227811.0
2022-03-16,16500,17600,16250,17150,356746.0
2022-03-17,17550,17600,16800,17000,205321.0
