날짜,시가,고가,저가,종가,거래량
2010-01-04,18690,18980,18310,18740,87488
2010-01-05,18730,18940,18150,18660,96210
2010-01-06,18189,19020,18189,18990,134009
2010-01-07,18600,18980,18400,18660,174758
2010-01-08,18640,18809,18270,18490,103584
2010-01-11,18430,18640,18100,18570,66501
2010-01-12,18570,18640,18010,18660,138991
2010-01-13,18640,20070,18600,19370,494330
2010-01-14,20150,20569,19860,20210,519320
2010-01-15,20449,20529,19900,20330,378311
2010-01-18,20360,21740,20070,21750,715667
2010-01-19,21869,21869,19400,19790,797474
2010-01-20,19740,20149,19560,19910,208369
2010-01-21,19400,20190,19360,20120,142781
2010-01-22,19440,20070,19440,19740,174673
2010-01-25,19320,19560,18940,19450,137648
2010-01-26,19900,20700,19189,19830,260712
2010-01-27,20240,20240,19400,20000,110091
2010-01-28,20069,20240,19610,19950,92103
2010-01-29,19530,21240,19530,19740,552495
2010-02-01,19900,20569,19900,20450,204707
2010-02-02,20150,20660,19950,20490,149245
2010-02-03,20780,21570,20240,21590,549663
2010-02-04,21570,21570,20780,21080,221175
2010-02-05,20150,20490,19230,20280,315153
2010-02-08,20450,20490,19560,19660,150934
2010-02-09,19270,19900,19190,19660,121662
2010-02-10,19560,19950,19440,19860,100247
2010-02-11,20030,21660,19650,21410,525687
2010-02-12,21620,21620,20360,20910,304916
2010-02-16,20820,21080,20400,20580,135504
2010-02-17,20820,20820,20360,20490,126041
2010-02-18,20730,20869,19949,20070,171020
2010-02-19,20320,20320,19190,19660,258048
2010-02-22,19650,20030,19530,19620,89251
2010-02-23,19480,19980,19320,19910,105719
2010-02-24,19980,20030,19529,19530,126000
2010-02-25,19529,19820,19060,19410,90634
2010-02-26,19649,19649,18600,19490,88661
2010-03-02,19230,19770,19230,19620,48709
2010-03-03,19649,19649,19230,19530,50881
2010-03-04,19530,20070,19150,19660,93272
2010-03-05,19900,19900,19480,19790,46669
2010-03-08,19690,19900,19610,19700,86396
2010-03-09,19770,19820,19110,19620,99255
2010-03-10,19440,19689,19190,19530,113061
2010-03-11,19690,19690,19060,19200,68621
2010-03-12,19060,19560,19060,19320,40660
2010-03-15,18980,19649,18980,19370,48418
2010-03-16,19110,19610,19020,19320,53824
2010-03-17,19230,19529,19150,19410,43513
2010-03-18,18600,19320,18600,19030,145170
2010-03-19,19480,20070,19150,19320,135086
2010-03-22,19060,19650,19060,19580,96303
2010-03-23,19560,19740,19230,19620,55496
2010-03-24,19610,19610,19060,19240,78308
2010-03-25,19230,19440,18810,19080,80351
2010-03-26,18900,19320,18810,19240,77070
2010-03-29,19270,20070,18600,19280,189574
2010-03-30,19190,19560,19190,19450,46990
2010-03-31,19190,19609,19190,19490,95818
2010-04-01,19480,19610,19150,19320,50124
2010-04-02,19610,19610,19150,19320,96653
2010-04-05,19320,19820,16600,18900,150718
2010-04-06,18900,19060,18190,18240,80832
2010-04-07,18360,18689,18190,18450,77773
2010-04-08,18400,18400,18060,18240,67607
2010-04-09,18400,18480,17310,18200,92299
2010-04-12,18190,18640,17770,18070,34113
2010-04-13,17560,18480,17560,17780,56373
2010-04-14,17680,18430,17680,17940,88271
2010-04-15,17940,18220,17560,17700,52949
2010-04-16,17940,17940,17680,17910,44456
2010-04-19,18220,18220,17470,17820,40615
2010-04-20,17940,17940,17560,17820,50492
2010-04-21,18010,18310,17560,17910,74633
2010-04-22,17850,17980,17640,17940,55874
2010-04-23,17890,18310,17810,18070,60437
2010-04-26,18150,18360,17850,18150,83846
2010-04-27,18400,18400,17600,17730,92834
2010-04-28,17470,17640,17430,17490,83168
2010-04-29,17430,17730,17390,17490,88250
2010-04-30,17730,17890,17430,17440,49789
2010-05-03,17940,17940,17470,17820,49839
2010-05-04,17810,18150,17810,18150,42221
2010-05-06,17940,17940,17470,17570,39845
2010-05-07,17350,17470,16510,17320,110195
2010-05-10,16930,17430,16810,17320,32962
2010-05-11,17470,17890,17230,17780,114456
2010-05-12,17940,18900,17430,17490,172067
2010-05-13,17810,18190,17640,17860,153729
2010-05-14,18010,18220,17640,18070,46973
2010-05-17,18640,18640,17810,18070,58514
2010-05-18,18310,18570,17560,17940,142189
2010-05-19,17940,17940,17310,17650,89055
2010-05-20,17640,18060,17310,17530,56950
2010-05-24,17520,17520,16930,17320,49867
2010-05-25,17050,17230,15710,16180,204547
2010-05-26,15880,16760,15470,16560,70031
2010-05-27,15920,16680,15880,16440,65416
2010-05-28,16810,16810,16270,16650,42329
2010-05-31,17260,17260,16550,16860,29023
2010-06-01,17100,17100,16760,16980,22442
2010-06-03,17560,17640,16930,17610,43170
2010-06-04,17810,17810,17140,17400,24141
2010-06-07,17350,17350,15880,16740,93112
2010-06-08,16970,17730,16340,16740,55634
2010-06-09,16810,16810,16340,16600,39559
2010-06-10,16720,17140,16300,16600,51687
2010-06-11,16720,16810,16390,16810,22218
2010-06-14,16970,17520,16220,16530,153592
2010-06-15,16390,16600,16300,16600,33082
2010-06-16,16600,16640,16340,16480,30200
2010-06-17,16680,16680,16270,16530,23175
2010-06-18,16680,16680,16270,16320,25178
2010-06-21,16470,16470,16220,16360,47167
2010-06-22,16340,16390,15850,16230,102015
2010-06-23,16340,16340,15710,16020,42134
2010-06-24,16130,16220,15640,16230,63742
2010-06-25,15880,16220,15710,15980,32512
2010-06-28,15710,16300,15640,15850,40251
2010-06-29,15550,16010,15130,15310,115966
2010-06-30,15220,15300,14720,15220,73299
2010-07-01,15430,15430,14800,15140,49577
2010-07-02,15470,15470,14920,15060,34138
2010-07-05,15130,15380,14750,15350,49563
2010-07-06,15500,15500,15050,15430,26105
2010-07-07,15430,15470,15170,15220,12857
2010-07-08,14960,15500,14920,15430,51753
2010-07-09,15220,15590,15130,15270,21712
2010-07-12,15760,15760,14960,15220,28686
2010-07-13,15380,15380,14920,15220,51024
2010-07-14,15430,15430,14920,15140,67936
2010-07-15,15050,15130,14890,15140,63681
2010-07-16,15220,15220,14960,15100,10326
2010-07-19,14890,15050,14890,15060,25089
2010-07-20,15090,15130,14960,15140,20063
2010-07-21,15130,15220,14890,14930,27088
2010-07-22,14920,15130,14840,14850,30554
2010-07-23,14840,15010,14720,14850,30132
2010-07-26,14720,14920,14540,14770,66100
2010-07-27,14720,14920,14470,14770,68121
2010-07-28,14750,14960,14470,14640,53151
2010-07-29,15260,15260,14420,14640,44342
2010-07-30,15050,15050,13710,14640,25397
2010-08-02,14380,14630,14210,14560,24949
2010-08-03,14630,14630,14210,14560,51591
2010-08-04,13790,14630,13790,14430,20717
2010-08-05,14960,14960,12290,12590,852532
2010-08-06,12710,13370,12450,12880,293472
2010-08-09,12710,13370,12710,12880,104074
2010-08-10,13000,13210,12790,13130,86785
2010-08-11,12870,13210,12790,12840,95809
2010-08-12,14000,14750,13500,14770,697023
2010-08-13,14800,15170,14260,15010,456469
2010-08-16,15090,16060,14630,15480,351572
2010-08-17,15800,15800,14510,15560,157421
2010-08-18,15760,15800,14540,14850,160859
2010-08-19,15170,15170,14630,14640,60907
2010-08-20,14630,15010,14050,14640,85157
2010-08-23,14470,14960,14130,14930,83345
2010-08-24,14920,14920,14210,14720,75932
2010-08-25,14720,14720,14210,14230,56095
2010-08-26,14260,15010,14210,14470,32465
2010-08-27,14630,14630,13790,13880,43291
2010-08-30,13960,14630,13880,13880,17804
2010-08-31,14170,14170,13750,14050,51812
2010-09-01,14630,14630,13960,14090,47113
2010-09-02,14510,14510,13790,14260,22241
2010-09-03,14260,14300,14050,14140,25558
2010-09-06,14380,14380,13960,14180,16478
2010-09-07,14470,14540,14050,14350,103540
2010-09-08,14540,14540,14300,14350,35072
2010-09-09,14680,15500,14260,15310,166701
2010-09-10,15590,15590,14630,15220,74874
2010-09-13,15220,15380,14630,15310,63208
2010-09-14,14890,15300,14750,15060,46309
2010-09-15,15300,15300,14840,15100,28271
2010-09-16,15220,15260,14890,14930,82779
2010-09-17,15710,15710,14720,14930,57711
2010-09-20,15380,15380,14130,14890,83577
2010-09-24,15010,15010,14630,14720,45264
2010-09-27,14960,14960,14630,14890,33319
2010-09-28,14890,15050,14720,14930,37042
2010-09-29,15010,15130,14800,15100,62538
2010-09-30,15380,15380,14890,15310,34720
2010-10-01,15430,15640,15090,15640,82851
2010-10-04,15640,16390,15640,16270,82352
2010-10-05,16220,16760,16130,16770,82287
2010-10-06,16890,18780,16890,18150,263453
2010-10-07,18400,18690,17980,18280,105084
2010-10-08,18150,18360,17560,17990,102324
2010-10-11,17640,18220,17310,17320,75435
2010-10-12,17390,17890,17230,17860,76482
2010-10-13,17640,18150,17390,17730,106227
2010-10-14,17560,17850,17470,17650,35895
2010-10-15,17680,18980,17640,18740,103653
2010-10-18,18430,19860,18430,19580,132344
2010-10-19,19560,19900,18980,19410,89091
2010-10-20,19320,19560,18809,19490,92866
2010-10-21,19270,19820,19270,19320,57504
2010-10-22,19480,19740,19360,19660,52890
2010-10-25,19440,19950,19190,19740,141831
2010-10-26,20029,20029,19480,19790,73677
2010-10-27,19770,19860,19230,19700,76714
2010-10-28,19400,19820,19229,19830,32656
2010-10-29,19529,20910,19320,20370,192393
2010-11-01,19900,20660,19900,20580,145492
2010-11-02,20240,20610,19900,20630,49011
2010-11-03,20450,22580,20450,22040,584845
2010-11-04,22200,23080,19980,20630,572684
2010-11-05,20490,20910,17980,19860,202605
2010-11-08,20109,20109,17730,18870,258169
2010-11-09,18850,19900,18310,19660,180781
2010-11-10,19650,20360,18730,19280,177197
2010-11-11,18810,19530,18360,18360,204877
2010-11-12,18780,18900,17770,18660,178972
2010-11-15,18400,20730,18010,19830,193692
2010-11-16,19480,20070,18809,19370,67063
2010-11-17,19230,19820,18430,19320,76316
2010-11-18,18900,19320,18810,18990,133476
2010-11-19,19320,19480,18900,19280,158785
2010-11-22,19480,19480,18980,19280,128722
2010-11-23,19060,19320,17810,18410,243430
2010-11-24,18400,18730,17600,18620,132126
2010-11-25,18940,19860,18569,19410,328252
2010-11-26,19949,19949,18600,18990,147787
2010-11-29,19440,19440,18900,19030,71516
2010-11-30,18940,19980,18940,19320,147160
2010-12-01,19110,19950,19110,19580,190252
2010-12-02,19900,19900,16640,16650,731675
2010-12-03,16550,16640,15970,16480,160061
2010-12-06,16550,16760,16470,16480,51248
2010-12-07,16890,16890,16390,16650,56494
2010-12-08,16680,16720,16130,16320,86920
2010-12-09,15880,16510,15880,16060,130374
2010-12-10,16270,16300,15880,16020,77094
2010-12-13,16090,16470,16060,16320,137712
2010-12-14,15920,16300,15850,16320,110018
2010-12-15,16300,16390,15850,15980,73537
2010-12-16,15970,16180,15880,16110,36072
2010-12-17,15920,16180,15680,15850,109832
2010-12-20,15850,15880,13790,15140,118859
2010-12-21,15010,15850,15010,15400,98740
2010-12-22,15470,16470,15260,16320,258607
2010-12-23,16300,18400,16010,17230,386921
2010-12-24,17390,17520,16550,17230,135576
2010-12-27,17390,17470,16810,16900,74455
2010-12-28,17390,17390,15880,16230,141374
2010-12-29,16090,16930,15970,16650,233286
2010-12-30,16640,16930,16180,16740,192442
2011-01-03,17560,18150,16430,16900,666237
2011-01-04,16720,16720,15760,16180,283561
2011-01-05,16340,16390,15710,16320,79663
2011-01-06,16390,16390,15800,15900,113309
2011-01-07,15970,16180,15640,15810,116713
2011-01-10,16060,16060,15470,15730,129028
2011-01-11,15850,16010,15050,15350,107051
2011-01-12,15550,15550,14720,15190,158983
2011-01-13,15090,15340,15050,15270,121761
2011-01-14,15090,16390,15090,16020,265736
2011-01-17,16680,18400,16060,18280,934374
2011-01-18,18190,19400,17470,18900,559502
2011-01-19,18430,19740,18430,18820,246455
2011-01-20,18600,19949,18360,19910,268669
2011-01-21,19690,20910,19650,20660,317747
2011-01-24,20910,21290,20490,20830,234129
2011-01-25,20730,21080,17730,20240,369041
2011-01-26,20240,20870,20030,20660,156144
2011-01-27,20820,21990,20490,21670,374411
2011-01-28,21660,22080,21290,21590,217085
2011-01-31,21500,21990,21500,21620,160423
2011-02-01,21570,21740,21360,21670,120198
2011-02-07,21500,21660,20660,21590,150775
2011-02-08,21570,22250,21110,21830,135601
2011-02-09,21830,24500,21830,23760,498972
2011-02-10,24080,24080,23080,23380,203859
2011-02-11,21740,23210,20910,21330,566982
2011-02-14,21200,21200,19650,21080,534794
2011-02-15,20150,20990,19609,20330,289746
2011-02-16,20150,22080,20150,21540,310041
2011-02-17,21320,22160,19060,20070,464952
2011-02-18,21240,21320,19770,19910,198934
2011-02-21,20069,20069,19020,19950,163707
2011-02-22,20070,20070,19150,19320,139968
2011-02-23,19230,19400,18220,18530,317682
2011-02-24,18060,19230,17180,18240,174591
