날짜,시가,고가,저가,종가,거래량
2021-12-10,4805,5000,4795,4915,5545770.0
2021-12-13,4945,4945,4870,4925,576161.0
2021-12-14,4925,4975,4900,4965,466922.0
2021-12-15,4965,4990,4950,4990,431339.0
2021-12-16,4990,4995,4975,4985,449194.0
2021-12-17,4985,4990,4975,4985,279273.0
2021-12-20,4985,5030,4970,5030,872180.0
2021-12-21,5010,5060,4995,5040,761493.0
2021-12-22,5040,5050,5000,5040,178099.0
2021-12-23,5040,5040,5020,5030,242312.0
2021-12-27,5010,5020,4995,5010,182336.0
2021-12-28,5020,5030,4990,4990,337715.0
2021-12-29,4965,4975,4915,4965,113675.0
2021-12-30,4970,5000,4960,5000,145444.0
2022-01-03,5000,5000,4960,4980,159680.0
2022-01-04,4985,4995,4965,4985,158017.0
2022-01-05,4985,4985,4955,4970,116523.0
2022-01-06,4970,4985,4930,4980,199981.0
2022-01-07,4980,4985,4950,4975,79526.0
2022-01-10,4960,4960,4895,4930,294593.0
2022-01-11,4930,4940,4910,4920,156975.0
2022-01-12,4915,4920,4890,4900,197614.0
2022-01-13,4920,4920,4860,4880,139773.0
2022-01-14,4880,4895,4840,4880,129991.0
2022-01-17,4875,4875,4770,4795,369201.0
2022-01-18,4825,4825,4750,4805,102229.0
2022-01-19,4795,4820,4735,4805,206943.0
2022-01-20,4805,4805,4750,4790,68592.0
2022-01-21,4790,4825,4770,4820,69374.0
2022-01-24,4845,4845,4760,4815,110771.0
2022-01-25,4815,4815,4745,4785,107530.0
2022-01-26,4785,4800,4755,4760,53882.0
2022-01-27,4770,4790,4705,4705,145012.0
