날짜,시가,고가,저가,종가,거래량
2021-05-25,9980,10055,9920,10030,458236.0
2021-05-26,10045,10095,9965,9995,289000.0
2021-05-27,10020,10020,9855,9975,716270.0
2021-05-28,10000,10175,9995,10170,166576.0
2021-05-31,10175,10175,10045,10105,218986.0
2021-06-01,10110,10170,10035,10160,444962.0
2021-06-02,10185,10210,10095,10140,90630.0
2021-06-03,10150,10270,10140,10220,310586.0
2021-06-04,10240,10310,10155,10280,92154.0
2021-06-07,10360,10410,10290,10380,107464.0
2021-06-08,10335,10335,10220,10305,174356.0
2021-06-09,10305,10315,10235,10275,648985.0
2021-06-10,10230,10235,10135,10195,132350.0
2021-06-11,10240,10405,10200,10370,217105.0
2021-06-14,10380,10380,10285,10340,262995.0
2021-06-15,10380,10410,10320,10380,183231.0
2021-06-16,10380,10445,10360,10405,110418.0
2021-06-17,10375,10450,10330,10440,141917.0
2021-06-18,10495,10590,10445,10555,98818.0
2021-06-21,10500,10560,10450,10535,173250.0
2021-06-22,10570,10680,10570,10670,211499.0
2021-06-23,10715,10740,10610,10725,235759.0
2021-06-24,10735,10855,10670,10700,186157.0
2021-06-25,10815,10820,10715,10740,119980.0
2021-06-28,10775,10775,10630,10660,184711.0
2021-06-29,10690,10720,10615,10670,249065.0
2021-06-30,10690,10780,10680,10740,174307.0
2021-07-01,10760,10760,10675,10710,815772.0
2021-07-02,10805,10815,10670,10690,148371.0
2021-07-05,10690,10715,10660,10705,169632.0
2021-07-06,10735,10775,10735,10760,211227.0
2021-07-07,10770,10780,10680,10745,805211.0
2021-07-08,10760,10805,10535,10585,149284.0
2021-07-09,10415,10640,10370,10640,152709.0
2021-07-12,10670,10730,10645,10720,91082.0
2021-07-13,10730,10850,10720,10850,72191.0
2021-07-14,10800,10990,10800,10980,147150.0
2021-07-15,11035,11250,11035,11250,210558.0
2021-07-16,11240,11290,11100,11170,154539.0
2021-07-19,11130,11245,11015,11220,199734.0
2021-07-20,11115,11220,10950,11080,167406.0
2021-07-21,11140,11205,11080,11135,94644.0
2021-07-22,11200,11215,11080,11150,143374.0
2021-07-23,11150,11230,11065,11105,127242.0
2021-07-26,11115,11210,11035,11085,446535.0
2021-07-27,11125,11165,11050,11090,68220.0
2021-07-28,11085,11100,10875,10980,83334.0
2021-07-29,11020,11160,11020,11160,61333.0
2021-07-30,11160,11160,10965,11000,83069.0
2021-08-02,11015,11015,10910,11000,61689.0
2021-08-03,11035,11095,10970,11045,133760.0
2021-08-04,11040,11075,10970,11070,113749.0
2021-08-05,11065,11130,11005,11110,74281.0
2021-08-06,11140,11210,11080,11115,58955.0
2021-08-09,11115,11260,11005,11235,64540.0
2021-08-10,11235,11295,11115,11180,46478.0
2021-08-11,11200,11200,11035,11070,64718.0
2021-08-12,11090,11315,11090,11250,118662.0
2021-08-13,11325,11345,10995,11125,252140.0
2021-08-17,11120,11120,10700,10750,91250.0
2021-08-18,10690,10845,10595,10815,99647.0
2021-08-19,10775,10830,10530,10530,82721.0
2021-08-20,10585,10650,10320,10365,67140.0
2021-08-23,10530,10635,10340,10520,103437.0
2021-08-24,10595,10720,10375,10535,180619.0
2021-08-25,10590,10700,10505,10700,38137.0
2021-08-26,10720,10785,10650,10715,105320.0
2021-08-27,10665,10805,10610,10785,67896.0
2021-08-30,10900,10920,10785,10840,111117.0
2021-08-31,10940,11075,10815,11065,63796.0
2021-09-01,11110,11150,10995,11020,61205.0
2021-09-02,11025,11030,10775,10795,37115.0
2021-09-03,10805,10975,10805,10960,60171.0
2021-09-06,10960,11115,10960,11025,30010.0
2021-09-07,11135,11175,11070,11150,86228.0
2021-09-08,11150,11240,11075,11210,80055.0
2021-09-09,11300,11315,11125,11200,113144.0
2021-09-10,11220,11275,11115,11245,125109.0
2021-09-13,11245,11445,11200,11370,1504303.0
2021-09-14,11380,11690,11370,11625,165469.0
2021-09-15,11665,11705,11600,11680,42883.0
2021-09-16,11680,11805,11570,11650,229708.0
2021-09-17,11680,11725,11565,11710,86563.0
2021-09-23,11585,11725,11555,11680,73497.0
2021-09-24,11765,12000,11745,11900,117058.0
2021-09-27,11900,12035,11890,12025,126253.0
2021-09-28,12025,12025,11720,11750,169802.0
2021-09-29,11535,11770,11420,11770,142730.0
2021-09-30,11665,11665,11475,11585,232493.0
2021-10-01,11545,11580,11340,11365,137907.0
2021-10-05,11235,11345,11055,11260,74052.0
2021-10-06,11410,11410,10740,10845,223738.0
2021-10-07,10810,10985,10595,10960,58549.0
2021-10-08,11010,11300,11010,11180,105395.0
2021-10-12,11195,11215,11030,11095,49059.0
2021-10-13,11060,11500,11060,11465,64824.0
2021-10-14,11530,11675,11500,11595,70429.0
2021-10-15,11610,11700,11495,11530,37309.0
2021-10-18,11530,11710,11530,11615,53217.0
2021-10-19,11700,11820,11690,11750,35102.0
2021-10-20,11890,11890,11570,11610,52869.0
2021-10-21,11605,11635,11330,11390,50459.0
2021-10-22,11365,11440,11290,11380,33237.0
2021-10-25,11300,11415,11055,11415,40672.0
2021-10-26,11530,11610,11400,11480,37836.0
2021-10-27,11480,11555,11340,11430,25005.0
2021-10-28,11430,11475,11275,11275,26374.0
2021-10-29,11290,11340,11195,11205,43565.0
2021-11-01,11285,11285,11030,11055,50075.0
2021-11-02,11145,11275,11145,11200,33216.0
2021-11-03,11190,11360,11130,11240,75165.0
2021-11-04,11405,11485,11335,11460,113474.0
2021-11-05,11645,11650,11485,11595,78651.0
2021-11-08,11725,11725,11515,11645,75316.0
