날짜,시가,고가,저가,종가,거래량
2021-09-10,56000,70000,56000,59000,7443078.0
2021-09-13,58100,58200,48550,48950,1269028.0
2021-09-14,47950,48100,44800,44900,591777.0
2021-09-15,45900,48850,45400,45500,662997.0
2021-09-16,44950,45250,43200,43400,282940.0
2021-09-17,43600,43700,41450,42000,187910.0
2021-09-23,41150,41500,39900,40000,165342.0
2021-09-24,40400,41900,40050,40050,131518.0
2021-09-27,40150,43700,40100,42000,285974.0
2021-09-28,42600,42750,40200,40500,135922.0
2021-09-29,39700,39750,38950,39250,100348.0
2021-09-30,39100,40750,39100,40200,108680.0
2021-10-01,40150,40150,38150,38400,88743.0
2021-10-05,37100,37500,34950,35300,123119.0
2021-10-06,37300,37300,33750,33750,93247.0
2021-10-07,33950,34550,33450,34150,52809.0
2021-10-08,33900,36450,33550,35500,116951.0
2021-10-12,34500,34750,32850,33000,96282.0
2021-10-13,32800,34100,32700,33000,64905.0
2021-10-14,33900,36550,33500,36450,157486.0
2021-10-15,38250,38750,37200,37450,139337.0
2021-10-18,37300,37600,36000,37400,51769.0
2021-10-19,37400,42550,37100,41850,477924.0
2021-10-20,42250,43100,40600,40750,212684.0
2021-10-21,40800,42150,39500,39800,118693.0
2021-10-22,39500,40100,38350,38850,85267.0
2021-10-25,39050,39550,37950,38800,58441.0
2021-10-26,39050,40000,38500,38750,74139.0
2021-10-27,38950,40600,38850,40400,129992.0
2021-10-28,40800,40950,38950,38950,69094.0
2021-10-29,39050,39700,38000,38000,61169.0
2021-11-01,38100,38150,36100,36800,55401.0
2021-11-02,37400,38250,37150,37650,50286.0
2021-11-03,38400,38400,36950,37950,46516.0
2021-11-04,38550,38800,37800,37850,49982.0
2021-11-05,37900,38500,36600,37100,57634.0
2021-11-08,36950,37100,34850,35650,72728.0
2021-11-09,35700,35750,35050,35100,45363.0
2021-11-10,35100,35400,33800,34000,47089.0
2021-11-11,33500,34850,33300,34550,40110.0
