날짜,시가,고가,저가,종가,거래량
2021-09-10,56000,70000,56000,59000,7443078.0
2021-09-13,58100,58200,48550,48950,1269028.0
2021-09-14,47950,48100,44800,44900,591777.0
2021-09-15,45900,48850,45400,45500,662997.0
2021-09-16,44950,45250,43200,43400,282940.0
2021-09-17,43600,43700,41450,42000,187910.0
2021-09-23,41150,41500,39900,40000,165342.0
2021-09-24,40400,41900,40050,40050,131518.0
2021-09-27,40150,43700,40100,42000,285974.0
2021-09-28,42600,42750,40200,40500,135922.0
2021-09-29,39700,39750,38950,39250,100348.0
2021-09-30,39100,40750,39100,40200,108680.0
2021-10-01,40150,40150,38150,38400,88743.0
2021-10-05,37100,37500,34950,35300,123119.0
2021-10-06,37300,37300,33750,33750,93247.0
2021-10-07,33950,34550,33450,34150,52809.0
2021-10-08,33900,36450,33550,35500,116951.0
2021-10-12,34500,34750,32850,33000,95521.0
2021-10-13,32800,34100,32700,33000,64905.0
2021-10-14,33900,36550,33500,36450,156843.0
2021-10-15,38250,38750,37200,37450,138676.0
