날짜,시가,고가,저가,종가,거래량
2021-10-22,11700,14900,11200,13000,46590356.0
2021-10-25,12750,14000,12300,12500,8545652.0
2021-10-26,12650,12850,11850,11900,2812697.0
2021-10-27,12050,12400,11600,11850,1997685.0
2021-10-28,11800,12150,11150,11250,1388537.0
2021-10-29,11300,11350,10400,10400,1625588.0
2021-11-01,10350,10400,9740,9990,1603322.0
2021-11-02,10050,12250,9970,10650,9468589.0
2021-11-03,10650,11150,10400,10750,1670416.0
2021-11-04,10850,11350,10650,10700,1479700.0
2021-11-05,10600,11050,10150,10250,825354.0
2021-11-08,10250,10250,9920,10000,513961.0
2021-11-09,10000,10700,9960,10150,914193.0
2021-11-10,10100,10800,10050,10500,898555.0
2021-11-11,10300,10650,10100,10100,480574.0
2021-11-12,10400,10550,10150,10200,446141.0
2021-11-15,10300,10500,10100,10150,420964.0
2021-11-16,10300,10550,10250,10400,727072.0
2021-11-17,10450,10500,10050,10200,474992.0
2021-11-18,10350,10500,10100,10150,942193.0
2021-11-19,10100,10350,10050,10100,443569.0
2021-11-22,10100,10250,9870,10000,528507.0
2021-11-23,10050,10150,9950,10000,270261.0
2021-11-24,10050,11050,9980,10400,1790135.0
2021-11-25,10500,11750,10250,11150,3774298.0
2021-11-26,10950,11550,10800,11050,1243640.0
2021-11-29,10850,11100,10100,10100,816434.0
2021-11-30,10250,10500,10050,10050,597203.0
2021-12-01,10050,10400,9860,10400,425683.0
2021-12-02,10200,10650,10100,10150,343887.0
2021-12-03,10250,10600,10150,10250,447590.0
2021-12-06,10200,10400,10100,10200,328657.0
2021-12-07,10300,10550,10150,10200,518101.0
2021-12-08,10250,10400,10050,10100,466390.0
2021-12-09,10150,10300,10050,10150,394325.0
2021-12-10,10150,10800,10100,10350,865164.0
2021-12-13,10400,10600,10200,10200,626231.0
2021-12-14,10200,10400,10150,10250,468033.0
2021-12-15,10400,12350,10300,11200,10575692.0
2021-12-16,11100,11200,10700,10850,1514075.0
2021-12-17,10850,11650,10800,10850,3187006.0
2021-12-20,10700,11850,10700,11500,3987733.0
