날짜,시가,고가,저가,종가,거래량
2021-10-22,11700,14900,11200,13000,46590356.0
2021-10-25,12750,14000,12300,12500,8545652.0
2021-10-26,12650,12850,11850,11900,2812697.0
2021-10-27,12050,12400,11600,11850,1997685.0
2021-10-28,11800,12150,11150,11250,1388537.0
2021-10-29,11300,11350,10400,10400,1625588.0
2021-11-01,10350,10400,9740,9990,1603322.0
2021-11-02,10050,12250,9970,10650,9468589.0
2021-11-03,10650,11150,10400,10750,1670416.0
2021-11-04,10850,11350,10650,10700,1479700.0
2021-11-05,10600,11050,10150,10250,825354.0
2021-11-08,10250,10250,9920,10000,513961.0
2021-11-09,10000,10700,9960,10150,914193.0
2021-11-10,10100,10800,10050,10500,898555.0
2021-11-11,10300,10650,10100,10100,480574.0
