날짜,시가,고가,저가,종가,거래량
2021-10-13,10030,10205,10025,10170,29301.0
2021-10-14,10230,10395,10225,10395,44298.0
2021-10-15,10470,10575,10410,10565,44742.0
2021-10-18,10620,10620,10500,10550,67817.0
2021-10-19,10630,10805,10610,10805,59346.0
2021-10-20,10830,10965,10775,10795,78711.0
2021-10-21,10840,11025,10800,10990,57157.0
2021-10-22,10990,11110,10860,11070,64902.0
2021-10-25,11095,11130,10955,11070,27691.0
2021-10-26,11075,11300,11075,11270,57707.0
2021-10-27,11315,11465,11225,11440,49233.0
2021-10-28,11450,11515,11165,11185,64111.0
2021-10-29,11225,11230,11075,11115,53857.0
