날짜,시가,고가,저가,종가,거래량
2021-10-13,10030,10205,10025,10170,29301.0
2021-10-14,10230,10395,10225,10395,44298.0
2021-10-15,10470,10575,10410,10565,44742.0
2021-10-18,10620,10620,10500,10550,67817.0
2021-10-19,10630,10805,10610,10805,59346.0
2021-10-20,10830,10965,10775,10795,78711.0
2021-10-21,10840,11025,10800,10990,57157.0
2021-10-22,10990,11110,10860,11070,64902.0
2021-10-25,11095,11130,10955,11070,27691.0
2021-10-26,11075,11300,11075,11270,57707.0
2021-10-27,11315,11465,11225,11440,49233.0
2021-10-28,11450,11515,11165,11185,64111.0
2021-10-29,11225,11230,11075,11115,53857.0
2021-11-01,11120,11340,11100,11320,38714.0
2021-11-02,11320,11375,11280,11335,84949.0
2021-11-03,11330,11330,11190,11190,22535.0
2021-11-04,11210,11290,11125,11215,65411.0
2021-11-05,11255,11410,11215,11370,47763.0
2021-11-08,11490,11595,11360,11595,61541.0
2021-11-09,11590,11650,11545,11650,64665.0
2021-11-10,11650,11795,11485,11565,47188.0
2021-11-11,11490,11940,11450,11940,59509.0
2021-11-12,12025,12025,11820,11960,81193.0
2021-11-15,11995,12155,11970,12100,70464.0
2021-11-16,12185,12490,12130,12470,183832.0
2021-11-17,12595,12730,12550,12685,173518.0
2021-11-18,12685,12815,12420,12785,126566.0
2021-11-19,12755,12840,12610,12615,101611.0
