날짜,시가,고가,저가,종가,거래량
2021-10-29,10035,10045,9850,9875,93838.0
2021-11-01,9875,9880,9770,9800,49492.0
2021-11-02,9820,9960,9820,9895,26434.0
2021-11-03,9900,9915,9790,9790,27870.0
2021-11-04,9910,9995,9810,9855,30016.0
2021-11-05,9975,9980,9865,9930,20055.0
2021-11-08,9970,9970,9825,9945,10093.0
2021-11-09,9955,10040,9945,10040,22031.0
2021-11-10,9950,9965,9815,9855,17035.0
2021-11-11,9755,9855,9755,9820,19165.0
2021-11-12,9900,10025,9900,10005,11818.0
2021-11-15,10080,10130,10040,10100,31311.0
2021-11-16,10115,10175,10060,10125,19555.0
