날짜,시가,고가,저가,종가,거래량
2021-09-30,10180,10185,10100,10100,566745.0
2021-10-01,9990,10000,9950,9950,280252.0
2021-10-05,10185,10355,10185,10355,322381.0
2021-10-06,10470,10510,10365,10430,628694.0
2021-10-07,9755,9760,9560,9585,613592.0
2021-10-08,9780,9795,9725,9795,299861.0
2021-10-12,9640,9640,9515,9520,374914.0
2021-10-13,9560,9560,9510,9540,282487.0
2021-10-14,9580,9620,9545,9620,332038.0
2021-10-15,9900,9985,9890,9940,374533.0
2021-10-18,9600,9655,9470,9480,449053.0
2021-10-19,9410,9470,9300,9320,404833.0
2021-10-20,8945,9025,8880,9025,365784.0
2021-10-21,9365,9370,9275,9275,133290.0
2021-10-22,9445,9575,9380,9570,282704.0
2021-10-25,9500,9590,9495,9520,329167.0
2021-10-26,9575,9640,9575,9610,296668.0
2021-10-27,9655,9715,9650,9650,256489.0
2021-10-28,9735,9735,9500,9500,253254.0
2021-10-29,9505,9550,9465,9495,79797.0
2021-11-01,9490,9530,9485,9520,197954.0
2021-11-02,9275,9275,9220,9260,259388.0
2021-11-03,9610,9620,9590,9590,292909.0
