날짜,시가,고가,저가,종가,거래량
2022-02-15,10000,10125,9960,10070,821327.0
2022-02-16,10545,10560,10405,10485,369941.0
2022-02-17,10520,10680,10510,10630,322508.0
2022-02-18,10340,10365,10255,10270,540276.0
2022-02-21,10205,10205,10030,10070,345654.0
2022-02-22,9960,10095,9850,9950,497857.0
2022-02-23,9920,10040,9900,10010,457427.0
2022-02-24,9880,9880,9560,9560,636173.0
2022-02-25,9995,10065,9930,10035,457591.0
2022-02-28,10130,10175,10075,10175,341630.0
2022-03-02,10220,10220,10095,10160,533299.0
2022-03-03,10180,10265,10130,10145,493765.0
2022-03-04,9960,10025,9735,9810,853042.0
