날짜,시가,고가,저가,종가,거래량
2021-11-11,28600,37150,20050,20050,2508295.0
2021-11-12,18500,21300,18050,18950,2172844.0
2021-11-15,19250,20250,19000,19400,542873.0
2021-11-16,20150,25200,19850,25200,2677955.0
2021-11-17,29650,31000,23750,24600,2883421.0
2021-11-18,24250,24350,21900,22250,484159.0
2021-11-19,21850,28200,20500,23500,1805226.0
2021-11-22,23100,25700,21400,22850,1187414.0
2021-11-23,22650,28900,21850,25850,3961218.0
2021-11-24,27850,33600,27200,33600,3531332.0
2021-11-25,36300,37900,31700,33350,2430761.0
2021-11-26,32600,33150,31000,31850,574857.0
2021-11-29,30550,31450,28450,28550,429233.0
2021-11-30,29250,31750,25000,25000,1400697.0
2021-12-01,25400,26150,23950,25050,300220.0
2021-12-02,24950,27550,24150,25900,591703.0
