날짜,시가,고가,저가,종가,거래량
2021-12-15,9535,9580,9405,9425,161051.0
2021-12-16,9530,9635,9510,9545,53094.0
2021-12-17,9545,9590,9490,9540,35906.0
2021-12-20,9525,9635,9525,9560,3916.0
2021-12-21,9550,9575,9380,9495,7717.0
2021-12-22,9535,9650,9535,9550,62176.0
2021-12-23,9730,9740,9570,9585,2899.0
2021-12-27,9695,9775,9600,9760,4688.0
2021-12-28,9795,10185,9760,10095,44683.0
2021-12-29,10120,10225,9840,10005,25204.0
2021-12-30,10005,10045,9850,10030,6895.0
2022-01-03,10035,10150,9950,9990,11256.0
2022-01-04,9965,9965,9600,9600,14601.0
2022-01-05,9595,9595,9170,9260,31620.0
2022-01-06,9100,9100,8750,8750,6385.0
2022-01-07,8885,8955,8840,8920,5567.0
2022-01-10,8775,8775,8620,8720,1423.0
2022-01-11,8720,8720,8400,8450,11155.0
2022-01-12,8510,8710,8510,8670,1119.0
2022-01-13,8790,8790,8600,8620,1079.0
2022-01-14,8495,8495,8330,8350,4616.0
2022-01-17,8350,8535,8350,8455,175.0
2022-01-18,8500,8500,8300,8345,595.0
2022-01-19,8320,8320,8160,8255,471.0
2022-01-20,8280,8445,8280,8445,59.0
