날짜,시가,고가,저가,종가,거래량
2021-01-21,2020,2040,2020,2030,960003.0
2021-01-22,2035,2045,2025,2035,100429.0
2021-01-25,2035,2055,2030,2050,63472.0
2021-01-26,2055,2060,2040,2045,12549.0
2021-01-27,2055,2055,2040,2045,23534.0
2021-01-28,2050,2060,2030,2060,108505.0
2021-01-29,2060,2060,2035,2055,37368.0
2021-02-01,2050,2050,2035,2045,4991.0
2021-02-02,2035,2050,2035,2045,31201.0
2021-02-03,2045,2050,2040,2050,30330.0
2021-02-04,2050,2050,2045,2050,13036.0
2021-02-05,2045,2055,2045,2055,18603.0
2021-02-08,2050,2055,2045,2050,10688.0
2021-02-09,2050,2055,2050,2050,20684.0
2021-02-10,2050,2050,2030,2045,220809.0
2021-02-15,2035,2045,2035,2045,10121.0
2021-02-16,2045,2045,2035,2045,4876.0
2021-02-17,2040,2050,2040,2050,9299.0
2021-02-18,2050,2050,2040,2045,40227.0
2021-02-19,2040,2050,2040,2045,2227.0
2021-02-22,2050,2055,2040,2050,15371.0
2021-02-23,2045,2045,2040,2040,8472.0
2021-02-24,2035,2050,2035,2040,11143.0
2021-02-25,2035,2050,2035,2045,4704.0
2021-02-26,2045,2045,2035,2040,20090.0
2021-03-02,2045,2045,2040,2045,3137.0
2021-03-03,2045,2050,2045,2050,5960.0
2021-03-04,2050,2050,2040,2050,5349.0
2021-03-05,2050,2050,2040,2050,7627.0
2021-03-08,2050,2050,2040,2040,9058.0
2021-03-09,2040,2045,2040,2045,1633.0
2021-03-10,2040,2045,2040,2040,1802.0
2021-03-11,2040,2055,2040,2050,16274.0
2021-03-12,2055,2055,2040,2050,8714.0
2021-03-15,2040,2055,2040,2055,6187.0
2021-03-16,2055,2055,2040,2050,2882.0
2021-03-17,2045,2050,2045,2050,2365.0
2021-03-18,2050,2055,2050,2050,3366.0
2021-03-19,2055,2055,2040,2050,9037.0
2021-03-22,2040,2055,2040,2050,17084.0
2021-03-23,2040,2050,2040,2050,2168.0
2021-03-24,2040,2050,2040,2050,11541.0
2021-03-25,2045,2050,2045,2050,7542.0
2021-03-26,2050,2050,2040,2050,7536.0
2021-03-29,2055,2055,2050,2050,2588.0
2021-03-30,2050,2050,2045,2050,2104.0
2021-03-31,2055,2060,2050,2060,6094.0
2021-04-01,2060,2065,2050,2060,28498.0
2021-04-02,2060,2060,2050,2060,1374.0
2021-04-05,2065,2065,2055,2060,455.0
2021-04-06,2065,2065,2060,2065,2034.0
2021-04-07,2065,2075,2065,2075,3633.0
2021-04-08,2075,2075,2065,2070,3208.0
2021-04-09,2070,2075,2065,2075,3661.0
2021-04-12,2075,2075,2070,2075,3586.0
2021-04-13,2075,2080,2075,2080,2805.0
2021-04-14,2080,2080,2075,2080,8103.0
2021-04-15,2080,2080,2075,2080,3511.0
2021-04-16,2080,2080,2075,2080,10325.0
2021-04-19,2080,2085,2080,2080,2924.0
2021-04-20,2080,2080,2080,2080,31515.0
2021-04-21,2080,2085,2080,2080,13042.0
2021-04-22,2080,2085,2070,2085,2544.0
2021-04-23,2085,2085,2080,2080,2976.0
2021-04-26,2070,2090,2070,2090,23190.0
2021-04-27,2090,2175,2085,2130,57302.0
2021-04-28,2110,2145,2090,2115,22902.0
2021-04-29,2090,2130,2090,2115,4881.0
2021-04-30,2130,2140,2120,2140,5281.0
2021-05-03,2105,2150,2105,2145,5035.0
2021-05-04,2180,2180,2100,2110,22875.0
2021-05-06,2110,2115,2100,2115,11701.0
2021-05-07,2120,2135,2105,2105,19544.0
2021-05-10,2150,2150,2090,2110,60533.0
2021-05-11,2090,2110,2090,2110,5158.0
2021-05-12,2110,2110,2090,2100,3297.0
2021-05-13,2100,2100,2090,2100,12298.0
2021-05-14,2100,2115,2100,2115,509.0
2021-05-17,2095,2105,2085,2105,63959.0
2021-05-18,2090,2130,2090,2125,7219.0
2021-05-20,2125,2125,2085,2125,21392.0
2021-05-21,2090,2115,2085,2115,2841.0
2021-05-24,2120,2125,2090,2125,4211.0
2021-05-25,2125,2145,2115,2145,56802.0
2021-05-26,2150,2625,2120,2175,3960071.0
2021-05-27,2195,2580,2170,2335,3625156.0
2021-05-28,2410,2595,2330,2375,2870520.0
2021-05-31,2380,3085,2280,3085,8709538.0
2021-06-01,3505,4010,2400,2730,11544078.0
2021-06-02,2685,2805,2185,2230,3873477.0
2021-06-03,2240,2545,2175,2320,3880805.0
2021-06-04,2430,2670,2235,2240,3292535.0
2021-06-07,2280,2365,2155,2180,928233.0
2021-06-08,2180,2220,2110,2120,679047.0
2021-06-09,2120,2200,2100,2200,885166.0
2021-06-10,2240,2440,2160,2170,2536333.0
2021-06-11,2250,2280,2145,2155,589781.0
2021-06-14,2155,2370,2145,2245,1926012.0
2021-06-15,2220,2235,2170,2190,313781.0
2021-06-16,2190,2220,2170,2215,200457.0
2021-06-17,2230,2275,2170,2245,659955.0
2021-06-18,2235,2475,2225,2365,3397478.0
2021-06-21,2340,2350,2200,2215,570978.0
2021-06-22,2180,2210,2165,2185,377474.0
2021-06-23,2175,2230,2160,2175,231382.0
2021-06-24,2210,2215,2150,2175,243464.0
2021-06-25,2195,2215,2155,2175,204470.0
2021-06-28,2185,2195,2135,2160,212920.0
2021-06-29,2180,2195,2155,2165,137039.0
2021-06-30,2185,2190,2140,2150,131569.0
2021-07-01,2150,2195,2150,2185,100653.0
2021-07-02,2200,2200,2170,2185,103711.0
2021-07-05,2185,2270,2185,2260,454384.0
2021-07-06,2235,2235,2185,2215,134378.0
2021-07-07,2225,2265,2195,2225,204332.0
2021-07-08,2220,2235,2185,2195,179762.0
2021-07-09,2210,2235,2190,2195,197162.0
2021-07-12,2200,2225,2200,2220,96728.0
2021-07-13,2220,2235,2205,2215,120526.0
2021-07-14,2225,2240,2210,2225,115702.0
2021-07-15,2250,2250,2215,2230,82854.0
2021-07-16,2230,2295,2225,2240,146490.0
2021-07-19,2245,2265,2225,2245,68197.0
2021-07-20,2230,2270,2230,2250,49890.0
2021-07-21,2260,2270,2240,2255,44064.0
2021-07-22,2270,2285,2250,2260,92089.0
2021-07-23,2285,2290,2255,2275,51851.0
2021-07-26,2285,2285,2255,2260,37425.0
2021-07-27,2275,2285,2245,2270,60550.0
2021-07-28,2275,2275,2245,2275,39568.0
2021-07-29,2305,2310,2260,2275,89143.0
2021-07-30,2275,2295,2260,2275,89248.0
2021-08-02,2280,2290,2260,2280,78996.0
2021-08-03,2295,2350,2280,2320,237408.0
2021-08-04,2330,2470,2310,2470,445213.0
2021-08-05,2420,2420,2365,2370,219707.0
2021-08-06,2390,2395,2335,2385,187895.0
2021-08-09,2360,2415,2355,2390,96709.0
2021-08-10,2370,2390,2350,2375,109311.0
2021-08-11,2355,2545,2355,2515,539549.0
2021-08-12,2465,2490,2410,2460,235743.0
2021-08-13,2460,2520,2420,2480,209116.0
2021-08-17,2485,2520,2440,2460,152364.0
2021-08-18,0,0,0,2460,0.0
2021-08-19,0,0,0,2460,0.0
2021-08-20,0,0,0,2460,0.0
2021-08-23,0,0,0,2460,0.0
2021-08-24,0,0,0,2460,0.0
2021-08-25,0,0,0,2460,0.0
2021-08-26,0,0,0,2460,0.0
2021-08-27,0,0,0,2460,0.0
2021-08-30,0,0,0,2460,0.0
2021-08-31,0,0,0,2460,0.0
2021-09-01,0,0,0,2460,0.0
2021-09-02,0,0,0,2460,0.0
2021-09-03,0,0,0,2460,0.0
2021-09-06,0,0,0,2460,0.0
2021-09-07,0,0,0,2460,0.0
2021-09-08,0,0,0,2460,0.0
2021-09-09,0,0,0,2460,0.0
2021-09-10,0,0,0,2460,0.0
2021-09-13,0,0,0,2460,0.0
2021-09-14,0,0,0,2460,0.0
2021-09-15,0,0,0,2460,0.0
2021-09-16,0,0,0,2460,0.0
2021-09-17,0,0,0,2460,0.0
2021-09-23,0,0,0,2460,0.0
