날짜,시가,고가,저가,종가,거래량
2021-08-17,72000,78000,50400,50400,3801156.0
2021-08-18,48800,54000,47500,50700,1612051.0
2021-08-19,51800,52600,47650,48300,745158.0
2021-08-20,48350,48900,43300,43650,608165.0
2021-08-23,44750,45100,41400,41450,292172.0
2021-08-24,42250,44750,42000,43550,373260.0
2021-08-25,44350,53900,43200,50900,4021539.0
2021-08-26,49500,50400,46200,46800,707241.0
2021-08-27,47850,48750,44500,44700,720016.0
2021-08-30,44300,44300,42350,42900,304863.0
2021-08-31,43300,47500,43000,45400,866426.0
2021-09-01,45450,46450,44800,45700,232325.0
2021-09-02,46100,49250,45200,45200,625034.0
2021-09-03,45700,47150,45200,46000,183845.0
2021-09-06,46100,46300,43450,43850,202579.0
2021-09-07,43900,45100,43650,43850,112202.0
2021-09-08,43850,44300,41350,42200,174271.0
2021-09-09,42200,42400,39550,40000,159753.0
2021-09-10,39500,41700,37600,39900,223927.0
2021-09-13,39850,42850,39700,40250,196289.0
2021-09-14,40800,41800,40350,40750,76324.0
2021-09-15,40750,41550,39800,39900,86446.0
2021-09-16,40350,40350,38650,38700,68844.0
2021-09-17,38000,38650,36550,36700,200641.0
2021-09-23,36300,36300,34300,34300,161415.0
2021-09-24,34600,35750,34200,34350,98438.0
2021-09-27,34350,34650,32900,32900,84836.0
2021-09-28,33000,33550,31200,31650,108962.0
2021-09-29,30650,33150,30250,32700,113215.0
2021-09-30,32300,32900,31350,31550,52193.0
2021-10-01,31000,32600,31000,32000,51389.0
2021-10-05,31000,31850,29550,29700,76764.0
2021-10-06,30000,31150,29150,29150,58418.0
2021-10-07,29500,30450,29000,30000,59833.0
2021-10-08,30450,30500,29350,29450,42504.0
2021-10-12,29300,29450,27700,27750,48499.0
2021-10-13,27550,28400,27550,28000,30846.0
2021-10-14,28000,31500,28000,30800,150330.0
2021-10-15,30750,35000,30500,32900,487276.0
2021-10-18,32500,33000,31400,32200,86749.0
2021-10-19,31900,33900,31350,32650,130240.0
2021-10-20,33100,33900,32500,33000,102237.0
2021-10-21,33400,35000,33000,33200,210253.0
2021-10-22,33450,33900,32200,32500,66563.0
2021-10-25,32100,33350,31250,31700,66192.0
2021-10-26,31800,33050,31800,32500,49700.0
2021-10-27,32600,33850,32600,33200,97621.0
2021-10-28,33100,33350,32200,32300,48128.0
2021-10-29,32350,33400,31800,32000,49916.0
2021-11-01,32200,32250,31450,31600,25903.0
2021-11-02,31600,32350,31550,32100,28949.0
