날짜,시가,고가,저가,종가,거래량
2021-07-30,10040,10040,9910,9920,4293.0
2021-08-02,9950,9995,9905,9995,4387.0
2021-08-03,10015,10030,9955,10030,2960.0
2021-08-04,10045,10140,10030,10140,2200.0
2021-08-05,10150,10195,10125,10145,2495.0
2021-08-06,10160,10180,10110,10145,1089.0
2021-08-09,10130,10150,10080,10100,964.0
2021-08-10,10110,10110,10050,10060,1872.0
2021-08-11,10060,10095,10020,10025,52502.0
2021-08-12,10020,10045,9980,10010,1337.0
2021-08-13,9990,9990,9765,9865,2320.0
2021-08-17,9830,9845,9690,9705,53861.0
2021-08-18,9690,9775,9640,9755,584116.0
2021-08-19,9690,9745,9540,9540,301641.0
2021-08-20,9555,9600,9360,9385,273296.0
2021-08-23,9920,9920,9435,9540,1370.0
2021-08-24,9615,9700,9605,9685,3286.0
2021-08-25,9715,9735,9620,9680,147488.0
2021-08-26,9650,9700,9590,9610,1665.0
2021-08-27,9565,9700,9565,9630,250422.0
2021-08-30,9720,9720,9630,9670,382.0
2021-08-31,9735,9855,9665,9855,3215.0
2021-09-01,9875,9880,9820,9880,451.0
2021-09-02,9870,9870,9755,9760,757.0
2021-09-03,9795,9885,9795,9845,1325.0
2021-09-06,9825,9885,9820,9855,1909.0
2021-09-07,9830,9850,9800,9810,1185.0
2021-09-08,9775,9810,9725,9735,333.0
2021-09-09,9700,9750,9600,9600,1906.0
2021-09-10,9675,9695,9590,9680,381.0
2021-09-13,9590,9675,9590,9640,662969.0
2021-09-14,9645,9720,9645,9670,1152.0
2021-09-15,9715,9735,9665,9710,645.0
2021-09-16,9735,9735,9640,9645,226063.0
2021-09-17,9650,9680,9600,9680,261.0
2021-09-23,9675,9695,9580,9665,488.0
2021-09-24,9720,9720,9630,9665,419.0
2021-09-27,9685,9740,9640,9705,23944.0
2021-09-28,9675,9685,9560,9565,2965.0
2021-09-29,9405,9460,9360,9445,3574.0
2021-09-30,9445,9560,9445,9525,62389.0
2021-10-01,9505,9505,9370,9370,556.0
2021-10-05,9330,9330,9160,9250,381.0
2021-10-06,9340,9340,9075,9080,577.0
2021-10-07,9175,9260,9170,9250,568.0
2021-10-08,9315,9325,9230,9235,809267.0
2021-10-12,9235,9235,9085,9100,1016028.0
2021-10-13,9110,9245,9105,9195,14295.0
2021-10-14,9295,9335,9285,9335,32307.0
2021-10-15,9465,9465,9415,9440,118.0
2021-10-18,9500,9500,9415,9415,2271.0
2021-10-19,9495,9545,9480,9505,10111.0
2021-10-20,9555,9610,9485,9495,9631.0
2021-10-21,9555,9555,9450,9500,53868.0
2021-10-22,9500,9525,9435,9455,717.0
2021-10-25,9485,9535,9425,9520,57056.0
2021-10-26,9610,9650,9560,9650,332.0
2021-10-27,9625,9625,9555,9560,4153.0
2021-10-28,9560,9630,9490,9490,586768.0
2021-10-29,9590,9610,9420,9455,399.0
2021-11-01,9420,9495,9415,9430,474.0
2021-11-02,9510,9590,9490,9570,97705.0
2021-11-03,9570,9570,9445,9465,11801.0
2021-11-04,9515,9560,9485,9495,290.0
2021-11-05,9545,9545,9445,9480,191.0
2021-11-08,9465,9500,9385,9490,412.0
