날짜,시가,고가,저가,종가,거래량
2021-10-13,22500,25100,20850,23000,10932453.0
2021-10-14,23300,24950,22850,24500,3019771.0
2021-10-15,24600,24850,24050,24700,750380.0
2021-10-18,24700,24700,23850,23900,355128.0
2021-10-19,23700,23750,23300,23350,292640.0
2021-10-20,23600,24350,23300,23850,670258.0
2021-10-21,24100,25100,23800,24850,389264.0
2021-10-22,25050,25850,24800,25400,802984.0
2021-10-25,25700,26100,24800,25850,428919.0
2021-10-26,25750,26000,24800,24800,332669.0
2021-10-27,24850,25400,24450,24900,186971.0
2021-10-28,25000,25800,24600,25050,195581.0
2021-10-29,25100,25450,24500,24500,150110.0
