날짜,시가,고가,저가,종가,거래량
2021-11-03,25000,32500,18600,18600,3661619.0
2021-11-04,18200,19000,16550,17100,587147.0
2021-11-05,16950,17350,15900,16000,307053.0
2021-11-08,16450,16600,15350,15600,343117.0
2021-11-09,15650,16850,15200,16600,272160.0
2021-11-10,16800,17550,16100,16900,249248.0
2021-11-11,17000,17250,16400,16950,175449.0
2021-11-12,17150,17200,16100,16100,126804.0
2021-11-15,16150,16500,16050,16100,64655.0
2021-11-16,16100,20500,16050,18050,2896938.0
2021-11-17,18350,18400,17150,17200,360664.0
2021-11-18,17100,17250,16100,16300,191978.0
2021-11-19,16300,17150,15850,16800,171388.0
2021-11-22,16500,17250,15400,15400,140104.0
2021-11-23,15500,16200,15400,15750,87602.0
2021-11-24,15800,16200,15600,15750,78547.0
2021-11-25,16200,16650,15700,16350,113144.0
2021-11-26,16350,16700,15250,15400,116799.0
2021-11-29,14850,15550,14500,14500,77035.0
2021-11-30,14650,15200,13650,13650,65466.0
2021-12-01,14000,17700,14000,16800,2056850.0
2021-12-02,16000,16500,15550,16250,340791.0
2021-12-03,16250,16400,15750,15750,274278.0
2021-12-06,15900,16100,14450,14700,252818.0
2021-12-07,14800,15350,14600,15100,99505.0
2021-12-08,15200,15300,14650,14750,74951.0
2021-12-09,14750,15500,14650,15500,92757.0
2021-12-10,15200,15750,15050,15200,73899.0
2021-12-13,15250,15950,15150,15700,96901.0
2021-12-14,15800,17250,15450,16300,316595.0
2021-12-15,16400,16900,16000,16300,144957.0
2021-12-16,16450,16650,15650,15700,82560.0
2021-12-17,15500,19000,15300,17150,913520.0
2021-12-20,17200,17450,16300,16300,165004.0
2021-12-21,16400,17200,16000,16750,156008.0
2021-12-22,16900,17150,16150,16300,108603.0
2021-12-23,16400,16900,16300,16450,94476.0
2021-12-24,16500,19900,16450,17600,1168388.0
2021-12-27,17600,21750,17400,20550,2091385.0
2021-12-28,20700,21550,19950,20750,464626.0
2021-12-29,20550,25250,20400,21700,1975132.0
2021-12-30,21600,23300,21450,21750,620864.0
2022-01-03,22050,22150,20100,20400,230677.0
2022-01-04,20300,22250,20250,21250,386439.0
2022-01-05,21300,22300,20700,21900,216571.0
2022-01-06,21500,23850,21300,21950,446288.0
2022-01-07,22900,24750,21700,21700,611981.0
2022-01-10,21250,21400,19350,19500,296981.0
2022-01-11,19650,20300,18900,19050,140688.0
2022-01-12,19100,19500,18350,19250,59053.0
2022-01-13,19300,19300,18300,18300,55614.0
2022-01-14,18250,21050,17900,18650,420902.0
2022-01-17,18900,19900,18700,19300,101141.0
2022-01-18,19550,21400,19400,20800,368310.0
2022-01-19,20500,21650,19600,19900,167067.0
2022-01-20,19600,20350,19000,19100,80246.0
2022-01-21,19100,19400,18800,19250,33781.0
2022-01-24,19000,19000,17700,18250,58358.0
2022-01-25,18250,18600,16300,16350,104401.0
2022-01-26,16750,17450,16450,16600,37711.0
2022-01-27,16850,16950,15200,15800,68412.0
2022-01-28,15800,16500,15350,16300,51288.0
2022-02-03,16300,16700,15700,15750,95931.0
2022-02-04,15750,16000,15400,15700,63227.0
2022-02-07,15800,17150,15600,16300,118775.0
2022-02-08,16400,16950,16200,16450,63142.0
2022-02-09,16500,16750,16300,16550,33647.0
2022-02-10,16600,16900,16200,16500,46474.0
2022-02-11,16200,16350,15800,15900,25884.0
2022-02-14,15650,16050,15400,15650,29097.0
2022-02-15,15700,16100,15600,15750,22097.0
2022-02-16,16150,16700,15950,16600,34557.0
2022-02-17,16800,16800,15850,16000,54203.0
2022-02-18,15750,16250,15750,16100,28072.0
2022-02-21,15750,16250,15700,16250,16802.0
2022-02-22,15800,16000,15450,15550,36889.0
2022-02-23,15550,16150,15500,15700,47484.0
2022-02-24,15450,15900,14700,14750,69720.0
2022-02-25,15200,15650,15000,15450,25588.0
2022-02-28,15450,16050,15400,16000,35481.0
2022-03-02,16150,17550,15700,17100,123419.0
2022-03-03,16950,17250,16800,16850,32753.0
2022-03-04,16650,21450,16600,19250,1470996.0
2022-03-07,19150,21500,19050,20100,633502.0
2022-03-08,19800,20400,18050,19100,243021.0
2022-03-10,19100,20400,19050,19350,88173.0
2022-03-11,19100,20200,19050,19450,75855.0
2022-03-14,19500,19700,18500,18700,50360.0
2022-03-15,18850,22450,18750,19950,851976.0
2022-03-16,19850,20700,19550,20700,153151.0
2022-03-17,20600,20750,20150,20400,64581.0
2022-03-18,20300,20550,19800,20000,56609.0
2022-03-21,19750,20850,19650,19800,59774.0
2022-03-22,19800,21850,19700,21600,345211.0
2022-03-23,21200,21850,20500,21400,151270.0
2022-03-24,21400,22600,21200,21750,145561.0
2022-03-25,21800,21800,20500,20800,97366.0
2022-03-28,20850,20850,19800,19900,58264.0
2022-03-29,19900,20900,19600,19700,84804.0
2022-03-30,19500,20200,19500,19650,47619.0
2022-03-31,19500,19850,19400,19550,19660.0
2022-04-01,19600,19600,18700,18850,49770.0
2022-04-04,18650,19650,18600,19450,57522.0
2022-04-05,19350,19700,18800,18950,45025.0
2022-04-06,18950,19150,18700,19150,15541.0
