날짜,시가,고가,저가,종가,거래량
2021-08-09,68100,78900,68000,68500,15295474.0
2021-08-10,70600,72800,66600,67300,3390798.0
2021-08-11,68600,70500,64200,64600,2131971.0
2021-08-12,66500,72900,65600,69600,6346558.0
2021-08-13,68700,69600,66100,66600,1180082.0
2021-08-17,67300,68100,62900,63000,1091488.0
2021-08-18,61400,64300,60500,61600,800211.0
2021-08-19,61600,64600,61200,61800,778229.0
2021-08-20,63700,65200,61200,61700,1077416.0
2021-08-23,62200,62700,59100,60300,519126.0
2021-08-24,60800,60900,59100,59100,566016.0
2021-08-25,59200,60400,58900,59500,392282.0
2021-08-26,60100,62300,59600,62300,588703.0
2021-08-27,61400,61400,59900,60400,262933.0
2021-08-30,60700,61100,58900,59600,303308.0
2021-08-31,60000,60600,59200,60600,248312.0
2021-09-01,61000,61100,59900,61000,340176.0
2021-09-02,61800,68500,60800,65200,4416628.0
2021-09-03,66000,66900,63300,65100,1066621.0
2021-09-06,64400,65700,63100,64100,548215.0
2021-09-07,63300,63600,61800,62400,436167.0
2021-09-08,61900,64500,61100,62300,590577.0
2021-09-09,60000,61900,60000,60600,428323.0
2021-09-10,60900,61200,59400,59700,352292.0
2021-09-13,59500,63000,59000,61800,614174.0
2021-09-14,62100,64300,61500,62700,515647.0
2021-09-15,62700,63000,60400,60400,332656.0
2021-09-16,60800,60900,60100,60300,137742.0
2021-09-17,60200,60600,59400,59500,293547.0
2021-09-23,59000,60800,58100,58200,403666.0
2021-09-24,59000,59000,56300,56600,342147.0
2021-09-27,56900,56900,53300,53600,379022.0
2021-09-28,53400,53600,50600,50900,451675.0
2021-09-29,49500,50800,49200,49750,258807.0
2021-09-30,50200,52400,49950,52300,421658.0
2021-10-01,52800,55900,52300,52500,600587.0
2021-10-05,62700,68200,61100,68200,8785092.0
2021-10-06,65100,80300,58300,58300,23826178.0
2021-10-07,61800,67400,60100,62500,8282257.0
2021-10-08,64200,69600,63100,66100,6945439.0
2021-10-12,67900,71400,65200,66200,5072571.0
2021-10-13,66200,67100,62100,63200,2041170.0
2021-10-14,62800,66300,61200,65000,2654289.0
2021-10-15,62500,65900,62100,62900,1963466.0
2021-10-18,62900,66000,61300,64100,2560247.0
2021-10-19,63700,65700,63300,64000,1127223.0
2021-10-20,65400,67800,63400,63700,2525101.0
2021-10-21,64300,65100,62200,62200,1000899.0
2021-10-22,62700,63200,60300,60600,699121.0
2021-10-25,61200,61900,60600,60600,495516.0
2021-10-26,61300,63100,60400,62300,795817.0
2021-10-27,62400,64500,61500,61900,1005591.0
2021-10-28,63700,64500,61900,63600,852281.0
2021-10-29,64300,65700,62700,62800,1601148.0
2021-11-01,62800,62800,58500,59000,885295.0
2021-11-02,59000,59700,57000,57200,529003.0
2021-11-03,57200,57300,55500,55500,469488.0
2021-11-04,55500,56600,55000,55100,317188.0
2021-11-05,59400,63100,55400,55500,2734016.0
2021-11-08,51600,53700,51000,51900,630619.0
2021-11-09,51900,54300,51500,54300,586570.0
2021-11-10,53000,55300,53000,53600,458801.0
2021-11-11,54100,54800,53700,54200,354225.0
2021-11-12,54600,55300,53800,55000,276052.0
