날짜,시가,고가,저가,종가,거래량
2020-09-14,20715,23667,19000,19049,7005270.0
2020-09-15,19286,19381,17953,18191,1406955.0
2020-09-16,18524,20572,18239,18525,2214962.0
2020-09-17,18905,20239,18572,19001,1088914.0
2020-09-18,18810,19667,18762,19430,578158.0
2020-09-21,19239,19858,18286,18334,506251.0
2020-09-22,18334,18477,17000,17429,393525.0
2020-09-23,17762,22572,16667,18430,6311162.0
2020-09-24,17858,20858,17619,20001,2530874.0
2020-09-25,20381,20905,19096,19144,1730894.0
2020-09-28,19191,20048,19191,19620,600243.0
2020-09-29,20001,21667,19715,21334,1600368.0
2020-10-05,21763,26001,21429,25097,3864706.0
2020-10-06,25096,30430,24572,26668,5266034.0
2020-10-07,27096,28334,25096,25811,1493628.0
2020-10-08,25810,28715,25286,28716,1488923.0
2020-10-12,29525,34573,27620,31906,4972597.0
2020-10-13,31858,33811,30715,31049,1382072.0
2020-10-14,31144,40335,30763,38240,5755619.0
2020-10-15,37287,47240,36335,42383,9901744.0
2020-10-16,43335,46145,41621,44764,2059035.0
2020-10-19,46954,48954,38144,39002,2358415.0
2020-10-20,37954,38763,34954,38097,1996164.0
2020-10-21,37954,40763,35858,39907,1342231.0
2020-10-22,39240,40859,36287,36669,891515.0
2020-10-23,36525,37573,33906,34764,788346.0
2020-10-26,34573,36954,34001,34811,720435.0
2020-10-27,34335,40763,34049,39859,1959828.0
2020-10-28,40002,42383,38811,41431,1338945.0
2020-10-29,39716,41240,38573,40193,685226.0
2020-10-30,40430,42192,38621,39097,982014.0
2020-11-02,39954,44716,39525,44145,2674794.0
2020-11-03,43764,48288,43478,44336,3775697.0
2020-11-04,44526,46669,42668,43907,1337106.0
2020-11-05,45478,49526,44668,49526,3145620.0
2020-11-06,49526,53050,45240,46717,4468949.0
2020-11-09,46145,47145,43811,44574,1465585.0
2020-11-10,43097,46288,42287,43621,1055339.0
2020-11-11,42906,45764,42859,43669,773874.0
2020-11-12,43668,45049,42764,42764,616795.0
2020-11-13,41906,42287,38097,38097,1166871.0
2020-11-16,38716,40906,37716,38811,874563.0
2020-11-17,38763,38763,36716,37192,659269.0
