날짜,시가,고가,저가,종가,거래량
2010-01-04,21342,22353,20995,21921,31763
2010-01-05,21920,22065,21545,21546,18052
2010-01-06,21805,22237,21516,21546,11277
2010-01-07,21747,22035,20908,20939,23265
2010-01-08,20937,21862,20648,21864,21922
2010-01-11,22209,22238,21862,22037,18796
2010-01-12,22035,22180,21371,21835,8179
2010-01-13,21949,21949,21343,21661,7236
2010-01-14,21920,21920,21371,21517,8687
2010-01-15,21371,21632,21082,21430,13086
2010-01-18,20793,21516,20793,20911,17976
2010-01-19,20418,21025,20273,20824,17833
2010-01-20,20649,20996,19638,19640,37352
2010-01-21,20158,20158,19349,20160,11017
2010-01-22,19610,20071,19494,19640,15306
2010-01-25,19725,19725,19233,19322,10581
2010-01-26,19638,19638,18194,18225,13954
2010-01-27,18253,18483,17617,17618,20726
2010-01-28,17790,18194,17039,17040,35165
2010-01-29,17039,17242,15884,15885,52384
2010-02-01,16375,16375,15045,15885,38293
2010-02-02,16173,17068,16173,16492,19724
2010-02-03,16750,17242,16461,17040,21498
2010-02-04,17039,17905,16952,17474,14951
2010-02-05,16981,17126,16461,16809,17663
2010-02-08,16750,17270,15884,15885,14649
2010-02-09,15711,16433,15480,16434,20998
2010-02-10,16432,17270,16172,17156,10451
2010-02-11,17154,17531,16837,17069,8173
2010-02-12,17299,17472,16895,17474,9640
2010-02-16,17559,17675,17155,17618,4153
2010-02-17,17616,18570,17616,18340,12434
2010-02-18,18223,18714,17906,17907,10717
2010-02-19,17905,18224,17616,17762,7786
2010-02-22,17473,18339,17473,18253,7282
2010-02-23,18339,18339,17906,18196,5392
2010-02-24,18310,18483,18079,18456,6510
2010-02-25,18453,18742,17761,18744,8496
2010-02-26,18511,19088,18367,19033,7347
2010-03-02,19118,19348,18685,18687,8068
2010-03-03,18772,19003,18253,18340,5886
2010-03-04,18078,18714,17733,17907,6797
2010-03-05,18108,18397,17848,18051,7337
2010-03-08,18165,18194,17761,17762,5274
2010-03-09,17415,18309,17328,18282,10866
2010-03-10,18281,18368,17645,18282,8070
2010-03-11,18397,18454,17674,18253,10781
2010-03-12,18396,19032,18222,18802,12308
2010-03-15,18511,19061,18511,18802,5671
2010-03-16,18483,18801,18425,18542,6063
2010-03-17,18628,18628,17906,17907,9096
2010-03-18,17905,18194,17732,17734,6768
2010-03-19,17963,18165,17560,17936,6158
2010-03-22,17935,18021,17704,17762,5970
2010-03-23,17905,17905,17357,17358,9270
2010-03-24,17559,17645,17270,17387,12691
2010-03-25,17501,17530,17183,17474,7039
2010-03-26,17472,17675,17241,17271,4343
2010-03-29,17328,17443,16721,17271,11159
2010-03-30,17385,17501,17039,17185,2173
2010-03-31,17068,17357,16549,17185,7700
2010-04-01,16838,17241,16721,17185,11076
2010-04-02,16895,17270,16721,17185,10484
2010-04-05,17183,17385,16635,16954,8958
2010-04-06,16952,17068,16461,16752,14467
2010-04-07,17617,17617,16519,16752,8065
2010-04-08,16750,17327,16606,17185,8236
2010-04-09,17184,17299,16866,17011,6208
2010-04-12,17183,17183,16172,16318,15759
2010-04-13,16317,17010,16317,16896,10814
2010-04-14,16981,17068,16490,17040,12680
2010-04-15,17386,17616,17126,17474,13033
2010-04-16,17328,17558,17097,17271,2731
2010-04-19,17184,18194,17068,18022,23314
2010-04-20,18165,18599,17819,18311,15055
2010-04-21,18309,18656,18194,18629,10915
2010-04-22,18194,18628,18194,18484,9640
2010-04-23,18541,18772,18281,18629,13892
2010-04-26,18483,18857,18425,18427,7739
2010-04-27,18627,18627,18252,18629,10714
2010-04-28,18627,18627,17761,18282,12271
2010-04-29,18194,18541,18165,18369,7229
2010-04-30,18079,18686,17905,17936,11672
2010-05-03,18108,18137,17531,17647,11642
2010-05-04,17790,18166,17473,17907,9126
2010-05-06,17848,17992,17616,17993,8467
2010-05-07,17587,18136,17125,18138,10132
2010-05-10,18425,18656,17906,18484,8847
2010-05-11,18715,18974,18483,18571,14664
2010-05-12,18974,18974,18194,18340,6034
2010-05-13,18483,18772,18222,18311,35610
2010-05-14,18050,18397,17645,18022,6561
2010-05-17,18310,18628,17473,17618,20163
2010-05-18,17357,17559,17184,17329,13108
2010-05-19,17327,17327,16807,16925,21331
2010-05-20,16924,16924,16318,16723,18505
2010-05-24,16750,16750,14728,14730,41386
2010-05-25,14324,14324,12533,12535,69202
2010-05-26,11956,13544,11696,11813,127034
2010-05-27,11855,12534,11855,12361,31840
