날짜,시가,고가,저가,종가,거래량
2010-01-04,19139,20045,18828,19659,35419
2010-01-05,19657,19787,19320,19322,20130
2010-01-06,19554,19941,19294,19322,12575
2010-01-07,19502,19760,18750,18778,25943
2010-01-08,18775,19604,18516,19607,24445
2010-01-11,19916,19942,19605,19762,20960
2010-01-12,19760,19890,19164,19581,9120
2010-01-13,19683,19683,19140,19425,8069
2010-01-14,19657,19657,19165,19296,9687
2010-01-15,19165,19399,18906,19218,14592
2010-01-18,18646,19294,18646,18752,20045
2010-01-19,18310,18854,18180,18674,19886
2010-01-20,18517,18828,17610,17612,41652
2010-01-21,18076,18076,17351,18079,12285
2010-01-22,17585,17998,17481,17612,17068
2010-01-25,17688,17688,17247,17328,11799
2010-01-26,17610,17610,16315,16343,15560
2010-01-27,16368,16575,15798,15799,23112
2010-01-28,15953,16316,15280,15281,39213
2010-01-29,15280,15462,14244,14245,58414
2010-02-01,14684,14684,13492,14245,42701
2010-02-02,14503,15305,14503,14789,21994
2010-02-03,15021,15462,14762,15281,23973
2010-02-04,15279,16056,15201,15670,16672
2010-02-05,15228,15358,14762,15074,19696
2010-02-08,15021,15487,14244,14245,16335
2010-02-09,14089,14736,13881,14737,23415
2010-02-10,14735,15487,14502,15385,11654
2010-02-11,15383,15721,15099,15307,9114
2010-02-12,15512,15668,15150,15670,10750
2010-02-16,15746,15850,15384,15799,4631
2010-02-17,15797,16653,15797,16447,13865
2010-02-18,16341,16782,16057,16058,11951
2010-02-19,16057,16343,15797,15929,8682
2010-02-22,15669,16446,15669,16369,8120
2010-02-23,16445,16445,16057,16317,6013
2010-02-24,16419,16574,16212,16550,7259
2010-02-25,16548,16807,15927,16810,9474
2010-02-26,16600,17117,16471,17069,8193
2010-03-02,17144,17350,16755,16758,8997
2010-03-03,16834,17041,16368,16447,6564
2010-03-04,16211,16782,15902,16058,7579
2010-03-05,16239,16498,16005,16188,8182
2010-03-08,16290,16316,15927,15929,5881
2010-03-09,15617,16419,15539,16395,12117
2010-03-10,16394,16472,15823,16395,8999
2010-03-11,16498,16549,15849,16369,12022
2010-03-12,16497,17067,16341,16861,13725
2010-03-15,16600,17093,16600,16861,6324
2010-03-16,16575,16860,16523,16628,6761
2010-03-17,16704,16704,16057,16058,10143
2010-03-18,16056,16315,15901,15903,7547
2010-03-19,16108,16289,15747,16084,6867
2010-03-22,16084,16161,15876,15929,6657
2010-03-23,16056,16056,15565,15566,10337
2010-03-24,15746,15823,15487,15592,14152
2010-03-25,15694,15720,15408,15670,7849
2010-03-26,15668,15850,15461,15489,4843
2010-03-29,15539,15642,14995,15489,12443
2010-03-30,15590,15694,15279,15411,2423
2010-03-31,15305,15565,14840,15411,8586
2010-04-01,15099,15461,14994,15411,12351
2010-04-02,15150,15487,14994,15411,11691
2010-04-05,15409,15590,14917,15204,9989
2010-04-06,15201,15305,14761,15022,16132
2010-04-07,15798,15798,14813,15022,8993
2010-04-08,15020,15538,14891,15411,9184
2010-04-09,15410,15513,15125,15255,6923
2010-04-12,15409,15409,14502,14634,17573
2010-04-13,14632,15254,14632,15152,12059
2010-04-14,15228,15306,14788,15281,14140
2010-04-15,15590,15797,15357,15670,14533
2010-04-16,15539,15745,15332,15489,3045
2010-04-19,15410,16316,15306,16162,25998
2010-04-20,16290,16679,15979,16421,16788
2010-04-21,16418,16730,16315,16706,12171
2010-04-22,16316,16705,16316,16576,10750
2010-04-23,16626,16834,16393,16706,15491
2010-04-26,16574,16910,16522,16525,8630
2010-04-27,16704,16704,16367,16706,11947
2010-04-28,16704,16704,15927,16395,13683
2010-04-29,16315,16627,16289,16473,8061
2010-04-30,16212,16756,16056,16084,13016
2010-05-03,16238,16264,15721,15825,12982
2010-05-04,15953,16290,15669,16058,10176
2010-05-06,16006,16135,15797,16136,9442
2010-05-07,15771,16263,15357,16266,11298
2010-05-10,16523,16730,16058,16576,9865
2010-05-11,16783,17015,16575,16654,16352
2010-05-12,17015,17015,16315,16447,6729
2010-05-13,16575,16834,16341,16421,39709
2010-05-14,16187,16498,15823,16162,7316
2010-05-17,16419,16705,15669,15799,22484
2010-05-18,15565,15746,15410,15540,14617
2010-05-19,15538,15538,15071,15178,23786
2010-05-20,15176,15176,14633,14996,20635
2010-05-24,15020,15020,13207,13209,46150
2010-05-25,12845,12845,11239,11241,77168
2010-05-26,10721,12145,10488,10593,141657
2010-05-27,10631,11240,10631,11085,35505
2010-05-28,11342,12649,11186,12588,60388
2010-05-31,11706,11977,11433,11707,55677
2010-06-01,11732,12042,11525,11862,13923
2010-06-03,11860,12171,11704,12044,14849
2010-06-04,12042,12146,11757,11992,14232
2010-06-07,11757,11757,11409,11759,8247
2010-06-08,11563,12080,11563,12083,4545
2010-06-09,12170,12637,11963,12471,11033
2010-06-10,12911,12911,12301,12665,10391
2010-06-11,12948,13000,12223,12588,5172
2010-06-14,12896,12896,12391,12614,4280
2010-06-15,12352,12572,12211,12471,12604
2010-06-16,12897,12897,12327,12510,10995
2010-06-17,12508,12612,12249,12523,6909
2010-06-18,12690,12690,12302,12484,7063
2010-06-21,12587,12612,12405,12406,7491
2010-06-22,12288,12560,12288,12510,8609
2010-06-23,12289,12508,12197,12380,7946
2010-06-24,12120,12535,12120,12432,8651
2010-06-25,12431,12509,12016,12070,9085
2010-06-28,11938,12378,11394,11681,18373
2010-06-29,11341,11886,10656,10814,29546
2010-06-30,10553,11265,10553,11034,21034
2010-07-01,11512,11512,10877,11137,17945
2010-07-02,11134,11524,11134,11383,8551
2010-07-05,11394,11601,11342,11552,7814
2010-07-06,11653,11770,11394,11552,9592
2010-07-07,11835,11835,11278,11396,8871
2010-07-08,11407,11640,11317,11487,8817
2010-07-09,11525,11525,11136,11137,6811
2010-07-12,11239,11395,10877,10878,19733
2010-07-13,10786,11110,10618,11111,10650
2010-07-14,11109,11355,10954,11241,9863
2010-07-15,11147,11264,11018,11073,5256
2010-07-16,11265,11265,10903,10904,5533
2010-07-19,10889,11006,10746,10749,9571
2010-07-20,10760,11213,10670,10775,11139
2010-07-21,10877,11136,10761,10878,3217
2010-07-22,10928,10928,10642,10658,11682
2010-07-23,10657,10993,10255,10360,41967
2010-07-26,10359,10605,10178,10360,21357
2010-07-27,10565,10591,10358,10451,17303
2010-07-28,10462,10475,10229,10360,12229
2010-07-29,10164,10411,9685,9816,42695
2010-07-30,9814,9944,8869,9195,85955
2010-08-02,8973,9452,8882,9234,38543
2010-08-03,9141,9478,8947,9169,9215
2010-08-04,9011,9323,8986,9324,11926
2010-08-05,9167,9401,9155,9259,8630
