날짜,시가,고가,저가,종가,거래량
2021-08-10,10015,10015,9795,9810,491088.0
2021-08-11,9975,10085,9850,10050,358283.0
2021-08-12,10100,10345,10040,10235,234324.0
2021-08-13,10235,10255,9860,9915,171937.0
2021-08-17,9970,9970,9495,9495,198602.0
2021-08-18,9505,9610,9100,9415,73673.0
2021-08-19,9565,9695,9050,9605,108390.0
2021-08-20,9690,9860,9575,9705,84229.0
2021-08-23,9825,10050,9700,10000,60092.0
2021-08-24,10150,10150,9895,10055,68712.0
2021-08-25,10300,10300,9900,10010,69369.0
2021-08-26,10050,10090,9910,9910,41092.0
2021-08-27,9910,9970,9740,9920,35071.0
2021-08-30,9940,10195,9840,9915,98196.0
2021-08-31,9870,9990,9550,9625,239005.0
2021-09-01,9640,9700,9305,9570,111965.0
2021-09-02,9620,9620,9330,9365,122963.0
2021-09-03,9535,9535,9150,9275,88374.0
2021-09-06,9275,9420,9230,9420,53505.0
2021-09-07,9585,9585,9370,9445,106757.0
2021-09-08,9480,9515,9300,9370,61302.0
2021-09-09,9405,9405,9180,9255,41142.0
2021-09-10,9190,9710,9190,9675,87819.0
2021-09-13,9675,9700,9325,9355,138258.0
2021-09-14,9400,9510,9280,9325,127982.0
2021-09-15,9355,9380,9170,9220,104171.0
2021-09-16,9240,9245,8980,9015,176062.0
2021-09-17,9175,9175,8930,9045,100623.0
2021-09-23,9000,9295,8920,9200,112715.0
2021-09-24,9300,9300,9130,9170,58901.0
2021-09-27,9260,9305,9085,9180,112101.0
2021-09-28,9180,9390,9065,9220,53486.0
2021-09-29,9220,9220,8980,9040,28811.0
2021-09-30,9150,9150,9030,9070,38178.0
2021-10-01,9065,9145,9000,9025,13636.0
2021-10-05,8950,9055,8920,8965,27132.0
2021-10-06,8985,9100,8900,8935,80572.0
2021-10-07,8905,9040,8865,9025,43953.0
2021-10-08,9025,9320,9025,9110,48252.0
2021-10-12,9170,9170,8720,8730,42936.0
2021-10-13,8800,8975,8710,8920,18887.0
2021-10-14,8915,8980,8840,8935,73402.0
2021-10-15,9000,9190,8850,9150,42280.0
2021-10-18,9150,9190,8925,8995,28061.0
2021-10-19,9070,9150,9030,9135,122539.0
2021-10-20,9135,9225,9080,9095,55023.0
2021-10-21,9095,9140,8930,8950,22458.0
2021-10-22,9005,9300,8930,9215,342165.0
2021-10-25,9215,9260,9030,9135,144743.0
2021-10-26,9300,9300,9085,9130,116640.0
2021-10-27,9100,9175,9030,9050,42849.0
2021-10-28,9140,9160,9030,9030,41311.0
