날짜,시가,고가,저가,종가,거래량
2010-01-04,7591,7718,7232,7677,844793.0
2010-01-05,7803,7803,7528,7698,681556.0
2010-01-06,7697,8353,7697,8163,1422771.0
2010-01-07,8205,8246,7887,8058,613980.0
2010-01-08,8057,8163,7719,7719,554054.0
2010-01-11,7570,7570,7147,7318,1437056.0
2010-01-12,7337,7761,7211,7614,856860.0
2010-01-13,7571,7846,7380,7381,519868.0
2010-01-14,7507,7571,7211,7212,452634.0
2010-01-15,7274,7824,7274,7740,732265.0
2010-01-18,7655,7846,7507,7614,414751.0
2010-01-19,7782,7782,7359,7423,373870.0
2010-01-20,7422,7549,7020,7064,635704.0
2010-01-21,6767,7359,6767,7254,384512.0
2010-01-22,7168,7168,6893,7085,348461.0
2010-01-25,6872,7062,6026,6725,583382.0
2010-01-26,6640,6830,6196,6429,462328.0
2010-01-27,6534,6555,6195,6218,274173.0
2010-01-28,6238,6238,5963,6070,332489.0
2010-01-29,5921,5963,5625,5668,354212.0
2010-02-01,5498,6027,5476,6006,296425.0
2010-02-02,6006,6217,5878,6006,206207.0
2010-02-03,6217,6894,6006,6852,983438.0
2010-02-04,6767,6914,6428,6641,339041.0
2010-02-05,6344,6619,6048,6450,249747.0
2010-02-08,6491,6767,6153,6154,385908.0
2010-02-09,6175,6407,5942,6175,178998.0
2010-02-10,6555,6788,6280,6556,338796.0
2010-02-11,6936,7528,6809,7529,409550.0
2010-02-12,8205,8438,7549,7783,3357827.0
2010-02-16,7951,8205,7782,7994,1106819.0
2010-02-17,8077,8268,7823,7889,966601.0
2010-02-18,7866,7866,7359,7487,745637.0
2010-02-19,7528,8057,7443,7825,1699530.0
2010-02-22,7867,8142,7634,7698,745284.0
2010-02-23,7803,8839,7486,8290,4269882.0
2010-02-24,8205,9135,7993,8819,2208773.0
2010-02-25,8924,8945,8395,8608,965752.0
2010-02-26,8691,8776,8099,8734,583337.0
2010-03-02,8712,9177,8564,8756,1201499.0
2010-03-03,8734,9051,8247,8290,1052285.0
2010-03-04,8163,8374,7846,8121,687699.0
2010-03-05,8142,8226,7867,8037,425868.0
2010-03-08,8120,8500,7993,8311,607525.0
2010-03-09,8226,8438,8184,8375,326120.0
2010-03-10,8500,8543,8099,8227,416441.0
2010-03-11,8226,8226,7803,7825,533859.0
2010-03-12,7740,8036,7634,7952,230447.0
2010-03-15,7782,8035,7739,7804,151365.0
2010-03-16,7803,8374,7803,8333,484126.0
2010-03-17,8205,8331,7908,7973,495671.0
2010-03-18,7951,8057,7380,7614,385698.0
2010-03-19,7528,7824,7253,7592,439694.0
2010-03-22,7613,7824,7485,7740,224330.0
2010-03-23,7782,7824,7295,7339,316102.0
2010-03-24,7316,7464,6534,6641,825578.0
2010-03-25,6683,6957,6576,6852,214340.0
2010-03-26,6852,6999,6788,6937,140386.0
2010-03-29,6682,6999,6682,6725,137741.0
2010-03-30,6724,6978,6598,6810,226472.0
2010-03-31,6788,6999,6639,6979,200373.0
2010-04-01,6872,7021,6703,6916,189247.0
2010-04-02,6830,6893,6661,6662,151900.0
2010-04-05,6809,6914,6175,6387,181080.0
2010-04-06,6386,6682,6132,6493,97155.0
2010-04-07,6619,7105,6491,7000,231653.0
2010-04-08,6999,7295,6767,7254,234927.0
2010-04-09,7253,7316,7063,7169,195761.0
2010-04-12,7252,7359,6809,6810,210936.0
2010-04-13,6683,6978,6619,6852,188899.0
2010-04-14,6852,7083,6703,7085,194001.0
2010-04-15,7380,8142,7211,7550,1927671.0
2010-04-16,7401,7528,7168,7318,296478.0
2010-04-19,7168,7634,7147,7191,250987.0
2010-04-20,7168,7570,7168,7191,269792.0
2010-04-21,7337,7739,7337,7571,578312.0
2010-04-22,7697,7697,7337,7402,267571.0
2010-04-23,7528,7528,6301,6302,804062.0
2010-04-26,6216,6406,5793,6049,529335.0
2010-04-27,5963,6449,5836,6218,284340.0
2010-04-28,6090,6280,6005,6218,156478.0
2010-04-29,6344,6344,6132,6281,137366.0
2010-04-30,6280,6618,6216,6472,161479.0
2010-05-03,6471,6513,5942,6091,345880.0
2010-05-04,6132,6428,6047,6387,170817.0
2010-05-06,6238,6280,6006,6006,168026.0
2010-05-07,5709,5921,5498,5795,242230.0
2010-05-10,5857,6090,5709,5964,153747.0
2010-05-11,6006,6470,5963,6324,301303.0
2010-05-12,6386,6598,6238,6345,257079.0
2010-05-13,6237,6386,6005,6049,181471.0
2010-05-14,6068,6090,5793,5879,179700.0
2010-05-17,5837,5899,5583,5583,153218.0
2010-05-18,5668,5709,5371,5435,130773.0
2010-05-19,5519,5519,4863,5139,196444.0
2010-05-20,5011,5329,5011,5203,140201.0
2010-05-24,5201,5265,5117,5203,93862.0
2010-05-25,5075,5222,4652,4780,227703.0
2010-05-26,4800,5075,4652,4991,168521.0
2010-05-27,4863,5370,4863,5118,118321.0
2010-05-28,5159,5307,5096,5287,101370.0
2010-05-31,5223,5519,5223,5499,93490.0
2010-06-01,5604,5604,5307,5435,69349.0
2010-06-03,5476,5899,5455,5583,71719.0
2010-06-04,5667,5667,5455,5478,48258.0
2010-06-07,5455,5455,5117,5330,73095.0
2010-06-08,5244,5455,5244,5372,49428.0
2010-06-09,5329,5519,5329,5393,52970.0
2010-06-10,5413,5814,5307,5795,120544.0
2010-06-11,5815,6090,5688,5901,164920.0
2010-06-14,5963,6006,5773,5922,95951.0
2010-06-15,5815,5963,5709,5922,70318.0
2010-06-16,6006,6111,5773,5922,76791.0
2010-06-17,5837,6006,5815,5837,39014.0
2010-06-18,5878,6428,5878,6218,350925.0
2010-06-21,6216,6301,5878,6133,157662.0
2010-06-22,5984,6069,5730,5943,122292.0
2010-06-23,5942,5984,5794,5837,129936.0
2010-06-24,5921,5921,5730,5774,98553.0
2010-06-25,5814,5814,5688,5710,44291.0
2010-06-28,5752,5773,5498,5647,86360.0
2010-06-29,5689,5689,5414,5520,127656.0
2010-06-30,5413,5498,5307,5308,79930.0
2010-07-01,5371,5476,5286,5478,62286.0
2010-07-02,5392,5519,5329,5351,51559.0
2010-07-05,5307,5519,5307,5499,37586.0
2010-07-06,5498,5794,5413,5647,106116.0
