날짜,시가,고가,저가,종가,거래량
2021-10-29,24000,31200,19150,19200,5516859.0
2021-11-01,19050,19150,17350,17450,840853.0
2021-11-02,17700,18200,17050,17200,510989.0
2021-11-03,17650,17800,16900,17000,439954.0
2021-11-04,16800,17200,15550,15700,537900.0
2021-11-05,15600,15950,14450,14650,459883.0
2021-11-08,14600,14650,13950,14150,261729.0
2021-11-09,14250,14700,14000,14150,232816.0
2021-11-10,14350,14700,14100,14300,181713.0
2021-11-11,14100,14350,13050,13150,344890.0
2021-11-12,13250,13450,13100,13300,134670.0
2021-11-15,13500,14250,13400,13650,184126.0
2021-11-16,13700,15600,13700,14700,764733.0
2021-11-17,14600,14600,14000,14100,232378.0
2021-11-18,14150,14250,13550,13700,146071.0
