날짜,시가,고가,저가,종가,거래량
2021-01-27,23000,29900,23000,29900,1986846.0
2021-01-28,34450,38850,32500,32500,6941293.0
2021-01-29,31350,31850,25500,27050,1970619.0
2021-02-01,26250,28000,24850,26700,1071227.0
2021-02-02,26700,26750,24100,24600,798995.0
2021-02-03,24150,24400,23300,23800,372576.0
2021-02-04,23450,23700,21800,22100,454918.0
2021-02-05,23500,25650,22550,23050,1656179.0
2021-02-08,23550,29000,23000,26150,3803821.0
2021-02-09,26900,30050,25450,26150,2982519.0
2021-02-10,26350,28950,26250,26400,1423971.0
2021-02-15,26550,26800,24850,25350,605825.0
2021-02-16,25650,26800,24450,24500,738476.0
2021-02-17,24900,24900,23250,23550,244201.0
2021-02-18,23550,23550,22800,22850,181812.0
2021-02-19,22600,25350,22600,23900,660373.0
2021-02-22,23900,24450,22900,22900,153894.0
2021-02-23,22800,24050,22700,23050,261248.0
2021-02-24,22800,23050,22100,22100,157642.0
2021-02-25,22250,22500,21950,22000,82911.0
2021-02-26,21100,21550,20150,20450,115166.0
2021-03-02,20400,20600,19000,19000,298158.0
2021-03-03,18950,23100,18500,20450,1066900.0
2021-03-04,20450,21650,20050,20950,349114.0
2021-03-05,20550,20950,19900,20300,100100.0
2021-03-08,20600,21400,19950,19950,193374.0
2021-03-09,19950,20800,19050,20250,120474.0
2021-03-10,20250,22400,20050,21950,509458.0
2021-03-11,21850,22200,21200,22150,158062.0
2021-03-12,22300,22450,21550,21550,119965.0
2021-03-15,21600,21800,20850,20850,72472.0
2021-03-16,21000,22300,21000,21400,258765.0
2021-03-17,21550,21700,20850,21050,67903.0
2021-03-18,21200,21550,20900,21100,47888.0
2021-03-19,20500,21050,20450,20850,39113.0
2021-03-22,20950,21000,20200,20450,84481.0
2021-03-23,20500,20550,19800,20100,80008.0
2021-03-24,20050,20700,19650,20500,52202.0
2021-03-25,20500,20650,20000,20250,33956.0
2021-03-26,20300,21450,20250,20800,170020.0
2021-03-29,21150,21200,20150,20350,55835.0
2021-03-30,20350,21250,19950,21150,83471.0
2021-03-31,21000,21450,20650,20750,38170.0
2021-04-01,20850,21000,20100,20200,48331.0
2021-04-02,20300,20350,19900,20200,52508.0
2021-04-05,20400,20400,19900,20200,43420.0
2021-04-06,20300,20600,19900,20350,54258.0
2021-04-07,20300,20600,20000,20100,43373.0
2021-04-08,19950,20300,19950,20100,31191.0
2021-04-09,20100,20800,20000,20600,69344.0
