날짜,시가,고가,저가,종가,거래량
2021-12-22,10490,10490,10225,10245,1042257.0
2021-12-23,10300,10300,10260,10275,617363.0
2021-12-27,10505,10505,10315,10315,508751.0
2021-12-28,10330,10560,10330,10475,537956.0
2021-12-29,10490,10490,10405,10435,588851.0
2021-12-30,10350,10350,10270,10340,789402.0
2022-01-03,10445,10490,10340,10390,444747.0
2022-01-04,10400,10445,10395,10445,578448.0
2022-01-05,10380,10380,10235,10235,530181.0
2022-01-06,10025,10025,9885,9910,607822.0
2022-01-07,9910,10185,9905,9920,609510.0
2022-01-10,10085,10085,9755,9785,642771.0
2022-01-11,9785,9790,9745,9745,603615.0
2022-01-12,9745,9900,9745,9900,644172.0
2022-01-13,9955,9960,9915,9915,666491.0
2022-01-14,9670,9710,9510,9685,922646.0
2022-01-17,9690,9870,9680,9690,657104.0
2022-01-18,9700,9735,9580,9590,656115.0
