날짜,시가,고가,저가,종가,거래량
2021-12-15,9950,9950,9765,9835,186790.0
2021-12-16,9985,10215,9970,10120,306753.0
2021-12-17,10060,10135,9980,10120,189452.0
2021-12-20,10140,10140,9635,9660,281490.0
2021-12-21,9735,9735,9390,9540,187083.0
2021-12-22,9520,9520,9250,9290,174647.0
2021-12-23,9315,9350,9180,9325,235048.0
2021-12-27,9300,9300,9095,9095,193124.0
2021-12-28,9200,9260,9105,9160,213932.0
2021-12-29,9295,9465,9240,9465,242035.0
2021-12-30,9510,9510,9230,9375,216743.0
2022-01-03,9430,9730,9430,9615,270843.0
2022-01-04,9620,9620,9230,9290,298821.0
2022-01-05,9255,9255,8625,8810,254009.0
2022-01-06,8615,8615,8195,8275,40660.0
2022-01-07,8340,8485,8235,8485,202423.0
2022-01-10,8510,8510,8080,8275,234369.0
2022-01-11,8265,8385,8130,8215,217624.0
2022-01-12,8275,8705,8275,8705,223526.0
2022-01-13,8740,8740,8430,8530,160024.0
2022-01-14,8225,8225,7895,8005,225229.0
