날짜,시가,고가,저가,종가,거래량
2021-12-22,10025,10025,9900,9995,3091.0
2021-12-23,10125,10125,10000,10095,13151.0
2021-12-27,10170,10180,10135,10145,2875.0
2021-12-28,10150,10255,10150,10250,2942.0
2021-12-29,10325,10325,10225,10275,846.0
2021-12-30,10265,10265,10195,10255,1141.0
2022-01-03,10325,10340,10260,10325,2305.0
2022-01-04,10370,10410,10350,10410,11020.0
2022-01-05,10455,10495,10440,10455,19798.0
2022-01-06,10470,10605,10385,10400,109343.0
2022-01-07,10500,10500,10410,10440,4652.0
2022-01-10,10385,10410,10255,10385,1816.0
2022-01-11,10330,10350,10280,10320,3821.0
