날짜,시가,고가,저가,종가,거래량
2010-02-09,57481,58689,48985,50625,658845
2010-02-10,52222,52222,47350,47390,145268
2010-02-11,48167,49569,44113,44545,183091
2010-02-12,45323,46763,44115,45364,138669
2010-02-16,45516,48168,45322,45559,86572
2010-02-17,46335,46725,44503,44545,58264
2010-02-18,45126,48168,44114,47780,150346
2010-02-19,47154,47738,44114,44974,87413
2010-02-22,45945,50387,45749,48404,151542
2010-02-23,47970,48166,47152,48209,46552
2010-02-24,47545,48361,46765,47196,25149
2010-02-25,47543,49143,44503,44545,61286
2010-02-26,44933,45711,44113,44545,28675
2010-03-02,45321,45321,42087,42129,55807
2010-03-03,42088,44114,41892,42519,76504
2010-03-04,42906,43100,41698,41934,26172
2010-03-05,41890,42904,41072,41311,34969
2010-03-08,41891,42709,41465,42129,47745
2010-03-09,42477,42905,41269,41506,43210
2010-03-10,41893,44309,41465,43727,103933
2010-03-11,43489,44113,42477,42714,58985
2010-03-12,43294,43294,42476,42519,17816
2010-03-15,42478,43102,41464,41701,29519
2010-03-16,41891,42709,41891,42129,18651
2010-03-17,42282,42712,41270,41701,50197
2010-03-18,41893,46141,41657,44545,177079
2010-03-19,44503,44933,43687,44545,42376
2010-03-22,44738,45946,44114,44351,82056
2010-03-23,44501,45749,44113,44156,75095
2010-03-24,45324,45324,41074,43961,121127
2010-03-25,45712,47545,42476,42519,237455
2010-03-26,42905,43919,41893,43727,70069
2010-03-29,43296,43918,41892,41934,44219
2010-03-30,42478,43294,42088,42324,29253
2010-03-31,42478,42906,41698,41934,28506
2010-04-01,42086,42478,41268,41311,50432
2010-04-02,42087,43917,41267,42714,122080
2010-04-05,43295,43489,36397,39167,82409
2010-04-06,39243,40683,37837,39089,76731
2010-04-07,39125,40177,39125,40142,26562
2010-04-08,39710,42906,39710,41934,134459
2010-04-09,41893,42089,40411,41506,35377
2010-04-12,41466,41698,40216,40259,27672
2010-04-13,40293,40877,39709,39830,20982
2010-04-14,40683,43489,40449,42129,131084
2010-04-15,42475,42475,40681,40921,47644
2010-04-16,40879,40879,39515,39752,46974
2010-04-19,39048,39672,38774,38817,23806
2010-04-20,39515,39515,38891,39245,12846
2010-04-21,39437,39983,38929,39752,29904
2010-04-22,39436,39670,38776,38972,26747
2010-04-23,39242,39670,38734,39440,20230
2010-04-26,39475,41269,39357,39986,64604
2010-04-27,40450,40646,39868,40492,28301
2010-04-28,39905,40023,39321,39674,23778
2010-04-29,39669,40061,36825,37414,49582
2010-04-30,37840,38152,36048,36166,53308
2010-05-03,36320,36904,35968,36634,29205
2010-05-04,36866,37022,35814,36011,24116
2010-05-06,33162,33280,30590,30632,123366
2010-05-07,27201,30317,26537,27554,92383
2010-05-10,28211,29223,28017,28606,38455
2010-05-11,29149,29225,28019,28372,20077
2010-05-12,28408,28718,27240,27437,32915
2010-05-13,28057,28135,27279,27631,27072
2010-05-14,27590,29538,27590,28957,40095
2010-05-17,28526,28680,27356,27359,28077
2010-05-18,27510,27746,27122,27437,19862
2010-05-19,27318,27318,26226,26696,20776
2010-05-20,27314,27314,23691,23929,22095
2010-05-24,24159,24937,23847,24747,22230
2010-05-25,24511,24665,21899,22682,32180
2010-05-26,22990,24782,22990,24319,22639
2010-05-27,24317,25681,24277,24981,18506
2010-05-28,25173,25991,25015,26034,15216
2010-05-31,25991,26887,25329,26423,19433
2010-06-01,26379,26731,25601,26267,9181
2010-06-03,26421,26809,25797,26034,10869
2010-06-04,25991,26381,25797,26423,8324
2010-06-07,25290,25876,24548,25254,13298
2010-06-08,25016,26928,25016,26891,15592
2010-06-09,27317,30863,27121,30905,101980
2010-06-10,31563,35187,29575,32347,194105
2010-06-11,32499,33357,31135,31334,67381
2010-06-14,31955,33123,31409,31568,35078
2010-06-15,31953,31953,30007,30048,37017
2010-06-16,30044,31876,29732,30554,31072
2010-06-17,30513,30631,29538,29697,15544
2010-06-18,29928,30318,28682,28879,19846
2010-06-21,29381,30317,28873,30360,18343
2010-06-22,30551,30747,29421,29736,16837
2010-06-23,29381,29693,28719,29073,11786
2010-06-24,29108,29774,28916,28957,10768
2010-06-25,28915,30981,28915,30126,78852
2010-06-28,30745,31563,29927,30204,35512
2010-06-29,31097,34681,30783,34685,357316
2010-06-30,33355,38033,33355,34685,486659
2010-07-01,35111,37215,34369,35231,190712
2010-07-02,35462,36204,33162,33205,117086
2010-07-05,33942,34876,32501,32503,82579
2010-07-06,34878,37332,34606,37375,207014
2010-07-07,40258,40882,37022,37063,442342
2010-07-08,37099,38035,35541,36439,189995
2010-07-09,37061,39009,36087,36439,181976
2010-07-12,36398,36398,34292,34335,83487
2010-07-13,34528,34994,33670,34179,61191
2010-07-14,34449,35773,34175,34841,75296
2010-07-15,34994,36826,34254,35543,71293
2010-07-16,36670,37800,35734,35777,104659
2010-07-19,35149,36239,34993,35231,29975
2010-07-20,35617,36825,35305,36595,46532
2010-07-21,37023,37295,35072,35387,42157
2010-07-22,35617,35617,32771,33088,48709
2010-07-23,33592,37644,32774,33906,135705
2010-07-26,34254,34526,33358,33438,23965
2010-07-27,33356,33944,32578,32581,25861
2010-07-28,32617,33591,32345,32776,20448
2010-07-29,32970,34372,32930,33594,25120
2010-07-30,33279,34061,32501,33984,16944
2010-08-02,34254,35032,33434,34880,29715
2010-08-03,34994,36202,34684,34880,33711
2010-08-04,34995,35579,34135,35426,23584
2010-08-05,35930,35930,34370,34958,15350
2010-08-06,34291,34877,34061,34608,16165
2010-08-09,34799,35577,33433,34763,50569
2010-08-10,34800,34878,32772,33205,39686
2010-08-11,32811,33083,31563,31957,46780
2010-08-12,31449,32345,30707,31256,23302
2010-08-13,31837,33123,31175,31646,31402
2010-08-16,31135,31915,30667,31412,12275
2010-08-17,31292,32188,31136,31685,23068
2010-08-18,31953,33783,31563,31802,82566
2010-08-19,32032,32422,31252,31295,24426
2010-08-20,31371,31371,30241,30282,26231
2010-08-23,30474,30748,28874,29112,25744
2010-08-24,29343,29343,28135,28450,15755
2010-08-25,28329,28915,28329,28528,14032
2010-08-26,28914,29032,27940,28060,17084
2010-08-27,27550,28212,26340,26618,23015
2010-08-30,26577,27511,26577,26930,11737
2010-08-31,26849,27745,26577,27554,12518
2010-09-01,27472,27862,26850,27125,12885
2010-09-02,27315,27471,26769,27164,13570
2010-09-03,27319,27319,26771,26930,11783
2010-09-06,27277,28017,26927,28021,15704
2010-09-07,28214,28214,27238,27359,10243
2010-09-08,27279,27279,25873,26189,16501
2010-09-09,26341,26885,25873,26501,13453
2010-09-10,27043,27043,26109,26345,10773
2010-09-13,26108,26770,25912,26228,12669
2010-09-14,26225,26225,25251,25488,17837
2010-09-15,25093,25639,24391,24592,17342
2010-09-16,24590,25212,24590,25254,8262
2010-09-17,25485,25485,24783,24981,6737
2010-09-20,24860,25330,24860,25254,9490
2010-09-24,25290,25522,24862,25176,7846
2010-09-27,25173,25213,24861,24981,9508
2010-09-28,24861,25095,24861,24981,10188
2010-09-29,25095,25681,24705,25722,16367
2010-09-30,25680,26926,25680,26969,20818
2010-10-01,26965,27003,26419,26735,8766
2010-10-04,26459,26691,26225,26501,6521
2010-10-05,26304,26304,25640,25683,13037
2010-10-06,25758,26264,25564,25683,6625
2010-10-07,25486,26110,25252,25605,14261
