날짜,시가,고가,저가,종가,거래량
2021-09-30,9795,9875,9745,9870,2150.0
2021-10-01,9795,9810,9650,9665,2594.0
2021-10-05,9580,9615,9465,9465,450.0
2021-10-06,9660,9660,9345,9345,15.0
2021-10-07,9440,9495,9410,9460,502.0
2021-10-08,9525,9525,9485,9500,355.0
2021-10-12,9425,9425,9385,9395,33.0
2021-10-13,9395,9525,9395,9525,2046.0
2021-10-14,9535,9600,9520,9600,2200.0
2021-10-15,9715,9740,9710,9740,708.0
2021-10-18,9690,9735,9690,9710,2021.0
2021-10-19,9740,9805,9740,9805,235.0
2021-10-20,9805,9805,9715,9715,279.0
2021-10-21,9655,9675,9640,9660,478.0
2021-10-22,9640,9675,9630,9645,2032.0
2021-10-25,9610,9720,9610,9715,2286.0
2021-10-26,9790,9810,9745,9790,378.0
2021-10-27,9770,9780,9725,9745,158.0
2021-10-28,9745,9775,9710,9710,134.0
2021-10-29,9655,9680,9600,9600,137.0
2021-11-01,9590,9640,9575,9640,526.0
2021-11-02,9710,9720,9710,9720,6.0
2021-11-03,9650,9650,9575,9575,312.0
2021-11-04,9630,9670,9595,9595,1111.0
2021-11-05,9595,9620,9550,9600,1783.0
2021-11-08,9600,9705,9600,9705,203.0
2021-11-09,9690,9765,9675,9765,359.0
