날짜,시가,고가,저가,종가,거래량
2021-09-30,9795,9875,9745,9870,2150.0
2021-10-01,9795,9810,9650,9665,2594.0
2021-10-05,9580,9615,9465,9465,450.0
2021-10-06,9660,9660,9345,9345,15.0
2021-10-07,9440,9495,9410,9460,502.0
2021-10-08,9525,9525,9485,9500,355.0
2021-10-12,9425,9425,9385,9395,33.0
2021-10-13,9395,9525,9395,9525,2046.0
2021-10-14,9535,9600,9520,9600,2200.0
2021-10-15,9715,9740,9710,9740,708.0
2021-10-18,9690,9735,9690,9710,2021.0
2021-10-19,9740,9805,9740,9805,235.0
2021-10-20,9805,9805,9715,9715,279.0
2021-10-21,9655,9675,9640,9660,478.0
2021-10-22,9640,9675,9630,9645,2032.0
2021-10-25,9610,9720,9610,9715,2286.0
2021-10-26,9790,9810,9745,9790,378.0
2021-10-27,9770,9780,9725,9745,158.0
2021-10-28,9745,9775,9710,9710,134.0
2021-10-29,9655,9680,9600,9600,137.0
2021-11-01,9590,9640,9575,9640,526.0
2021-11-02,9710,9720,9710,9720,6.0
2021-11-03,9650,9650,9575,9575,312.0
2021-11-04,9630,9670,9595,9595,1111.0
2021-11-05,9595,9620,9550,9600,1783.0
2021-11-08,9600,9705,9600,9705,203.0
2021-11-09,9690,9765,9675,9765,359.0
2021-11-10,9710,9710,9635,9655,204.0
2021-11-11,9595,9665,9595,9665,5014.0
2021-11-12,9735,9840,9735,9840,23.0
2021-11-15,9860,9875,9850,9875,2504.0
2021-11-16,9845,9885,9845,9880,2503.0
2021-11-17,9915,9915,9835,9835,121.0
2021-11-18,9805,9870,9805,9825,1282.0
2021-11-19,9875,9900,9875,9900,102.0
2021-11-22,9900,10005,9880,10005,11.0
2021-11-23,9900,9910,9770,9770,1948.0
2021-11-24,9800,9810,9725,9810,114.0
2021-11-25,9805,9805,9780,9785,18.0
2021-11-26,9725,9725,9600,9600,46.0
2021-11-29,9440,9595,9440,9595,20117.0
2021-11-30,9645,9670,9375,9375,25.0
2021-12-01,9335,9525,9335,9525,20.0
2021-12-02,9450,9545,9450,9545,10001.0
2021-12-03,9545,9665,9545,9665,513.0
2021-12-06,9645,9645,9535,9640,15.0
2021-12-07,9615,9645,9580,9640,18.0
2021-12-08,9680,9755,9680,9690,5043.0
2021-12-09,9795,9795,9755,9775,3.0
2021-12-10,9660,9740,9660,9725,47.0
2021-12-13,9790,9790,9645,9645,505.0
2021-12-14,9645,9645,9555,9635,7.0
2021-12-15,9585,9585,9555,9560,69.0
2021-12-16,9620,9665,9620,9625,3000.0
2021-12-17,9615,9620,9615,9620,35.0
2021-12-20,9575,9575,9490,9490,21.0
2021-12-21,9465,9555,9465,9555,4.0
2021-12-22,9655,9655,9615,9625,3.0
2021-12-23,9695,9695,9695,9695,1.0
2021-12-27,0,0,0,9790,0.0
2021-12-28,9830,9830,9785,9825,69.0
2021-12-29,9890,9950,9890,9905,68.0
2021-12-30,9890,9920,9840,9920,5034.0
2022-01-03,9925,9925,9885,9915,2471.0
2022-01-04,9915,9915,9835,9885,10.0
2022-01-05,9855,9855,9730,9730,56.0
2022-01-06,9675,9675,9565,9590,85.0
2022-01-07,9580,9660,9580,9650,2510.0
2022-01-10,9665,9665,9555,9555,35.0
2022-01-11,9515,9515,9450,9475,104.0
2022-01-12,9610,9660,9575,9655,12.0
