날짜,시가,고가,저가,종가,거래량
2018-11-29,4050,5230,3485,4770,39679150
2018-11-30,4910,5400,4575,4620,15985793
2018-12-03,4465,4510,4030,4100,4809575
2018-12-04,4105,4245,3830,4105,4038681
2018-12-05,4115,4335,3945,3965,4119374
2018-12-06,3895,3930,3655,3655,1470285
2018-12-07,3665,4280,3600,3755,7591420
2018-12-10,3675,4165,3630,3925,5250234
2018-12-11,3960,4020,3800,3905,2188674
2018-12-12,3970,4020,3845,3930,3059628
2018-12-13,3825,3870,3710,3715,1616541
2018-12-14,3715,3720,3485,3485,1346051
2018-12-17,3500,3615,3425,3425,731172
2018-12-18,3385,3390,3225,3240,763547
2018-12-19,3245,3330,3140,3160,520886
2018-12-20,3100,3375,3085,3150,718659
2018-12-21,3190,3505,3140,3305,2734744
2018-12-24,3295,3530,3275,3305,1303738
2018-12-26,3270,3280,3050,3050,613433
2018-12-27,3100,3160,3005,3060,426255
2018-12-28,3050,3430,3050,3230,1208264
2019-01-02,3350,3620,3300,3380,2620846
2019-01-03,3400,3530,3330,3390,1163369
2019-01-04,3325,3490,3315,3450,694333
2019-01-07,3470,3590,3410,3490,876525
2019-01-08,3525,3555,3325,3345,567977
2019-01-09,3390,3485,3360,3415,394738
2019-01-10,3380,3580,3350,3495,831174
2019-01-11,3530,3550,3390,3390,499147
2019-01-14,3280,3320,3240,3240,606949
2019-01-15,3260,3305,3235,3255,178373
2019-01-16,3295,3405,3260,3360,296002
2019-01-17,3400,3405,3275,3295,184813
2019-01-18,3265,3325,3235,3285,195800
2019-01-21,3285,3415,3255,3315,321259
2019-01-22,3325,3385,3295,3385,376332
2019-01-23,3480,3610,3355,3355,1556685
2019-01-24,3390,3390,3275,3320,308561
2019-01-25,3320,3400,3285,3350,280009
2019-01-28,3370,3465,3360,3425,408844
2019-01-29,3400,3450,3340,3355,196249
2019-01-30,3355,3375,3290,3305,182666
2019-01-31,3325,3340,3240,3260,156824
2019-02-01,3260,3300,3215,3240,126104
2019-02-07,3240,3275,3185,3195,159362
2019-02-08,3200,3230,3175,3205,84720
2019-02-11,3195,3295,3190,3210,132478
2019-02-12,3220,3245,3165,3175,89914
2019-02-13,3175,3200,3130,3165,222731
2019-02-14,4110,4110,4110,4110,1909154
2019-02-15,4370,5340,4310,5340,34720025
2019-02-18,5230,5480,5110,5280,7061907
2019-02-19,5170,5250,4930,4930,4478170
2019-02-20,4990,5030,4760,4940,4661284
2019-02-21,5080,5140,4590,4620,5194854
2019-02-22,4615,4695,4460,4520,2355825
2019-02-25,4520,4640,4510,4550,1883078
2019-02-26,4460,4665,4350,4620,3385658
2019-02-27,4560,4660,4450,4480,1828849
2019-02-28,4425,4570,4125,4185,1266971
2019-03-04,4195,4385,4195,4265,897945
2019-03-05,4390,5440,4370,5220,24334150
2019-03-06,5220,5240,4795,4800,5393122
2019-03-07,4735,5140,4425,4460,7716618
2019-03-08,4550,4865,4500,4700,5169801
2019-03-11,4745,5790,4550,5450,18567839
2019-03-12,5360,5890,5230,5740,8955440
2019-03-13,5660,7060,5500,6470,30131937
2019-03-14,6450,6950,6370,6510,8345796
2019-03-15,6650,6950,6370,6760,9184973
2019-03-18,6770,7400,6760,6950,6769903
2019-03-19,7070,7140,6480,6500,4050308
2019-03-20,6480,7040,6350,6760,4371187
2019-03-21,6760,6900,6600,6860,2615429
2019-03-22,6840,6930,6380,6380,2313684
2019-03-25,6250,6460,6070,6100,2431052
2019-03-26,6140,6350,6080,6150,1817081
2019-03-27,6240,6380,5730,5780,2734386
2019-03-28,5770,5830,5380,5440,2133549
2019-03-29,5450,5560,5060,5270,2542087
2019-04-01,5340,6530,5290,6120,14499407
2019-04-02,6290,6550,6020,6100,5672015
2019-04-03,6170,6400,6030,6360,3624971
2019-04-04,6310,6910,6310,6410,7057193
2019-04-05,6400,6400,6100,6170,1957135
2019-04-08,6380,7920,6330,7650,24318391
2019-04-09,7780,7820,7180,7440,6633030
2019-04-10,7640,8170,7160,7390,21088661
2019-04-11,7310,7570,7300,7300,2853073
2019-04-12,7400,7550,7090,7130,3829792
2019-04-15,7170,7300,7000,7130,2467173
2019-04-16,7060,7090,6700,6760,1884840
2019-04-17,6680,7500,6660,7040,6861050
2019-04-18,7030,7090,6700,6790,1396383
2019-04-19,6770,6900,6690,6730,856665
2019-04-22,6890,7400,6810,7280,5418088
2019-04-23,7330,7360,7030,7080,1657951
2019-04-24,7150,7160,6730,6770,1625736
2019-04-25,6780,6800,6450,6450,1164817
2019-04-26,6380,6610,6250,6250,899543
2019-04-29,6310,6480,6200,6250,620776
2019-04-30,6270,6620,6260,6510,1171571
2019-05-02,6590,6810,6540,6620,1016161
2019-05-03,6640,6770,6490,6570,862077
2019-05-07,6430,6540,6300,6300,555276
2019-05-08,6170,6370,6100,6210,586893
2019-05-09,6220,6280,5860,5880,947711
2019-05-10,5880,6010,5760,5840,615662
2019-05-13,5800,5980,5690,5690,473233
2019-05-14,5560,5950,5410,5740,817251
2019-05-15,5880,5970,5310,5640,945843
2019-05-16,5740,5910,5540,5560,595992
2019-05-17,5570,5800,5500,5530,584793
2019-05-20,5530,5640,5350,5380,346556
2019-05-21,5340,5990,5300,5430,1748464
2019-05-22,5510,5710,5420,5430,841060
2019-05-23,5460,5590,5090,5090,770143
2019-05-24,5050,5220,4900,5190,713947
2019-05-27,5180,5300,4990,5030,570848
2019-05-28,5030,5230,5000,5220,583509
2019-05-29,5110,5170,4900,4900,527904
2019-05-30,4900,4980,4820,4830,387840
2019-05-31,4805,5280,4770,4940,927357
2019-06-03,4900,5230,4880,5030,458907
2019-06-04,5040,5130,4980,5030,263408
2019-06-05,5090,5180,5000,5040,423486
2019-06-07,5040,5230,5020,5170,488809
2019-06-10,5200,5300,5060,5070,473518
2019-06-11,5070,5190,5070,5090,272949
2019-06-12,5100,5150,5030,5030,284100
2019-06-13,5000,5890,5000,5290,8711675
2019-06-14,5320,5420,5110,5190,1288428
2019-06-17,5230,5440,5210,5330,1284248
2019-06-18,5310,5420,5190,5200,775895
2019-06-19,5250,5340,5110,5230,529786
2019-06-20,5350,5670,5290,5540,2602648
2019-06-21,5510,5620,5370,5370,744790
2019-06-24,5340,5400,5220,5390,395333
2019-06-25,5410,5440,5230,5240,413432
2019-06-26,5160,5220,5020,5030,643886
2019-06-27,5040,5100,4710,4760,569890
2019-06-28,4700,4770,4540,4630,572224
2019-07-01,4630,4700,4620,4650,266803
2019-07-02,4655,4710,4645,4690,151996
2019-07-03,4655,4740,4485,4535,339238
2019-07-04,4510,4565,4345,4395,395469
2019-07-05,4380,4450,4350,4420,208627
2019-07-08,4410,4410,4150,4155,331595
2019-07-09,4110,4280,4050,4050,325457
2019-07-10,4005,4545,4005,4325,1564597
2019-07-11,4280,4395,4270,4300,232568
2019-07-12,4315,4485,4270,4460,249867
2019-07-15,4415,4425,4260,4270,207229
2019-07-16,4270,4360,4210,4210,212968
2019-07-17,4185,4245,4075,4130,172493
2019-07-18,4090,4235,4045,4145,194038
2019-07-19,4155,4290,4155,4250,145423
2019-07-22,4220,4345,4220,4240,98062
2019-07-23,4200,4285,4135,4145,187117
2019-07-24,4125,4580,4095,4350,872877
2019-07-25,4265,5650,4240,5650,11923909
2019-07-26,5870,6310,5150,5410,16451204
2019-07-29,5610,6080,5230,5640,10680156
2019-07-30,5500,5940,5430,5580,5156394
2019-07-31,5480,5510,5060,5360,2971472
2019-08-01,5850,6040,5040,5100,6891400
2019-08-02,4970,5040,4805,4970,1488907
2019-08-05,4905,4990,4270,4305,2029871
2019-08-06,4100,4460,3845,4060,2085755
2019-08-07,4060,4240,4060,4200,1085774
2019-08-08,4225,4395,4200,4310,870150
2019-08-09,4310,4600,4305,4490,1161767
2019-08-12,4440,4615,4415,4470,548320
2019-08-13,4435,4560,4415,4445,446805
2019-08-14,4520,5570,4460,4940,16329607
2019-08-16,4830,4975,4750,4885,1692479
2019-08-19,4850,5380,4790,5150,6263273
2019-08-20,5090,5250,4980,5020,1783556
2019-08-21,5400,5690,5070,5120,8631259
2019-08-22,5140,5220,5060,5060,1430654
2019-08-23,4965,4970,4800,4800,1109073
2019-08-26,4650,4710,4370,4460,1008040
2019-08-27,4520,4710,4460,4460,791724
2019-08-28,4430,4890,4430,4735,1873712
2019-08-29,4730,4875,4690,4755,922496
2019-08-30,4800,4980,4800,4830,942818
2019-09-02,4830,5080,4750,4930,832939
2019-09-03,4915,5020,4850,4915,499518
2019-09-04,4970,5070,4910,4950,691381
2019-09-05,4950,4985,4825,4875,560421
2019-09-06,4915,4980,4865,4955,487451
2019-09-09,4975,5100,4850,4875,1102459
2019-09-10,4920,4980,4625,4685,1035254
2019-09-11,4685,4820,4685,4740,295392
2019-09-16,4740,4840,4710,4820,247856
2019-09-17,4805,5080,4755,5040,1236211
2019-09-18,5030,5060,4920,4930,475109
2019-09-19,4955,5020,4865,4925,356297
2019-09-20,4900,4990,4900,4970,267789
2019-09-23,4970,4980,4850,4860,287364
2019-09-24,4830,4960,4820,4855,272377
2019-09-25,4850,4885,4615,4615,479002
2019-09-26,4640,4780,4540,4615,258089
2019-09-27,4640,4665,4575,4615,152727
2019-09-30,4630,4670,4470,4510,251346
2019-10-01,4500,4705,4485,4650,232753
2019-10-02,4555,4645,4495,4500,259312
2019-10-04,4500,4540,4370,4405,255292
2019-10-07,4415,4675,4415,4580,486707
2019-10-08,4515,4705,4500,4645,263184
2019-10-10,4620,4775,4565,4755,430223
2019-10-11,4755,4895,4625,4625,414398
2019-10-14,4630,4805,4630,4740,372459
2019-10-15,4700,4855,4700,4825,318178
2019-10-16,4860,4920,4795,4840,303309
2019-10-17,4820,4875,4800,4825,204889
2019-10-18,4825,4970,4750,4875,317721
2019-10-21,4830,4910,4780,4790,205195
2019-10-22,4815,4900,4800,4840,296515
2019-10-23,4830,5290,4815,4895,4011815
2019-10-24,4940,4995,4600,4660,1479530
2019-10-25,4640,4680,4510,4520,507750
2019-10-28,4520,4645,4510,4510,318113
2019-10-29,4550,4600,4520,4545,225833
2019-10-30,4550,4600,4480,4500,254634
2019-10-31,4505,4545,4485,4520,152955
2019-11-01,4570,4570,4475,4525,174455
2019-11-04,4535,4650,4525,4570,208879
2019-11-05,4555,4630,4540,4600,276707
2019-11-06,4630,4635,4530,4580,240923
2019-11-07,4575,4595,4485,4485,257126
2019-11-08,4495,4555,4465,4475,155627
2019-11-11,4500,4500,4400,4455,162241
2019-11-12,4415,4515,4415,4445,136587
2019-11-13,4425,4500,4380,4450,190906
2019-11-14,4450,4520,4395,4430,137063
2019-11-15,4335,4430,4305,4355,252230
2019-11-18,4360,4385,4265,4305,179158
2019-11-19,4285,4300,4205,4220,254231
2019-11-20,4200,4260,4000,4025,272808
2019-11-21,3975,4085,3940,3970,232818
2019-11-22,3935,4030,3900,3965,192365
2019-11-25,3965,4105,3965,4030,148089
2019-11-26,4035,4155,4035,4080,173976
2019-11-27,4085,4110,4000,4060,141522
2019-11-28,4050,4085,3970,3970,108491
2019-11-29,3950,4030,3915,3935,93187
2019-12-02,3875,4040,3875,3990,74714
2019-12-03,3905,4050,3905,3920,83497
2019-12-04,3905,3970,3850,3865,119706
2019-12-05,3865,3940,3725,3750,158344
2019-12-06,3710,3875,3710,3795,96916
2019-12-09,3800,3880,3795,3805,40795
2019-12-10,3790,3880,3790,3825,50681
2019-12-11,3985,3985,3860,3885,108439
2019-12-12,4000,4000,3890,3930,100388
2019-12-13,3915,3980,3915,3950,57756
2019-12-16,3950,4050,3950,4040,122939
2019-12-17,4050,4435,4020,4270,730077
2019-12-18,4255,4270,4170,4185,129964
2019-12-19,4175,4230,4110,4150,87202
2019-12-20,4110,4195,4095,4120,69733
2019-12-23,4060,4160,4060,4070,71000
2019-12-24,4090,4100,3905,3950,110384
2019-12-26,3855,4030,3855,4000,118115
2019-12-27,3980,4070,3980,4060,54438
2019-12-30,4085,4245,4060,4200,184868
2020-01-02,4235,4265,4160,4195,84638
2020-01-03,4180,4240,4100,4190,154993
2020-01-06,4140,4185,4015,4020,153265
2020-01-07,4050,4210,4035,4145,177409
2020-01-08,4100,4170,3825,3945,336479
2020-01-09,4000,4160,4000,4160,180969
2020-01-10,4175,4275,4150,4265,319137
2020-01-13,4270,4330,4240,4265,141777
2020-01-14,4265,4285,4210,4225,271672
2020-01-15,4210,4330,4210,4295,189012
2020-01-16,4320,4325,4240,4270,95733
2020-01-17,4265,4290,4235,4255,120002
2020-01-20,4275,4290,4190,4190,150500
2020-01-21,4200,4270,4175,4265,207521
2020-01-22,4240,4330,4170,4230,198642
2020-01-23,4195,4245,4170,4190,100389
2020-01-28,4075,4075,3955,4025,279722
2020-01-29,4030,4345,4010,4240,791968
2020-01-30,4245,4275,4115,4150,288863
2020-01-31,4105,4185,3950,3960,241057
2020-02-03,3885,3965,3775,3900,206620
2020-02-04,3900,4010,3900,4010,99971
2020-02-05,4025,4160,4025,4050,214759
2020-02-06,4065,4205,4065,4175,174531
2020-02-07,4200,4200,4120,4140,96660
2020-02-10,4140,4160,4110,4145,79413
2020-02-11,4145,4260,4145,4200,148504
2020-02-12,4200,4220,4120,4155,106941
2020-02-13,4160,4190,4100,4105,101974
2020-02-14,4100,4180,4100,4115,102499
2020-02-17,4140,4140,4065,4070,98656
2020-02-18,4080,4090,3950,4015,149279
2020-02-19,3925,4045,3925,3975,162035
2020-02-20,3960,4045,3875,3910,190702
2020-02-21,3850,3910,3810,3870,163826
2020-02-24,3760,3795,3595,3595,262782
2020-02-25,3590,3690,3540,3670,201264
2020-02-26,3630,3675,3565,3650,114212
2020-02-27,3655,3690,3500,3510,156194
2020-02-28,3360,3450,3300,3340,248471
2020-03-02,3300,3495,3280,3450,124614
2020-03-03,3500,3610,3500,3510,103921
2020-03-04,3440,3580,3440,3550,45634
2020-03-05,3620,3665,3560,3585,87269
2020-03-06,3545,3595,3500,3540,67030
2020-03-09,3530,3600,3345,3355,155739
2020-03-10,3295,3385,3200,3300,144962
2020-03-11,3320,3370,3125,3200,187804
2020-03-12,3140,3200,2810,2980,388929
2020-03-13,2500,2795,2370,2560,667622
2020-03-16,2585,2770,2515,2520,284047
2020-03-17,2275,2570,2275,2495,294728
2020-03-18,2525,2575,2400,2400,170331
2020-03-19,2440,2500,1935,1945,451148
2020-03-20,1945,2100,1945,2045,368770
2020-03-23,1950,2040,1850,1980,297504
2020-03-24,2015,2170,2010,2170,198205
2020-03-25,2300,2350,2255,2280,336550
2020-03-26,2315,2560,2245,2450,412794
2020-03-27,2600,2600,2370,2515,247793
2020-03-30,2415,2595,2400,2595,116462
2020-03-31,2750,2815,2580,2675,238082
2020-04-01,2675,2830,2600,2715,260719
2020-04-02,2690,2720,2465,2715,155903
2020-04-03,2750,2750,2655,2745,136911
2020-04-06,2775,2865,2715,2855,202164
2020-04-07,2900,3025,2835,3010,279194
2020-04-08,3020,3110,2940,3035,229527
2020-04-09,3085,3200,3040,3140,210888
2020-04-10,3140,3215,2990,3100,232861
2020-04-13,3100,3115,2970,2970,143717
2020-04-14,3010,3070,2980,3035,102291
2020-04-16,3050,3100,2985,3100,92993
2020-04-17,3120,3225,3120,3185,145981
2020-04-20,3200,3320,3165,3250,170188
