날짜,시가,고가,저가,종가,거래량
2021-09-28,19250,24250,18500,19850,26789942
2021-09-29,19250,20600,18000,18500,3352658
2021-09-30,18650,18950,16350,16400,2259703
2021-10-01,16150,16700,15250,15650,1322821
2021-10-05,16300,17900,15650,16450,2782611
2021-10-06,16800,17000,16050,16500,1182022
2021-10-07,16300,16600,15400,15450,727652
2021-10-08,15600,15650,13200,13700,2319976
2021-10-12,13950,14950,13400,14150,953140
2021-10-13,14250,15050,13900,13900,546858
2021-10-14,13850,14650,13800,14150,709414
2021-10-15,14400,14600,14050,14200,483660
2021-10-18,14300,15250,14000,14850,653806
2021-10-19,14800,15400,14400,15200,675858
2021-10-20,15300,15400,14500,14550,318893
2021-10-21,14450,14700,14200,14300,232011
