날짜,시가,고가,저가,종가,거래량
2010-01-04,26012,28228,25385,27459,88021.0
2010-01-05,28007,28120,25948,25985,63622.0
2010-01-06,26544,26713,25233,25482,51354.0
2010-01-07,25497,27008,25027,25320,67726.0
2010-01-08,25428,26805,24443,26830,73881.0
2010-01-11,27413,27467,26516,26641,64771.0
2010-01-12,27670,27961,26282,26407,64164.0
2010-01-13,26284,29083,25702,27953,120264.0
2010-01-14,27836,28094,27131,27828,38519.0
2010-01-15,28094,28653,27725,27828,52880.0
2010-01-18,27843,31460,27843,31450,180830.0
2010-01-19,32282,32607,30435,31153,69094.0
2010-01-20,31560,35780,30103,32960,298534.0
2010-01-21,32918,37888,31953,37903,362081.0
2010-01-22,38479,43574,38222,43575,206669.0
2010-01-25,48105,50089,40337,46676,750303.0
2010-01-26,46129,48111,39679,39692,620393.0
2010-01-27,38876,40062,35909,38308,332731.0
2010-01-28,38750,39545,34597,36591,225085.0
2010-01-29,34915,35911,31780,32924,210985.0
2010-02-01,33936,36108,33208,35539,271715.0
2010-02-02,36188,36513,32817,33032,189945.0
2010-02-03,34918,37963,34862,37975,562717.0
2010-02-04,38745,41174,37033,38892,530656.0
2010-02-05,35852,41584,35000,39225,510194.0
2010-02-08,40852,44411,38612,41211,581805.0
2010-02-09,41175,44937,40593,43719,542752.0
2010-02-10,45535,45602,37888,39099,530143.0
2010-02-11,39081,41174,37234,38892,307452.0
2010-02-12,38944,40254,38474,40222,166578.0
2010-02-16,39874,42563,39338,40807,203474.0
2010-02-17,41654,42560,39873,40222,165806.0
2010-02-18,40201,41656,39271,41400,164345.0
2010-02-19,41384,42907,39548,39818,233011.0
2010-02-22,41454,43748,40725,42721,380362.0
2010-02-23,42700,42900,41177,41660,140147.0
2010-02-24,42168,44473,42168,42460,437156.0
2010-02-25,42171,44075,40134,40618,315606.0
2010-02-26,41116,41652,39738,40546,75088.0
2010-03-02,40666,41259,40397,40411,51884.0
2010-03-03,40514,40784,38555,39890,92499.0
2010-03-04,39802,40138,38345,38506,63066.0
2010-03-05,38084,39012,37825,39036,46996.0
2010-03-08,39342,39598,38557,38829,50234.0
2010-03-09,39546,43296,39546,42056,331833.0
2010-03-10,42430,42430,40515,41939,172977.0
2010-03-11,42847,43753,42108,42200,198384.0
2010-03-12,42843,45003,42699,43126,230205.0
2010-03-15,43022,43828,41376,41400,89924.0
2010-03-16,41660,42566,40664,41607,57555.0
2010-03-17,41317,42503,41317,41867,48669.0
2010-03-18,42103,43088,41174,42586,107675.0
2010-03-19,42645,42701,41514,41607,44686.0
2010-03-22,41379,42567,41324,42200,42488.0
2010-03-23,42771,42771,40520,40735,58679.0
2010-03-24,40987,40987,38156,38236,95600.0
2010-03-25,38221,39801,37238,38964,43052.0
2010-03-26,38881,40201,38881,39755,26504.0
2010-03-29,38885,40341,38483,38640,41527.0
2010-03-30,38679,39877,38679,39890,26585.0
2010-03-31,39876,40727,39205,39485,19937.0
2010-04-01,39878,40203,38815,38829,36450.0
2010-04-02,38887,40074,38485,39818,37721.0
2010-04-05,39477,39544,34729,38236,81500.0
2010-04-06,38081,39146,36897,37715,30628.0
2010-04-07,37561,37830,36308,36645,40315.0
2010-04-08,36235,37421,33268,35342,43423.0
2010-04-09,35781,35781,33733,34551,45920.0
2010-04-12,34917,39015,34658,38892,134492.0
2010-04-13,38883,38883,37036,38236,57804.0
2010-04-14,38225,39087,37631,37903,48549.0
2010-04-15,38085,39472,37558,39485,69013.0
2010-04-16,38808,39010,38149,38766,46046.0
2010-04-19,37888,38157,35985,36133,63896.0
2010-04-20,37096,40723,36694,39359,248296.0
2010-04-21,38748,39085,37764,38047,62741.0
2010-04-22,38473,38473,37029,37256,36197.0
2010-04-23,37371,38088,36643,36645,26817.0
2010-04-26,36638,37624,36369,36393,23007.0
2010-04-27,36233,37229,36233,36528,26600.0
2010-04-28,35455,36047,34917,35602,27994.0
2010-04-29,36234,37623,35709,35800,34503.0
2010-04-30,35918,36645,35918,36133,25789.0
2010-05-03,36179,37163,36101,36393,23132.0
2010-05-04,36780,38090,36646,37454,40410.0
2010-05-06,36236,37367,35913,36978,37513.0
2010-05-07,35910,37029,34319,36528,25895.0
2010-05-10,36778,41459,36699,40879,138538.0
2010-05-11,41068,41917,39880,41607,138368.0
2010-05-12,41832,43825,40511,41544,152375.0
2010-05-13,42302,43354,41172,41274,71742.0
2010-05-14,41519,42436,40735,41732,56081.0
2010-05-17,41172,42638,40981,41274,55194.0
2010-05-18,41656,42105,37560,39755,69883.0
2010-05-19,39347,40522,38025,39818,41404.0
2010-05-20,39880,40395,37295,37319,35335.0
2010-05-24,36903,38156,35390,36726,36113.0
2010-05-25,35779,38554,31626,34281,93218.0
2010-05-26,35250,36101,34130,35665,32135.0
2010-05-27,35647,36834,35322,36321,31884.0
2010-05-28,36905,41720,36704,41732,415233.0
2010-05-31,42646,47775,42512,45157,710464.0
2010-06-01,45413,46589,42647,46613,477157.0
2010-06-03,47514,50090,45152,47215,556597.0
2010-06-04,47452,49434,41718,43512,453011.0
2010-06-07,43494,45801,40203,41067,461761.0
2010-06-08,40206,41381,37429,37778,308796.0
2010-06-09,38943,41652,34778,36528,703149.0
2010-06-10,36773,39796,36572,39036,453498.0
2010-06-11,33206,33206,33206,33230,28137.0
2010-06-14,31303,31931,30632,31944,302793.0
2010-06-15,32350,32405,31656,31881,119348.0
2010-06-16,32018,32320,30842,31908,130922.0
2010-06-17,31952,32814,31694,31773,112524.0
2010-06-18,31952,32219,30843,30857,56226.0
2010-06-21,31304,31338,29088,29113,79845.0
2010-06-22,29285,31334,29196,30129,97703.0
2010-06-23,30577,31271,30152,30893,60433.0
2010-06-24,29647,30611,29121,30075,53066.0
2010-06-25,29847,31337,29847,30398,59546.0
2010-06-28,32608,32608,29485,29499,96593.0
2010-06-29,29561,29851,26694,26695,134945.0
2010-06-30,26252,27639,25367,27531,59522.0
2010-07-01,27472,27797,26655,26668,37520.0
2010-07-02,27017,27287,26211,26605,32335.0
2010-07-05,26608,27011,25925,25940,24368.0
2010-07-06,25953,26804,25338,26012,34056.0
2010-07-07,26487,26776,25948,25985,35064.0
2010-07-08,26286,26690,25828,25841,26751.0
2010-07-09,25986,26803,25952,26246,24470.0
2010-07-12,26660,26950,26425,26605,26839.0
2010-07-13,26386,27282,26386,26533,18557.0
2010-07-14,26984,27052,26659,26830,23656.0
2010-07-15,27016,27510,26783,27288,22539.0
2010-07-16,27342,28698,27342,28016,78343.0
2010-07-19,28200,30741,28032,28717,147487.0
2010-07-20,28982,29027,27573,27855,38286.0
2010-07-21,27709,28235,27474,27567,41104.0
2010-07-22,26977,27672,25981,26309,37418.0
2010-07-23,26486,26799,26015,26309,17511.0
2010-07-26,26493,27288,26292,26371,20074.0
2010-07-27,26321,27173,26321,27198,20341.0
2010-07-28,27249,28032,27014,27028,22201.0
2010-07-29,27018,27476,26804,26974,14426.0
2010-07-30,27019,27286,26581,26695,13405.0
2010-08-02,26685,27670,26685,27684,16396.0
2010-08-03,28013,28013,26782,26929,16164.0
2010-08-04,26917,27119,26659,26974,15208.0
2010-08-05,26797,27078,26204,26407,18813.0
2010-08-06,26418,26876,26160,26902,9682.0
2010-08-09,26879,27438,26800,27396,10791.0
2010-08-10,27414,27503,26977,27001,10327.0
2010-08-11,27336,27504,26384,26497,22651.0
2010-08-12,26451,26875,26013,26407,10477.0
2010-08-13,26384,26775,26250,26497,13689.0
2010-08-16,29422,30084,27138,27567,123668.0
2010-08-17,27577,27869,26749,26974,31655.0
2010-08-18,27506,27730,26655,26803,38337.0
2010-08-19,26693,27019,26693,26830,16329.0
2010-08-20,26518,27247,26485,26767,20695.0
2010-08-23,26607,27132,26574,26731,17145.0
2010-08-24,26609,26845,26386,26578,16283.0
2010-08-25,26549,27019,26258,26371,16183.0
2010-08-26,26607,26607,26094,26174,16679.0
2010-08-27,26059,26315,23115,25086,26180.0
2010-08-30,26161,26183,25288,25715,16137.0
2010-08-31,25389,25925,25389,25940,11149.0
2010-09-01,25927,27673,25591,26533,53427.0
2010-09-02,26909,27524,26383,26407,29886.0
2010-09-03,26516,26740,26013,26407,20697.0
2010-09-06,26684,26874,26348,26641,18748.0
2010-09-07,26541,27762,26541,26902,35132.0
2010-09-08,26875,27333,26382,26866,19216.0
2010-09-09,26946,27339,26744,27028,30091.0
2010-09-10,26796,27569,26796,27091,26990.0
2010-09-13,27528,28927,27282,27855,153267.0
2010-09-14,27734,27768,26883,26974,38508.0
2010-09-15,27646,27646,26492,26605,28139.0
2010-09-16,26357,26917,26357,26605,20096.0
2010-09-17,26185,26488,25704,25841,41582.0
2010-09-20,25855,26774,25855,25913,33440.0
2010-09-24,26093,26251,25612,25985,14146.0
2010-09-27,25928,26017,25615,25841,20848.0
2010-09-28,25709,26022,25620,25778,13811.0
2010-09-29,25761,25983,25761,25841,10873.0
2010-09-30,26254,26321,25863,26336,19316.0
2010-10-01,26323,27175,26323,26695,28764.0
2010-10-04,27420,28988,26783,27288,172708.0
2010-10-05,27300,27436,26350,26407,47659.0
2010-10-06,26607,26977,26483,27001,20930.0
2010-10-07,26875,27569,26740,26866,35942.0
2010-10-08,26909,27168,26418,26497,17411.0
2010-10-11,26544,26946,26420,26668,14791.0
2010-10-12,26652,27201,26652,26767,15337.0
2010-10-13,26882,27799,26803,27567,45314.0
2010-10-14,27575,27932,27306,27621,26507.0
2010-10-15,27706,29675,27706,28816,99117.0
2010-10-18,28981,29909,28600,29598,54601.0
2010-10-19,29217,29753,28331,28547,44279.0
2010-10-20,28796,31226,28796,29706,205560.0
2010-10-21,29848,30106,28358,29077,48258.0
2010-10-22,28985,29387,28201,28349,46295.0
2010-10-25,28527,30508,28437,29077,78476.0
2010-10-26,29119,29254,28458,28484,34914.0
2010-10-27,28560,29646,28011,29670,55242.0
2010-10-28,29351,31490,29284,31513,105109.0
2010-10-29,31556,32151,30998,32142,75879.0
2010-11-01,32188,34070,30967,30991,118223.0
2010-11-02,30998,32811,30571,32834,71615.0
2010-11-03,33355,33869,32416,32439,74844.0
2010-11-04,31006,31633,28071,29472,176540.0
2010-11-05,29448,29939,28607,29338,53968.0
2010-11-08,29393,30108,29123,29338,33368.0
