날짜,시가,고가,저가,종가,거래량
2021-09-13,4000,4040,2800,2800,10049975.0
2021-09-14,2610,2670,2365,2475,2927057.0
2021-09-15,2440,3100,2375,2835,16453435.0
2021-09-16,2740,3150,2700,2720,7131809.0
2021-09-17,2710,2765,2500,2510,2481360.0
2021-09-23,2485,2665,2400,2420,1311593.0
2021-09-24,2450,2505,2360,2360,852738.0
2021-09-27,2330,2390,2285,2285,586632.0
2021-09-28,2270,2345,2250,2255,405499.0
2021-09-29,2195,2255,2175,2195,507335.0
2021-09-30,2220,2285,2190,2195,362942.0
2021-10-01,2195,2740,2195,2315,6589933.0
2021-10-05,2335,2340,2210,2215,566426.0
2021-10-06,2240,2240,2150,2160,404759.0
2021-10-07,2170,2225,2145,2175,278200.0
2021-10-08,2185,2265,2165,2200,296444.0
2021-10-12,2185,2295,2160,2190,337916.0
2021-10-13,2170,2300,2170,2205,598461.0
2021-10-14,2220,2275,2210,2245,275035.0
2021-10-15,2275,2295,2225,2225,280442.0
2021-10-18,2220,2245,2210,2215,118096.0
2021-10-19,2215,2300,2210,2230,306142.0
2021-10-20,2230,2250,2200,2200,220820.0
2021-10-21,2220,2240,2185,2190,122151.0
2021-10-22,2210,2210,2185,2190,121710.0
2021-10-25,2185,2200,2185,2185,89221.0
2021-10-26,2185,2205,2185,2190,94979.0
2021-10-27,2185,2215,2175,2175,131769.0
2021-10-28,2195,2200,2170,2175,83821.0
2021-10-29,2175,2240,2165,2165,148042.0
2021-11-01,2170,2190,2165,2165,42959.0
2021-11-02,2175,2175,2160,2170,87290.0
2021-11-03,2170,2175,2155,2165,53509.0
2021-11-04,2160,2170,2140,2160,126519.0
2021-11-05,2150,2160,2140,2145,84979.0
2021-11-08,2135,2150,2130,2130,59874.0
2021-11-09,2140,2160,2130,2135,48258.0
