날짜,시가,고가,저가,종가,거래량
2021-08-10,9890,9890,9665,9695,484265.0
2021-08-11,9580,9580,9310,9330,341902.0
2021-08-12,9200,9255,9125,9160,278558.0
2021-08-13,9105,9140,8880,8985,418731.0
2021-08-17,8970,9045,8890,8895,421803.0
2021-08-18,8895,9000,8780,8965,265212.0
2021-08-19,8870,8965,8755,8760,325084.0
2021-08-20,8835,8880,8660,8690,334155.0
2021-08-23,8780,8820,8720,8760,285946.0
2021-08-24,8875,9000,8850,9000,247510.0
2021-08-25,9100,9130,8855,8905,264798.0
2021-08-26,9045,9070,8930,8960,226924.0
2021-08-27,8915,9010,8845,8970,198036.0
2021-08-30,9085,9095,8925,8940,191244.0
2021-08-31,8950,9070,8860,9070,184666.0
2021-09-01,9070,9145,9010,9145,508082.0
2021-09-02,9160,9160,9035,9065,200037.0
2021-09-03,9100,9135,9060,9115,171101.0
2021-09-06,9115,9145,9045,9095,77043.0
2021-09-07,9085,9085,8960,8990,136814.0
2021-09-08,8960,8985,8890,8975,105064.0
2021-09-09,8935,8945,8770,8815,145373.0
2021-09-10,8810,8930,8790,8925,55650.0
2021-09-13,8920,8960,8870,8955,66446.0
2021-09-14,9020,9130,8995,9080,155428.0
2021-09-15,9100,9170,9030,9160,125058.0
2021-09-16,9185,9185,9025,9030,99277.0
2021-09-17,9050,9175,8960,9170,129961.0
2021-09-23,9105,9175,9020,9035,100122.0
2021-09-24,9075,9075,8985,9000,73870.0
2021-09-27,8965,9040,8965,9010,183109.0
2021-09-28,9010,9010,8800,8825,378700.0
2021-09-29,8590,8635,8470,8550,500049.0
2021-09-30,8555,8650,8500,8635,349293.0
2021-10-01,8580,8605,8420,8470,583056.0
2021-10-05,8335,8360,8210,8360,138254.0
2021-10-06,8365,8415,8130,8150,117772.0
2021-10-07,8170,8300,8170,8280,111389.0
2021-10-08,8350,8350,8160,8180,97186.0
2021-10-12,8125,8125,8000,8045,105407.0
2021-10-13,8035,8100,8000,8060,190209.0
2021-10-14,8105,8215,8070,8190,131685.0
2021-10-15,8325,8400,8310,8385,112716.0
2021-10-18,8385,8385,8285,8325,131078.0
2021-10-19,8410,8410,8340,8365,88578.0
2021-10-20,8425,8435,8355,8355,148720.0
2021-10-21,8345,8360,8255,8265,160754.0
2021-10-22,8265,8380,8220,8350,97373.0
2021-10-25,8315,8380,8240,8360,110366.0
2021-10-26,8415,8515,8415,8505,200047.0
2021-10-27,8520,8540,8470,8485,205276.0
2021-10-28,8475,8805,8470,8705,232924.0
2021-10-29,8780,8800,8550,8565,415662.0
2021-11-01,8575,8710,8575,8670,176309.0
2021-11-02,8720,8820,8700,8750,220976.0
2021-11-03,8810,8810,8610,8645,274548.0
2021-11-04,8745,8760,8655,8670,156193.0
2021-11-05,8765,8815,8645,8665,214341.0
2021-11-08,8675,8675,8495,8630,234251.0
2021-11-09,8665,8740,8600,8640,136778.0
2021-11-10,8640,8640,8520,8530,119357.0
2021-11-11,8480,8560,8420,8560,126238.0
2021-11-12,8640,8725,8600,8665,185288.0
2021-11-15,8835,9025,8820,8985,231013.0
2021-11-16,9020,9095,8970,9015,293530.0
2021-11-17,9075,9075,8910,8940,159551.0
2021-11-18,8940,8990,8870,8975,136242.0
2021-11-19,9015,9290,9000,9290,351772.0
2021-11-22,9525,9850,9520,9850,1342031.0
