날짜,시가,고가,저가,종가,거래량
2021-12-09,10115,10160,10095,10155,5719.0
2021-12-10,10090,10090,10040,10070,2817.0
2021-12-13,10175,10220,10025,10035,2636.0
2021-12-14,9980,9990,9915,9965,1308.0
2021-12-15,9935,9965,9915,9965,1275.0
2021-12-16,10050,10100,9995,10040,1223.0
2021-12-17,10020,10025,9950,10000,1539.0
2021-12-20,9975,9975,9760,9760,3263.0
2021-12-21,9815,9815,9725,9775,278.0
2021-12-22,9835,9835,9690,9690,2372.0
2021-12-23,9805,9805,9700,9750,450.0
2021-12-27,9870,9870,9805,9815,1775.0
2021-12-28,9845,9860,9775,9860,24774.0
2021-12-29,9980,9980,9870,9880,2995.0
2021-12-30,9990,9990,9825,9855,650.0
2022-01-03,9925,9935,9810,9825,32159.0
2022-01-04,9870,9870,9770,9770,22663.0
2022-01-05,9785,9785,9630,9700,1400.0
2022-01-06,9610,9645,9550,9560,726.0
2022-01-07,9665,9690,9650,9650,2353.0
2022-01-10,9645,9645,9470,9530,41146.0
2022-01-11,9595,9650,9590,9640,174.0
2022-01-12,9700,9790,9700,9790,2283.0
2022-01-13,9815,9835,9770,9770,4633.0
2022-01-14,10320,10320,9480,9515,18093.0
2022-01-17,9470,9470,9305,9380,820.0
