날짜,시가,고가,저가,종가,거래량
2010-01-04,27277,27355,26894,27049,22671.0
2010-01-05,26970,27586,26817,27202,32899.0
2010-01-06,27355,27509,27277,27510,20567.0
2010-01-07,27509,27509,27201,27279,20067.0
2010-01-08,27431,27431,27047,27049,20646.0
2010-01-11,27048,27201,26432,26588,48956.0
2010-01-12,26587,26587,25972,26049,59818.0
2010-01-13,26049,26125,25510,25742,52697.0
2010-01-14,25741,25818,25510,25589,56776.0
2010-01-15,25588,25895,25510,25819,43266.0
2010-01-18,25895,26432,25664,26203,40402.0
2010-01-19,26432,26740,26278,26741,62882.0
2010-01-20,26894,26894,26356,26434,39139.0
2010-01-21,26510,27124,26356,26665,59746.0
2010-01-22,26432,26740,26202,26281,32789.0
2010-01-25,26278,26356,25972,26357,14493.0
2010-01-26,26202,26202,25741,25742,34607.0
2010-01-27,25741,26432,25588,26281,34084.0
2010-01-28,25972,26278,25895,26049,26172.0
2010-01-29,26049,26125,25664,26127,24618.0
2010-02-01,25895,26125,25664,25819,20077.0
2010-02-02,25818,26049,25588,25819,29662.0
2010-02-03,25741,25895,25664,25742,23653.0
2010-02-04,25818,25818,25664,25666,22668.0
2010-02-05,25510,25664,25433,25435,24291.0
2010-02-08,25357,25664,25357,25512,15749.0
2010-02-09,25664,25664,25126,25204,16663.0
2010-02-10,25204,25204,24896,24974,27392.0
2010-02-11,25203,25433,25050,25435,15124.0
2010-02-12,25357,25357,24896,24974,23039.0
2010-02-16,24896,25050,24819,24897,18837.0
2010-02-17,24972,25280,24819,24897,38585.0
2010-02-18,24972,25050,24665,24743,25502.0
2010-02-19,24896,24972,24743,24743,23559.0
2010-02-22,24743,25126,24743,25128,21383.0
2010-02-23,25126,25433,24972,25358,19119.0
2010-02-24,25357,25433,25204,25358,13982.0
2010-02-25,25204,25510,25050,25051,16508.0
2010-02-26,25050,25204,24972,25051,14010.0
2010-03-02,24972,25895,24972,25512,21307.0
2010-03-03,25510,25588,25050,25204,13528.0
2010-03-04,25357,25357,25050,25281,7130.0
2010-03-05,25280,25664,25204,25666,12853.0
2010-03-08,25357,25664,25126,25358,19381.0
2010-03-09,25433,25510,25126,25204,23334.0
2010-03-10,25280,25588,25050,25512,38109.0
2010-03-11,25510,25741,25050,25051,32705.0
2010-03-12,25203,25510,25126,25435,24428.0
2010-03-15,25510,25587,25357,25435,18684.0
2010-03-16,25357,25433,25203,25435,11138.0
2010-03-17,25433,25664,25433,25666,15858.0
2010-03-18,25433,25587,25357,25435,9466.0
2010-03-19,25433,25741,25357,25666,24506.0
2010-03-22,25664,26125,25357,25819,36036.0
2010-03-23,25895,26202,25895,26127,21498.0
2010-03-24,26125,26278,25433,25435,17450.0
2010-03-25,25510,25664,25357,25512,12326.0
2010-03-26,25510,26049,25433,25666,16408.0
2010-03-29,25818,26356,25588,26281,34859.0
2010-03-30,26278,26587,26202,26434,24560.0
2010-03-31,26432,26587,26125,26510,27007.0
2010-04-01,26510,26510,26125,26281,22468.0
2010-04-02,26125,26278,25741,26281,22905.0
2010-04-05,25972,26278,25741,26127,15498.0
2010-04-06,26125,26125,25818,26127,12063.0
2010-04-07,26202,26587,25972,26434,25075.0
2010-04-08,26432,26432,25972,26203,19628.0
2010-04-09,25972,26125,25664,25896,21728.0
2010-04-12,25818,25972,25588,25819,22562.0
2010-04-13,25972,25972,25664,25896,12045.0
2010-04-14,25818,26125,25818,26049,11460.0
2010-04-15,25972,26049,25587,25666,21600.0
2010-04-16,25664,25741,25280,25512,33947.0
2010-04-19,25510,25818,25433,25666,21560.0
2010-04-20,25587,25971,25357,25973,16636.0
2010-04-21,25741,25972,25741,25896,11828.0
2010-04-22,25818,26049,25664,25973,20896.0
2010-04-23,25818,25971,25741,25973,9357.0
2010-04-26,25972,26202,25818,26203,25832.0
2010-04-27,25972,26049,25741,25819,13284.0
2010-04-28,25587,25818,25357,25435,29582.0
2010-04-29,25510,25510,24588,24667,75426.0
2010-04-30,24743,24819,24281,24590,53964.0
2010-05-03,24588,24896,24588,24821,14559.0
2010-05-04,24665,24819,24358,24436,31416.0
2010-05-06,24127,24434,23973,24129,24544.0
2010-05-07,23897,24051,23513,23667,51521.0
2010-05-10,23820,24127,23513,24129,36594.0
2010-05-11,24281,24281,23820,24052,35161.0
2010-05-12,24204,24588,23820,24283,27556.0
2010-05-13,24281,24665,24127,24436,13596.0
2010-05-14,24434,24588,24051,24436,18298.0
2010-05-17,24127,24127,23359,23514,30087.0
2010-05-18,23513,24434,23435,24436,20965.0
2010-05-19,24281,24281,23513,23744,27688.0
2010-05-20,23513,23744,23282,23360,32564.0
2010-05-24,23205,23666,23205,23284,12590.0
2010-05-25,23205,23359,22206,22361,55860.0
2010-05-26,22437,22745,21591,21593,85596.0
2010-05-27,21668,22360,21437,22131,45418.0
2010-05-28,22129,22207,21745,22131,39555.0
2010-05-31,22053,22745,21899,22515,37447.0
2010-06-01,22437,22821,22207,22823,19111.0
2010-06-03,22590,23589,22513,23514,29990.0
2010-06-04,23282,23435,22821,23053,29046.0
2010-06-07,22590,23589,22590,23514,24018.0
2010-06-08,23435,24434,23205,24436,37187.0
2010-06-09,24434,24434,23897,24359,23003.0
