날짜,시가,고가,저가,종가,거래량
2021-11-08,18000,19450,13400,13400,4711803.0
2021-11-09,13350,13700,12250,12800,1136504.0
2021-11-10,12700,12750,12100,12150,426344.0
2021-11-11,12100,12900,12100,12350,439511.0
2021-11-12,12350,13500,12250,12650,550793.0
2021-11-15,12600,12950,12350,12650,268445.0
2021-11-16,12750,14900,12700,13750,2451879.0
2021-11-17,13550,15150,13100,14250,1514347.0
2021-11-18,14300,14350,13700,13700,357944.0
2021-11-19,13850,14300,13300,13750,514288.0
2021-11-22,13450,14350,13450,13650,405349.0
2021-11-23,13600,14050,13150,13150,313157.0
2021-11-24,13450,14650,13350,13550,1053210.0
2021-11-25,13750,14900,13700,14300,670952.0
2021-11-26,14100,14450,13350,13450,318551.0
2021-11-29,12800,14150,12350,13250,305867.0
2021-11-30,13500,13550,12350,12400,164916.0
2021-12-01,12450,12950,12400,12700,94654.0
2021-12-02,12600,13050,12350,12750,68401.0
2021-12-03,12900,13050,12500,12650,129924.0
2021-12-06,12500,12600,12300,12450,64428.0
2021-12-07,12500,12750,12000,12450,174613.0
2021-12-08,12650,12950,12500,12600,101937.0
2021-12-09,12700,12950,12600,12700,66724.0
2021-12-10,12900,13300,12600,13250,119004.0
