날짜,시가,고가,저가,종가,거래량
2021-11-08,18000,19450,13400,13400,4711803.0
2021-11-09,13350,13700,12250,12800,1136504.0
2021-11-10,12700,12750,12100,12150,426344.0
2021-11-11,12100,12900,12100,12350,439511.0
2021-11-12,12350,13500,12250,12650,550793.0
2021-11-15,12600,12950,12350,12650,268445.0
2021-11-16,12750,14900,12700,13750,2451879.0
2021-11-17,13550,15150,13100,14250,1514347.0
2021-11-18,14300,14350,13700,13700,357944.0
2021-11-19,13850,14300,13300,13750,514288.0
2021-11-22,13450,14350,13450,13650,405349.0
2021-11-23,13600,14050,13150,13150,313157.0
2021-11-24,13450,14650,13350,13550,1053210.0
2021-11-25,13750,14900,13700,14300,670952.0
2021-11-26,14100,14450,13350,13450,318551.0
