날짜,시가,고가,저가,종가,거래량
2021-08-05,4000,5200,4000,5200,384472.0
2021-08-06,5350,6760,5350,6200,15055496.0
2021-08-09,6690,7140,4965,4965,6691628.0
2021-08-10,4810,4855,4330,4465,2225089.0
2021-08-11,4910,5300,4465,4465,4759801.0
2021-08-12,4265,4930,4220,4500,3554804.0
2021-08-13,4425,4640,4210,4210,852083.0
2021-08-17,4075,4200,3670,3700,607343.0
2021-08-18,3610,4610,3610,4215,7983109.0
2021-08-19,4000,5330,3950,4745,12878416.0
2021-08-20,4655,5460,4545,4605,10535562.0
2021-08-23,4685,4990,4560,4610,2080870.0
2021-08-24,4695,4780,4155,4300,1233951.0
2021-08-25,4295,5250,4050,4635,10031060.0
2021-08-26,4600,4830,4385,4385,2500054.0
2021-08-27,4450,4625,4315,4315,1231244.0
2021-08-30,4305,4510,4180,4235,705095.0
2021-08-31,4315,4470,4265,4280,981454.0
2021-09-01,4345,4345,4150,4225,432746.0
2021-09-02,4225,4315,4150,4150,427309.0
2021-09-03,4200,4200,4060,4105,267661.0
2021-09-06,3500,3990,3500,3770,740871.0
2021-09-07,3720,3770,3570,3625,423197.0
2021-09-08,3625,3635,3485,3505,248234.0
2021-09-09,3485,3590,3330,3360,260971.0
2021-09-10,3370,3475,3305,3340,226114.0
2021-09-13,3380,3390,3140,3195,268740.0
2021-09-14,3190,3190,2995,3005,394902.0
2021-09-15,3015,3090,2915,2995,204697.0
2021-09-16,3015,3370,2825,2940,662952.0
2021-09-17,2940,2995,2880,2910,72423.0
2021-09-23,2890,2940,2840,2880,93238.0
2021-09-24,2910,2925,2840,2870,87750.0
2021-09-27,2840,2900,2820,2865,86203.0
2021-09-28,2850,2895,2755,2755,93943.0
2021-09-29,2730,2790,2605,2610,196462.0
2021-09-30,2670,2740,2550,2600,149846.0
2021-10-01,2555,2780,2480,2480,481172.0
2021-10-05,2450,2520,2275,2295,157362.0
2021-10-06,2275,2430,2190,2190,119433.0
2021-10-07,2190,2250,2190,2225,80071.0
2021-10-08,2235,2280,2190,2220,86575.0
2021-10-12,2220,2245,2160,2185,56529.0
2021-10-13,2190,2840,2170,2840,3771316.0
2021-10-14,3085,3385,2900,3100,6216644.0
2021-10-15,3000,3105,2715,2825,1100828.0
2021-10-18,2825,3320,2605,3070,3456783.0
2021-10-19,2955,3970,2945,3505,10731232.0
2021-10-20,3470,3640,3230,3270,1994537.0
2021-10-21,3320,3900,3300,3330,5150349.0
2021-10-22,3310,3800,3295,3360,2864651.0
2021-10-25,3330,3340,3050,3050,769215.0
2021-10-26,3065,3230,2910,3115,666974.0
