날짜,시가,고가,저가,종가,거래량
2021-09-27,39500,43000,32200,32450,6172666
2021-09-28,32400,35350,31150,31750,2231433
2021-09-29,31250,31550,29800,30400,704407
2021-09-30,31100,32650,30650,31500,913538
2021-10-01,30350,30900,29050,29300,553274
2021-10-05,29700,30100,27600,27600,526780
2021-10-06,28250,28500,24300,24800,505804
2021-10-07,24950,26050,24300,25650,311102
2021-10-08,25700,25750,24050,24050,197113
2021-10-12,23850,23950,22800,22900,164501
2021-10-13,22700,25700,22400,24000,283186
2021-10-14,24300,27050,24300,26200,441537
2021-10-15,26700,26850,25200,26100,155338
2021-10-18,26100,26350,25000,26200,101946
2021-10-19,25950,26800,25300,26600,172173
2021-10-20,26600,26700,25800,26000,109780
2021-10-21,26000,26000,24800,24850,119172
2021-10-22,24850,25850,24550,25350,107440
2021-10-25,25000,25500,24850,25100,49805
2021-10-26,25000,25900,24850,25150,72740
2021-10-27,24900,25550,24600,25100,145079
