날짜,시가,고가,저가,종가,거래량
2021-09-27,39500,43000,32200,32450,6172666.0
2021-09-28,32400,35350,31150,31750,2231433.0
2021-09-29,31250,31550,29800,30400,704407.0
2021-09-30,31100,32650,30650,31500,913538.0
2021-10-01,30350,30900,29050,29300,553274.0
2021-10-05,29700,30100,27600,27600,526780.0
2021-10-06,28250,28500,24300,24800,505804.0
2021-10-07,24950,26050,24300,25650,311102.0
2021-10-08,25700,25750,24050,24050,197113.0
2021-10-12,23850,23950,22800,22900,164501.0
2021-10-13,22700,25700,22400,24000,283186.0
2021-10-14,24300,27050,24300,26200,441537.0
2021-10-15,26700,26850,25200,26100,155338.0
2021-10-18,26100,26350,25000,26200,101946.0
2021-10-19,25950,26800,25300,26600,172173.0
2021-10-20,26600,26700,25800,26000,109780.0
2021-10-21,26000,26000,24800,24850,119172.0
2021-10-22,24850,25850,24550,25350,107440.0
2021-10-25,25000,25500,24850,25100,49805.0
2021-10-26,25000,25900,24850,25150,72740.0
2021-10-27,24900,25550,24600,25100,146203.0
2021-10-28,25000,26200,24850,25900,127894.0
2021-10-29,25900,26000,25400,25700,66682.0
2021-11-01,25900,27400,25750,26900,191206.0
2021-11-02,27550,28100,26800,27450,204429.0
2021-11-03,27050,27450,26650,26900,91960.0
2021-11-04,27000,27150,25950,26600,115706.0
2021-11-05,26350,26500,25250,25500,126205.0
2021-11-08,25000,25200,23850,24200,139220.0
2021-11-09,24250,24700,24050,24150,51276.0
2021-11-10,24100,24100,23200,23700,111456.0
2021-11-11,23500,24000,23200,23450,91612.0
