날짜,시가,고가,저가,종가,거래량
2021-08-10,448500,480000,400500,454000,5121520.0
2021-08-11,444500,446000,405000,407000,1647759.0
2021-08-12,414000,420500,402000,406000,947958.0
2021-08-13,415000,445500,408500,437000,1669847.0
2021-08-17,433000,460000,423000,451500,1189500.0
2021-08-18,449000,480000,437000,469000,1168167.0
2021-08-19,472500,498500,469500,492500,1258932.0
2021-08-20,506000,510000,467500,491500,1100068.0
2021-08-23,492000,499500,480000,484500,462461.0
2021-08-24,487500,489000,455000,460000,651528.0
2021-08-25,462500,474000,434500,451000,547287.0
2021-08-26,455500,471500,449500,469500,356488.0
2021-08-27,473000,498000,463500,497000,779064.0
2021-08-30,494000,499500,485000,497000,358146.0
2021-08-31,480000,494500,470500,491500,409300.0
2021-09-01,487000,507000,487000,507000,529067.0
2021-09-02,505000,520000,491500,491500,573318.0
2021-09-03,495000,510000,489000,509000,338553.0
2021-09-06,500000,503000,478500,482500,400109.0
2021-09-07,477000,479000,461000,464500,331012.0
2021-09-08,467000,484500,466500,483500,334185.0
2021-09-09,480500,493500,474000,475000,766976.0
2021-09-10,465000,469000,440500,447000,832774.0
2021-09-13,449500,457000,439000,451500,255115.0
2021-09-14,449500,478500,449500,478000,270284.0
2021-09-15,475500,499500,470000,493500,343058.0
2021-09-16,491500,498000,484500,492000,225694.0
2021-09-17,495000,502000,488000,493500,236970.0
2021-09-23,485000,501000,483000,500000,307363.0
2021-09-24,504000,504000,488500,493000,212264.0
2021-09-27,489000,502000,489000,498000,206449.0
2021-09-28,497000,503000,494000,500000,258981.0
2021-09-29,492000,501000,478500,500000,262394.0
2021-09-30,500000,516000,497500,502000,383165.0
2021-10-01,502000,505000,493000,498000,170528.0
2021-10-05,493000,496000,461500,463000,325618.0
2021-10-06,471000,473000,448000,454000,242842.0
2021-10-07,460000,476000,457500,474000,174489.0
2021-10-08,471000,477000,466000,470000,105885.0
2021-10-12,468500,487000,464000,484000,161134.0
2021-10-13,485500,498500,485500,488000,184613.0
2021-10-14,491500,494500,478000,478500,189867.0
2021-10-15,478000,483500,467500,472500,236323.0
2021-10-18,476000,489500,471500,486000,178931.0
2021-10-19,489500,497000,487000,493500,147933.0
2021-10-20,498000,502000,484000,487000,281768.0
2021-10-21,488500,498000,487000,493000,176975.0
2021-10-22,496000,500000,480000,488000,198513.0
2021-10-25,497500,514000,481500,488000,496570.0
2021-10-26,490500,499500,486500,498000,172246.0
2021-10-27,499000,503000,488500,489500,134687.0
2021-10-28,487500,494000,472500,475000,200729.0
2021-10-29,475000,479500,467500,469500,125894.0
2021-11-01,472000,485000,472000,478000,130508.0
2021-11-02,481500,492500,481500,483500,105128.0
2021-11-03,484000,485500,471000,472000,134332.0
2021-11-04,475000,478500,464500,468000,150981.0
2021-11-05,468000,468500,450500,451000,242653.0
2021-11-08,441000,445500,428000,441500,248018.0
2021-11-09,438000,467500,437500,465500,266678.0
2021-11-10,465500,494000,463500,484500,542943.0
2021-11-11,487000,544000,476000,540000,1758409.0
2021-11-12,535000,554000,516000,547000,1337642.0
2021-11-15,541000,555000,535000,548000,510170.0
2021-11-16,548000,563000,538000,547000,535072.0
2021-11-17,554000,580000,548000,567000,757932.0
2021-11-18,570000,574000,541000,543000,515444.0
2021-11-19,539000,549000,526000,542000,365078.0
2021-11-22,532000,541000,507000,516000,495967.0
2021-11-23,507000,519000,497500,505000,331581.0
2021-11-24,505000,514000,493000,509000,337542.0
2021-11-25,509000,518000,501000,504000,287516.0
2021-11-26,504000,515000,501000,506000,268695.0
2021-11-29,500000,524000,498500,510000,377433.0
2021-11-30,515000,526000,477000,503000,2416965.0
2021-12-01,504000,508000,482000,489000,461080.0
2021-12-02,485500,502000,481000,502000,256222.0
2021-12-03,498000,504000,492500,500000,242117.0
2021-12-06,499500,499500,472000,472500,309183.0
2021-12-07,473500,478000,455500,465000,304494.0
2021-12-08,468500,473500,461500,464500,224440.0
2021-12-09,466000,482000,466000,479000,306531.0
2021-12-10,475000,489500,472500,489500,219950.0
2021-12-13,489000,493000,484500,489500,181403.0
2021-12-14,491000,497500,485500,493000,163100.0
2021-12-15,493000,494000,485000,485000,110562.0
2021-12-16,489000,489500,481500,484000,166641.0
2021-12-17,483500,494500,479000,494500,1217365.0
2021-12-20,492000,492000,468000,471000,183118.0
2021-12-21,472500,478000,466500,466500,123726.0
2021-12-22,468500,474500,468000,470500,95623.0
2021-12-23,471000,472000,461000,464000,164434.0
2021-12-27,461000,463000,449000,450500,188827.0
2021-12-28,451000,463000,448500,462000,212214.0
2021-12-29,464000,473000,462000,467000,167479.0
2021-12-30,467000,469000,456500,460000,112589.0
2022-01-03,463000,468500,458000,460000,95528.0
2022-01-04,459500,459500,442000,444000,230579.0
2022-01-05,442000,442500,413000,417000,449338.0
2022-01-06,410000,413000,400000,402000,370484.0
2022-01-07,402500,405500,393500,394500,332868.0
2022-01-10,393000,393500,373000,381500,435958.0
2022-01-11,380500,384500,364000,365000,384983.0
2022-01-12,369500,374000,364500,367500,363788.0
2022-01-13,364000,365000,345000,346500,561663.0
2022-01-14,338500,354000,333500,343500,458879.0
2022-01-17,351500,354500,338000,341000,294861.0
2022-01-18,339000,343000,334000,340500,248878.0
2022-01-19,341000,342500,323000,324500,410147.0
