날짜,시가,고가,저가,종가,거래량
2021-08-10,448500,480000,400500,454000,5121520
2021-08-11,444500,446000,405000,407000,1647759
2021-08-12,414000,420500,402000,406000,947958
2021-08-13,415000,445500,408500,437000,1669847
2021-08-17,433000,460000,423000,451500,1189500
2021-08-18,449000,480000,437000,469000,1168167
2021-08-19,472500,498500,469500,492500,1258932
2021-08-20,506000,510000,467500,491500,1100068
2021-08-23,492000,499500,480000,484500,462461
2021-08-24,487500,489000,455000,460000,651528
2021-08-25,462500,474000,434500,451000,547287
2021-08-26,455500,471500,449500,469500,356488
2021-08-27,473000,498000,463500,497000,779064
2021-08-30,494000,499500,485000,497000,358146
2021-08-31,480000,494500,470500,491500,409300
2021-09-01,487000,507000,487000,507000,529067
2021-09-02,505000,520000,491500,491500,573318
2021-09-03,495000,510000,489000,509000,338553
2021-09-06,500000,503000,478500,482500,400109
2021-09-07,477000,479000,461000,464500,331012
2021-09-08,467000,484500,466500,483500,334185
2021-09-09,480500,493500,474000,475000,766976
2021-09-10,465000,469000,440500,447000,832774
2021-09-13,449500,457000,439000,451500,255115
2021-09-14,449500,478500,449500,478000,270284
2021-09-15,475500,499500,470000,493500,343058
2021-09-16,491500,498000,484500,492000,225694
2021-09-17,495000,502000,488000,493500,236970
2021-09-23,485000,501000,483000,500000,307363
2021-09-24,504000,504000,488500,493000,212264
2021-09-27,489000,502000,489000,498000,206449
2021-09-28,497000,503000,494000,500000,258981
2021-09-29,492000,501000,478500,500000,262394
2021-09-30,500000,516000,497500,502000,383165
2021-10-01,502000,505000,493000,498000,170528
2021-10-05,493000,496000,461500,463000,325618
2021-10-06,471000,473000,448000,454000,242842
2021-10-07,460000,476000,457500,474000,174489
2021-10-08,471000,477000,466000,470000,105885
2021-10-12,468500,487000,464000,484000,161134
2021-10-13,485500,498500,485500,488000,184613
2021-10-14,491500,494500,478000,478500,189867
2021-10-15,478000,483500,467500,472500,236323
2021-10-18,476000,489500,471500,486000,178931
2021-10-19,489500,497000,487000,493500,147933
2021-10-20,498000,502000,484000,487000,281768
2021-10-21,488500,498000,487000,493000,176975
2021-10-22,496000,500000,480000,488000,198513
2021-10-25,497500,514000,481500,488000,496570
2021-10-26,490500,499500,486500,498000,172246
2021-10-27,499000,503000,488500,489500,134687
