날짜,시가,고가,저가,종가,거래량
2021-08-10,448500,480000,400500,454000,5121520.0
2021-08-11,444500,446000,405000,407000,1647759.0
2021-08-12,414000,420500,402000,406000,947958.0
2021-08-13,415000,445500,408500,437000,1669847.0
2021-08-17,433000,460000,423000,451500,1189500.0
2021-08-18,449000,480000,437000,469000,1168167.0
2021-08-19,472500,498500,469500,492500,1258932.0
2021-08-20,506000,510000,467500,491500,1100068.0
2021-08-23,492000,499500,480000,484500,462461.0
2021-08-24,487500,489000,455000,460000,651528.0
2021-08-25,462500,474000,434500,451000,547287.0
2021-08-26,455500,471500,449500,469500,356488.0
2021-08-27,473000,498000,463500,497000,779064.0
2021-08-30,494000,499500,485000,497000,358146.0
2021-08-31,480000,494500,470500,491500,409300.0
2021-09-01,487000,507000,487000,507000,529067.0
2021-09-02,505000,520000,491500,491500,573318.0
2021-09-03,495000,510000,489000,509000,338553.0
2021-09-06,500000,503000,478500,482500,400109.0
2021-09-07,477000,479000,461000,464500,331012.0
2021-09-08,467000,484500,466500,483500,334185.0
2021-09-09,480500,493500,474000,475000,766976.0
2021-09-10,465000,469000,440500,447000,832774.0
2021-09-13,449500,457000,439000,451500,255115.0
2021-09-14,449500,478500,449500,478000,270284.0
2021-09-15,475500,499500,470000,493500,343058.0
2021-09-16,491500,498000,484500,492000,225694.0
2021-09-17,495000,502000,488000,493500,236970.0
2021-09-23,485000,501000,483000,500000,307363.0
2021-09-24,504000,504000,488500,493000,212264.0
2021-09-27,489000,502000,489000,498000,206449.0
2021-09-28,497000,503000,494000,500000,258981.0
2021-09-29,492000,501000,478500,500000,262394.0
2021-09-30,500000,516000,497500,502000,383165.0
2021-10-01,502000,505000,493000,498000,170528.0
2021-10-05,493000,496000,461500,463000,325618.0
2021-10-06,471000,473000,448000,454000,242842.0
2021-10-07,460000,476000,457500,474000,174489.0
2021-10-08,471000,477000,466000,470000,105885.0
2021-10-12,468500,487000,464000,484000,161134.0
2021-10-13,485500,498500,485500,488000,184613.0
2021-10-14,491500,494500,478000,478500,189867.0
2021-10-15,478000,483500,467500,472500,236323.0
2021-10-18,476000,489500,471500,486000,178931.0
2021-10-19,489500,497000,487000,493500,147933.0
2021-10-20,498000,502000,484000,487000,281768.0
2021-10-21,488500,498000,487000,493000,176975.0
2021-10-22,496000,500000,480000,488000,198513.0
2021-10-25,497500,514000,481500,488000,496570.0
2021-10-26,490500,499500,486500,498000,172246.0
2021-10-27,499000,503000,488500,489500,134687.0
2021-10-28,487500,494000,472500,475000,200729.0
2021-10-29,475000,479500,467500,469500,125894.0
2021-11-01,472000,485000,472000,478000,130508.0
2021-11-02,481500,492500,481500,483500,105128.0
2021-11-03,484000,485500,471000,472000,134332.0
2021-11-04,475000,478500,464500,468000,150981.0
2021-11-05,468000,468500,450500,451000,242653.0
