날짜,시가,고가,저가,종가,거래량
2021-04-28,80000,90000,64600,65500,3583780.0
2021-04-29,65300,69300,60400,62900,1176803.0
2021-04-30,64700,66200,58800,58800,589294.0
2021-05-03,58600,61500,58600,60900,230572.0
2021-05-04,60200,60600,56100,58000,212142.0
2021-05-06,57000,58600,56900,57500,96995.0
2021-05-07,58000,65700,57600,61000,601764.0
2021-05-10,62000,64800,61300,63900,237260.0
2021-05-11,62000,62900,60000,61600,120884.0
2021-05-12,61800,63600,60000,62400,112945.0
2021-05-13,60500,62000,59800,60500,100161.0
2021-05-14,61000,61500,59100,59400,86205.0
2021-05-17,58800,59000,57000,57000,72641.0
2021-05-18,57900,58000,56600,56900,53285.0
2021-05-20,56900,59100,56700,58000,63292.0
2021-05-21,58800,60500,58100,60500,68682.0
2021-05-24,61200,61900,59200,61400,92224.0
2021-05-25,62200,63100,61500,62000,106962.0
2021-05-26,62000,62400,61000,61400,50926.0
2021-05-27,62000,63000,60800,62100,67772.0
2021-05-28,60300,60900,58900,60600,196245.0
2021-05-31,60400,61000,59400,60400,40608.0
2021-06-01,61000,61000,59700,60300,41632.0
2021-06-02,60600,60900,60000,60100,46306.0
2021-06-03,60000,60600,59600,60400,42944.0
2021-06-04,60000,60600,59400,60100,28995.0
2021-06-07,60100,60200,59600,59800,28463.0
2021-06-08,59800,60500,59500,60000,43644.0
2021-06-09,60000,60200,59400,59900,33147.0
2021-06-10,59900,60100,59300,59800,30738.0
2021-06-11,59900,61000,59700,60100,50442.0
2021-06-14,60300,62000,59900,61100,68430.0
2021-06-15,60900,62100,59600,61800,61150.0
2021-06-16,62000,63100,61200,61500,76634.0
2021-06-17,61400,62000,60400,61500,39432.0
2021-06-18,61600,61900,61100,61600,33166.0
2021-06-21,61600,61900,60900,61400,39935.0
2021-06-22,61700,61700,60100,60500,35874.0
2021-06-23,61000,62200,60500,61600,40600.0
2021-06-24,61700,65400,61200,64800,203280.0
2021-06-25,65000,65200,63200,63400,65129.0
2021-06-28,63400,64400,63000,63000,46091.0
2021-06-29,63000,63800,62500,63200,31279.0
2021-06-30,63300,69400,63300,66200,240297.0
2021-07-01,66300,71000,66300,70800,291667.0
2021-07-02,71500,71500,69300,70400,102065.0
2021-07-05,70400,73500,69000,73000,112353.0
2021-07-06,74000,75600,72900,73200,88405.0
2021-07-07,73200,73200,69600,71800,50870.0
