날짜,시가,고가,저가,종가,거래량
2021-11-24,10110,10135,9980,10030,14791.0
2021-11-25,10080,10080,9950,9980,4642.0
2021-11-26,9925,9985,9790,9820,4434.0
2021-11-29,9755,9800,9695,9700,968.0
2021-11-30,9775,9775,9500,9545,2028.0
2021-12-01,9580,9755,9580,9755,323.0
2021-12-02,9695,9850,9695,9845,291.0
2021-12-03,9835,9950,9780,9900,853.0
2021-12-06,9810,9905,9745,9875,609.0
2021-12-07,9875,9875,9835,9870,555.0
2021-12-08,10000,10080,9950,9950,750.0
2021-12-09,9985,10065,9985,10020,881.0
2021-12-10,9975,9975,9950,9965,388.0
